hit_id,x,y,z,volume_id,layer_id,module_id
41501,95.4454,-142.71200000000002,-179.135,8,8,339
41504,99.9383,-141.237,-143.829,8,8,340
41514,125.986,-116.88600000000001,-164.21400000000003,8,8,342
41531,143.733,-93.9062,-201.232,8,8,344
41535,150.043,-83.9688,-202.196,8,8,345
41610,136.684,103.36200000000001,-206.90599999999998,8,8,359
41620,133.524,108.848,-164.908,8,8,360
41629,125.137,118.60700000000001,-148.961,8,8,361
41640,105.57799999999999,136.54399999999998,-197.83700000000002,8,8,363
41649,84.0883,151.076,-144.591,8,8,365
41654,67.5282,158.463,-163.164,8,8,366
41656,56.5866,163.009,-143.659,8,8,367
41726,-123.305,120.59899999999999,-148.166,8,8,381
41731,-136.119,104.492,-174.047,8,8,382
41762,-169.046,29.9396,-175.955,8,8,388
41773,-171.81799999999998,-5.7775099999999995,-114.979,8,8,391
41775,-170.263,-14.3111,-107.60600000000001,8,8,391
41778,-172.785,-0.475314,-72.8089,8,8,391
41799,-165.31599999999997,-47.0105,-80.0032,8,8,394
41800,-163.9,-50.1651,-115.991,8,8,394
41817,-156.92,-70.9711,-128.505,8,8,396
41846,-121.416,-120.899,-87.9797,8,8,400
41856,-107.65100000000001,-134.835,-136.92700000000002,8,8,402
41886,-46.5436,-166.204,-88.9298,8,8,407
41895,-7.02416,-170.78900000000002,-75.3002,8,8,409
41896,-9.36904,-170.928,-77.2185,8,8,409
41935,54.2783,-162.966,-90.6957,8,8,414
41953,84.34100000000001,-148.82399999999998,-86.3388,8,8,416
41958,97.3519,-140.444,-79.5117,8,8,417
41963,108.275,-132.216,-129.64700000000002,8,8,418
41985,143.04399999999998,-94.1755,-78.9757,8,8,422
42005,153.97799999999998,-77.4336,-124.02,8,8,424
42018,161.931,-54.97,-120.71600000000001,8,8,425
42033,168.285,-34.2633,-117.699,8,8,427
42043,172.032,-11.1219,-132.375,8,8,429
42046,171.601,-6.821060000000001,-138.452,8,8,429
42054,170.418,13.4599,-108.045,8,8,430
42056,169.095,25.9573,-94.45200000000001,8,8,431
42082,153.685,75.8761,-90.2708,8,8,435
42093,150.56,83.5474,-105.485,8,8,436
42107,128.864,112.48100000000001,-126.367,8,8,438
42140,99.5735,139.29399999999998,-70.8504,8,8,441
42173,48.6579,163.967,-87.775,8,8,445
42179,42.5596,166.611,-89.8751,8,8,446
42185,43.0239,166.563,-76.7592,8,8,446
42212,-27.3874,169.577,-108.36399999999999,8,8,451
42215,-26.284000000000002,169.919,-97.7343,8,8,451
42219,-27.2841,169.609,-125.839,8,8,451
42220,-33.5128,167.674,-97.6582,8,8,451
42235,-55.8336,162.191,-97.7884,8,8,453
42250,-72.953,154.609,-90.9894,8,8,454
42288,-105.75,134.737,-128.30700000000002,8,8,457
42293,-114.245,128.142,-118.3,8,8,458
42312,-148.494,86.4835,-120.31700000000001,8,8,462
42320,-148.006,87.6924,-85.9835,8,8,462
42331,-161.83700000000002,55.3881,-92.7643,8,8,464
42337,-161.15200000000002,58.4145,-75.4908,8,8,464
42358,-168.697,27.5606,-70.6689,8,8,466
42364,-170.459,18.6595,-78.4617,8,8,467
42388,-167.122,-39.091,-23.9656,8,8,471
42395,-163.826,-56.0415,-16.1844,8,8,473
42397,-160.097,-62.8261,-7.47182,8,8,473
42401,-161.204,-60.8129,-59.4128,8,8,473
42428,-121.625,-121.36399999999999,-31.513,8,8,478
42436,-124.631,-119.00399999999999,-6.002669999999999,8,8,478
42461,-77.3779,-153.475,-46.4462,8,8,482
42472,-59.9157,-160.511,-55.4739,8,8,483
42511,18.6837,-170.61,-25.0942,8,8,489
42532,42.277,-166.821,-38.5087,8,8,491
42535,36.8238,-169.01,-13.4315,8,8,491
42551,80.4396,-152.239,-18.9369,8,8,494
42579,126.78399999999999,-115.78,-10.1153,8,8,498
42581,122.132,-122.223,-37.1855,8,8,498
42592,145.41899999999998,-90.5388,-3.5843800000000003,8,8,500
42594,140.674,-100.01700000000001,-55.8187,8,8,500
42627,165.62599999999998,-46.6889,-25.6464,8,8,504
42628,165.42,-48.1303,-46.3743,8,8,504
42630,165.66099999999997,-46.4388,-17.7617,8,8,504
42664,172.145,-7.277839999999999,-67.6458,8,8,507
42666,172.382,-9.653369999999999,-46.9073,8,8,507
42683,169.196,33.2532,-30.4719,8,8,510
42684,168.708,34.6267,-60.8822,8,8,510
42685,168.68,34.7034,-9.72587,8,8,510
42724,141.365,98.2768,-59.7674,8,8,515
42746,110.495,131.4,-13.9342,8,8,518
42754,109.738,131.90200000000002,-35.5763,8,8,518
42759,106.242,136.178,-48.5232,8,8,519
42762,97.6104,140.94299999999998,-39.0688,8,8,519
42779,75.699,154.075,-26.6445,8,8,521
42831,-4.84812,171.567,-11.6281,8,8,527
42841,-11.4658,172.22799999999998,-57.7204,8,8,528
42842,-18.5861,170.632,-39.8268,8,8,528
42859,-40.3628,167.59,-43.858999999999995,8,8,530
42895,-88.8105,148.344,-68.2799,8,8,534
42912,-103.12799999999999,138.053,-36.900999999999996,8,8,535
42922,-111.96,131.586,-52.7395,8,8,536
42935,-133.759,108.389,-22.6875,8,8,538
42939,-143.599,94.1747,-46.8123,8,8,539
43005,-172.35,9.3337,-25.4656,8,8,546
43013,-171.02200000000002,-10.1462,18.7156,8,8,547
43020,-168.799,-27.0677,13.196,8,8,548
43048,-160.967,-60.215,25.3531,8,8,551
43071,-147.616,-87.3124,70.8365,8,8,553
43087,-136.007,-105.87799999999999,8.25312,8,8,555
43090,-135.55200000000002,-106.29899999999999,16.7469,8,8,555
43094,-129.408,-111.978,65.3078,8,8,555
43102,-122.18299999999999,-120.29700000000001,32.9903,8,8,556
43108,-118.46,-125.531,41.7781,8,8,557
43131,-72.7469,-154.60399999999998,24.5542,8,8,560
43181,-5.04244,-172.46099999999998,28.4469,8,8,566
43214,72.0644,-155.145,38.606,8,8,571
43217,67.6668,-157.797,67.5406,8,8,571
43218,85.4307,-148.041,23.75,8,8,572
43298,155.724,-71.848,4.14687,8,8,580
43331,170.363,-13.6869,4.93438,8,8,584
43376,153.799,75.7034,21.2469,8,8,591
43379,153.39600000000002,76.3148,45.9497,8,8,591
43388,148.275,86.4697,67.1913,8,8,592
43407,110.81299999999999,130.596,2.6484099999999997,8,8,596
43435,89.363,146.259,1.55938,8,8,598
43437,71.96,154.885,32.461999999999996,8,8,599
43438,73.1088,154.475,35.4958,8,8,599
43446,74.09,154.124,67.0382,8,8,599
43463,56.553000000000004,162.512,27.0526,8,8,601
43478,37.819,167.09400000000002,24.6139,8,8,602
43486,27.7575,169.52200000000002,16.9696,8,8,603
43488,20.3109,169.679,51.8371,8,8,603
43492,10.3893,170.989,44.5804,8,8,604
43502,-1.50525,171.53799999999998,23.4274,8,8,605
43506,3.37459,172.226,1.72813,8,8,605
43509,-10.6717,171.899,10.1094,8,8,606
43512,-18.37,170.173,48.7987,8,8,606
43519,-15.3572,170.84799999999998,53.4145,8,8,606
43531,-43.7619,165.692,19.6337,8,8,608
43538,-45.2211,165.106,1.33437,8,8,608
43552,-65.2823,159.236,17.2531,8,8,610
43555,-64.3991,159.769,35.8548,8,8,610
43574,-95.6025,141.929,5.55312,8,8,612
43587,-110.645,132.366,42.0253,8,8,614
43590,-123.066,120.085,1.05312,8,8,615
43595,-131.30200000000002,111.488,51.2777,8,8,616
43597,-139.684,100.889,5.890630000000001,8,8,617
43622,-161.471,57.0055,63.0544,8,8,620
43638,-170.52900000000002,22.3392,60.0235,8,8,623
43642,-170.43200000000002,17.2978,24.3406,8,8,623
43643,-171.054,1.3491,27.319000000000003,8,8,624
43657,-173.282,-0.505433,88.3154,8,8,625
43677,-158.56,-65.6237,123.301,8,8,629
43685,-154.766,-75.1357,97.3501,8,8,630
43723,-109.06299999999999,-132.349,113.803,8,8,635
43726,-102.929,-138.007,76.1539,8,8,636
43734,-90.6726,-146.211,102.95700000000001,8,8,637
43743,-53.6682,-163.547,130.791,8,8,640
43764,-11.9144,-171.576,130.322,8,8,643
43766,-11.6246,-171.558,71.9578,8,8,643
43812,96.8014,-141.56,79.8744,8,8,651
43813,91.7503,-145.84799999999998,135.95,8,8,651
43822,108.63,-132.561,93.1558,8,8,652
43848,125.48100000000001,-117.584,89.536,8,8,654
43877,156.643,-70.5689,131.101,8,8,658
43880,154.45,-77.5814,138.72899999999998,8,8,658
43892,170.96400000000003,-19.197,102.98,8,8,662
43898,171.68099999999998,9.29345,86.3615,8,8,664
43905,171.201,19.9884,138.298,8,8,665
43908,169.265,27.2419,101.90799999999999,8,8,665
43914,162.554,54.3724,72.1642,8,8,667
43931,158.82,65.1505,98.5335,8,8,668
43932,161.34799999999998,60.5501,131.467,8,8,668
43938,152.905,77.9576,94.1055,8,8,669
43942,147.56799999999998,88.1771,73.2319,8,8,670
43944,148.226,87.3362,82.7526,8,8,670
43966,124.78299999999999,118.885,123.708,8,8,673
43997,67.2338,158.542,84.6342,8,8,678
44046,-14.466,171.55599999999998,110.214,8,8,684
44052,-29.7845,169.351,84.9968,8,8,685
44058,-37.5282,168.727,108.682,8,8,686
44059,-43.3093,166.407,103.7,8,8,686
44088,-89.617,147.659,90.2394,8,8,690
44089,-89.5141,147.747,100.44,8,8,690
44093,-105.51899999999999,135.667,106.071,8,8,691
44096,-106.34100000000001,134.847,105.527,8,8,691
44117,-139.876,101.611,84.7004,8,8,695
44161,-169.183,27.7207,140.27,8,8,700
44166,-171.0,21.0525,127.845,8,8,701
44187,-170.81599999999997,-19.5104,150.404,8,8,704
44195,-166.328,-44.7554,168.278,8,8,706
44210,-153.086,-76.7838,209.377,8,8,708
44217,-146.83700000000002,-88.3081,156.976,8,8,709
44220,-143.81799999999998,-92.1703,186.658,8,8,709
44223,-143.084,-95.6795,209.208,8,8,710
44236,-114.846,-127.92399999999999,140.717,8,8,713
44248,-90.6614,-145.673,141.871,8,8,715
44262,-61.9922,-159.44,173.83900000000003,8,8,717
44269,-50.8254,-163.56799999999998,199.115,8,8,718
44277,-35.5637,-167.324,193.042,8,8,719
44335,61.4244,-161.563,165.12099999999998,8,8,727
44377,134.852,-105.62899999999999,145.644,8,8,733
44379,144.41,-91.4468,192.467,8,8,734
44403,168.64,-28.4767,172.05599999999998,8,8,739
44413,170.42700000000002,-17.0013,149.18200000000002,8,8,740
44417,171.542,-6.23107,141.989,8,8,741
44438,160.45600000000002,61.1457,194.297,8,8,746
44454,144.671,93.9553,194.72299999999998,8,8,749
44455,136.17600000000002,103.182,177.39700000000002,8,8,749
44483,96.8978,142.859,172.122,8,8,754
44489,73.8525,154.209,200.575,8,8,755
44491,72.0114,154.86700000000002,196.735,8,8,755
44498,60.5833,159.819,182.66099999999997,8,8,756
44507,45.1189,166.35,176.44099999999997,8,8,758
44514,45.4145,166.31900000000002,143.507,8,8,758
44522,18.4247,171.467,164.882,8,8,760
44546,-24.9276,170.34,159.511,8,8,763
44547,-23.009,170.93599999999998,192.30700000000002,8,8,763
44593,-99.9862,140.489,203.878,8,8,769
44609,-121.93799999999999,121.647,177.752,8,8,771
44613,-136.23,103.355,200.31099999999998,8,8,772
44618,-141.407,97.4453,143.357,8,8,773
44631,-155.636,72.1292,199.21200000000002,8,8,775
44653,-170.55700000000002,23.7923,187.31400000000002,8,8,779
44669,-169.9,-24.862,239.21599999999998,8,8,782
44677,-166.394,-45.8184,215.92700000000002,8,8,784
44684,-162.929,-57.6727,231.515,8,8,785
44691,-158.006,-70.2234,279.365,8,8,786
44703,-143.93200000000002,-95.4888,255.91299999999998,8,8,788
44706,-138.004,-101.927,273.80400000000003,8,8,788
44758,-43.8418,-166.977,268.643,8,8,797
44765,-6.2117,-171.236,225.423,8,8,799
44768,-0.11093099999999999,-172.266,265.54900000000004,8,8,800
44788,61.0428,-160.149,251.99599999999998,8,8,804
44790,56.2585,-162.532,243.578,8,8,804
44793,63.4792,-160.90200000000002,217.731,8,8,805
44850,162.161,-56.2007,250.727,8,8,815
44867,171.423,-0.061669600000000005,241.829,8,8,819
44870,172.83,2.9861,212.07,8,8,820
44916,135.484,107.036,224.63,8,8,828
44920,123.53299999999999,119.867,232.377,8,8,829
44921,123.40299999999999,119.96799999999999,270.467,8,8,829
44926,115.991,127.76,232.66,8,8,830
44927,105.645,136.50799999999998,280.593,8,8,831
44939,93.25299999999999,145.046,269.371,8,8,832
44957,50.5398,164.12400000000002,260.957,8,8,835
44968,10.0476,171.465,228.50400000000002,8,8,838
44982,-33.1633,168.301,279.348,8,8,841
44993,-51.6105,164.84799999999998,233.947,8,8,843
45000,-85.5434,148.569,248.095,8,8,845
45003,-80.1478,152.44799999999998,252.143,8,8,845
45014,-95.1628,142.951,238.639,8,8,846
45029,-123.16799999999999,120.789,251.22400000000002,8,8,849
45075,-164.96,51.3451,213.69,8,8,855
45085,-168.827,33.5033,232.447,8,8,856
45095,-172.38,9.63338,237.792,8,8,858
45126,-142.951,-95.8238,326.664,8,8,866
45133,-117.697,-126.036,322.791,8,8,869
45155,-54.9801,-162.80200000000002,288.723,8,8,874
45182,23.7272,-170.713,313.999,8,8,880
45184,23.724,-170.71400000000003,314.01599999999996,8,8,880
45191,40.209,-167.118,318.089,8,8,881
45206,69.1934,-156.877,320.297,8,8,883
45211,79.2698,-152.47,338.68,8,8,884
45212,85.5517,-147.954,326.54200000000003,8,8,884
45230,112.208,-130.532,345.782,8,8,887
45232,126.116,-115.859,311.901,8,8,888
45247,154.08,-77.1059,286.772,8,8,892
45248,155.244,-73.3852,293.178,8,8,892
45284,167.83599999999998,35.6002,296.514,8,8,900
45312,124.10600000000001,118.787,320.532,8,8,907
45313,124.973,118.10700000000001,330.725,8,8,907
45332,80.1008,151.975,296.645,8,8,911
45339,48.7745,163.945,334.861,8,8,913
45343,35.389,167.342,301.88599999999997,8,8,914
45394,-77.6551,153.631,297.138,8,8,923
45402,-125.956,116.081,338.435,8,8,927
45408,-144.188,91.8914,282.676,8,8,929
45521,12.2597,-172.05,360.836,8,8,957
45523,14.0665,-171.645,417.853,8,8,957
45555,151.60399999999998,-80.1013,406.168,8,8,969
45592,167.84,37.0691,372.375,8,8,978
45605,129.661,112.419,353.43300000000005,8,8,984
45618,118.741,125.939,404.32199999999995,8,8,986
45620,112.01899999999999,130.39,391.336,8,8,986
45627,107.62700000000001,135.41299999999998,362.54699999999997,8,8,987
45664,-23.7814,171.215,395.42199999999997,8,8,997
45667,-26.2627,170.44400000000002,418.787,8,8,997
45673,-69.214,157.442,391.961,8,8,1000
45705,-148.972,86.6229,369.663,8,8,1008
45706,-148.015,88.9951,352.923,8,8,1008
45711,-151.594,80.1252,419.774,8,8,1008
45721,-164.71400000000003,53.0665,360.846,8,8,1011
45733,-171.84,4.23411,364.827,8,8,1014
45739,-170.59,-12.5139,426.3,8,8,1015
45748,-160.09799999999998,-61.7964,440.81,8,8,1019
45751,-157.218,-70.5186,431.855,8,8,1020
45775,-110.104,-131.065,446.659,8,8,1025
45786,-82.7353,-151.034,464.569,8,8,1028
45836,99.2886,-141.186,429.751,8,8,1042
45859,155.067,-73.9486,461.06800000000004,8,8,1048
45863,160.741,-60.2305,485.45099999999996,8,8,1049
45885,170.12599999999998,15.0643,427.468,8,8,1054
45895,169.65900000000002,30.471,446.786,8,8,1056
45900,164.05,49.8302,466.533,8,8,1057
45902,166.08900000000003,45.2886,465.793,8,8,1057
45916,143.852,94.8447,488.93199999999996,8,8,1061
45953,-13.4406,171.278,434.656,8,8,1074
45988,-114.845,127.43799999999999,468.50800000000004,8,8,1082
45992,-112.54299999999999,130.139,430.077,8,8,1082
46001,-124.311,118.36,467.17400000000004,8,8,1083
46036,-164.28799999999998,52.5525,455.001,8,8,1089
71167,-253.293,-72.4804,-1070.6,13,2,2
71173,-240.49599999999998,-104.508,-1078.6,13,2,3
71179,-188.609,-186.274,-1000.6,13,2,5
71195,-145.178,-215.771,-1024.3,13,2,7
71196,-106.86200000000001,-237.49900000000002,-1002.7,13,2,8
71200,-68.227,-251.36,-979.0,13,2,9
71225,61.3348,-254.25,-1075.0,13,2,12
71233,149.796,-217.40400000000002,-1016.2,13,2,14
71243,215.32,-145.714,-1039.0,13,2,17
71260,258.267,-30.9487,-1016.2,13,2,20
71263,261.33099999999996,29.4108,-977.0,13,2,21
71272,245.658,83.6572,-1000.6,13,2,23
71274,224.53400000000002,132.921,-998.2,13,2,24
71294,3.4430099999999997,264.665,-977.2,13,2,30
71296,-30.9801,261.443,-979.6,13,2,31
71318,-251.02,84.444,-1047.4,13,2,38
71339,-239.609,-95.7494,-904.8,13,2,43
71346,-220.77700000000002,-134.191,-912.0,13,2,44
71351,-186.074,-184.733,-909.0,13,2,45
71364,-91.3454,-243.393,-928.8,13,2,48
71428,235.783,111.20299999999999,-933.0,13,2,63
71442,206.137,152.50799999999998,-927.6,13,2,65
71497,-163.85,199.075,-962.4,13,2,75
71512,-261.046,5.90885,-957.2,13,2,80
71527,-243.669,-91.6945,-795.2,13,2,83
71550,-171.396,-197.04,-836.6,13,2,86
71556,-90.6095,-247.301,-833.0,13,2,88
71558,-104.48200000000001,-238.935,-789.8,13,2,88
71612,170.088,-198.68599999999998,-801.4,13,2,95
71625,211.22400000000002,-150.579,-803.0,13,2,97
71647,253.21400000000003,73.4104,-842.0,13,2,102
71651,254.66,56.5523,-845.0,13,2,102
71670,143.113,217.51,-804.2,13,2,107
71672,135.371,224.028,-835.4,13,2,107
71688,73.7308,249.125,-850.7,13,2,109
71692,31.0786,258.237,-828.6,13,2,110
71708,-99.2659,241.794,-794.6,13,2,113
71710,-110.617,238.984,-776.2,13,2,113
71723,-214.21099999999998,156.518,-860.6,13,2,116
71726,-206.815,162.92700000000002,-817.8,13,2,116
71728,-209.797,160.342,-839.6,13,2,116
71735,-225.204,133.974,-840.6,13,2,117
71763,-250.65200000000002,-68.5653,-734.2,13,2,122
71769,-235.225,-113.455,-757.0,13,2,123
71781,-196.94,-167.27900000000002,-689.8,13,2,125
71800,-99.9702,-238.192,-707.92,13,2,128
71802,-89.3701,-244.585,-743.6,13,2,128
71816,28.1115,-258.264,-669.4,13,2,131
71833,52.4645,-252.03400000000002,-692.8,13,2,132
71835,100.486,-238.43599999999998,-685.0,13,2,133
71843,129.622,-222.708,-696.4,13,2,134
71903,184.185,187.767,-722.0,13,2,145
71910,121.309,231.99,-756.8,13,2,147
71911,146.197,211.03599999999997,-737.8,13,2,147
71920,79.9621,250.25900000000001,-684.2,13,2,148
71932,35.2522,254.22099999999998,-694.9,13,2,150
71950,-117.163,234.30700000000002,-727.9,13,2,153
71961,-171.558,194.27700000000002,-712.0,13,2,155
71970,-224.668,130.005,-754.5139999999999,13,2,157
71995,-260.508,-17.9136,-657.3,13,2,161
71996,-260.563,-18.6916,-624.6,13,2,161
72011,-236.771,-119.553,-575.1,13,2,163
72016,-241.72,-99.5636,-653.0,13,2,163
72021,-224.985,-131.852,-626.4,13,2,164
72029,-198.785,-169.93,-589.0,13,2,165
72044,-126.446,-231.542,-588.2,13,2,167
72059,-56.8117,-255.99400000000003,-640.8,13,2,169
72070,45.9646,-255.56900000000002,-566.6,13,2,172
72095,173.18900000000002,-196.755,-622.6,13,2,175
72096,175.408,-195.37400000000002,-602.4,13,2,175
72106,215.655,-145.316,-651.6,13,2,177
72115,241.062,-100.954,-571.2,13,2,178
72120,261.10900000000004,-44.2104,-645.6,13,2,179
72153,239.298,109.348,-590.2,13,2,183
72175,188.82,185.935,-567.6,13,2,185
72205,12.5596,262.545,-670.8,13,2,190
72215,-78.1131,252.81,-662.4,13,2,192
72217,-81.1619,252.548,-590.1,13,2,192
72242,-196.72,171.673,-620.6569999999999,13,2,196
72267,-245.447,82.7926,-660.6,13,2,199
72309,-235.43200000000002,-112.62,-513.5,13,2,203
72317,-225.085,-123.99700000000001,-548.8,13,2,204
72341,-135.732,-219.847,-550.4,13,2,207
72366,-65.8588,-249.12,-501.2,13,2,209
72370,-3.86995,-261.52099999999996,-512.0,13,2,210
72382,12.8173,-257.16900000000004,-486.0,13,2,211
72393,78.2098,-249.824,-529.4,13,2,212
72397,108.368,-236.485,-531.2,13,2,213
72409,152.356,-213.102,-507.2,13,2,214
72412,124.537,-224.856,-534.8,13,2,214
72439,242.226,-93.2807,-535.1,13,2,218
72457,258.249,-17.9345,-465.8,13,2,220
72470,256.092,-2.22422,-523.6,13,2,221
72477,249.705,79.6047,-473.6,13,2,222
72487,238.628,99.7098,-554.0,13,2,223
72489,242.172,85.3953,-520.8,13,2,223
72491,237.077,105.97399999999999,-469.0,13,2,223
72557,-14.4664,257.28700000000003,-500.6,13,2,231
72560,-36.3305,258.85200000000003,-492.2,13,2,231
72620,-259.735,11.5451,-518.0,13,2,240
72624,-260.704,-20.6599,-359.4,13,2,241
72642,-245.642,-83.7219,-423.0,13,2,243
72688,-113.079,-233.75,-447.4,13,2,248
72693,-52.6792,-257.671,-412.3,13,2,249
72695,-55.4404,-256.55,-388.6,13,2,249
72698,-19.4296,-260.947,-387.0,13,2,250
72719,13.957,-260.224,-450.6,13,2,251
72749,147.868,-218.218,-400.2,13,2,254
72769,195.226,-172.967,-409.6,13,2,256
72795,252.38299999999998,-65.7067,-431.8,13,2,259
72800,254.299,-60.9874,-391.4,13,2,259
72825,253.53799999999998,69.6243,-436.6,13,2,262
72829,242.65,95.8102,-372.4,13,2,263
72830,243.495,92.3934,-378.4,13,2,263
72835,224.93599999999998,131.97,-401.32,13,2,264
72836,226.268,128.816,-437.56,13,2,264
72878,123.234,234.247,-449.0,13,2,267
72887,114.723,232.75799999999998,-371.2,13,2,268
72905,10.0532,263.128,-385.4,13,2,270
72906,-9.83424,259.92900000000003,-432.4,13,2,271
72923,-56.4062,254.673,-379.8,13,2,272
72927,-59.9968,254.365,-370.94300000000004,13,2,272
72940,-144.417,219.67700000000002,-395.8,13,2,274
72941,-138.411,222.21400000000003,-436.0,13,2,274
72942,-158.27100000000002,213.82299999999998,-387.4,13,2,274
72951,-187.429,187.89,-427.0,13,2,275
72954,-204.9,164.58599999999998,-404.8,13,2,276
72971,-249.388,87.15,-418.6,13,2,278
73002,-249.667,-80.0431,-286.8,13,2,282
73021,-212.261,-154.345,-350.4,13,2,284
73023,-213.585,-151.213,-321.6,13,2,284
73025,-190.196,-178.112,-352.8,13,2,285
73050,-130.56,-224.201,-344.4,13,2,287
73052,-128.47899999999998,-225.953,-331.2,13,2,287
73064,-105.149,-235.06799999999998,-258.6,13,2,288
73069,-67.2005,-248.575,-265.68,13,2,289
73088,36.0911,-258.835,-279.6,13,2,291
73106,83.441,-242.65599999999998,-265.2,13,2,293
73134,175.169,-192.02900000000002,-271.6,13,2,295
73150,212.75400000000002,-144.157,-301.6,13,2,297
73170,242.298,-93.1608,-327.6,13,2,298
73178,231.639,-110.835,-303.0,13,2,298
73243,195.72799999999998,169.226,-316.0,13,2,305
73252,165.99,198.74900000000002,-297.6,13,2,306
73274,92.4986,242.69799999999998,-326.0,13,2,308
73304,-38.9637,259.04,-328.2,13,2,311
73376,-236.101,103.43700000000001,-310.2,13,2,318
73378,-255.393,50.4037,-267.6,13,2,319
73382,-253.257,55.6666,-290.4,13,2,319
73394,-256.129,27.0511,-345.6,13,2,320
73399,-259.478,-3.5303699999999996,-217.4,13,2,321
73405,-259.932,-9.874139999999999,-158.6,13,2,321
73406,-262.35200000000003,-43.6836,-181.16,13,2,321
73411,-252.581,-80.7833,-174.2,13,2,322
73416,-253.35,-71.8162,-239.6,13,2,322
73420,-236.43,-120.932,-198.2,13,2,323
73463,-178.57299999999998,-188.75599999999997,-206.6,13,2,326
73479,-85.9512,-250.111,-248.6,13,2,328
73508,50.1625,-255.209,-238.2,13,2,332
73515,85.3526,-245.239,-226.6,13,2,333
73518,88.6659,-244.418,-210.2,13,2,333
73520,89.8308,-244.13,-252.2,13,2,333
73527,146.665,-218.727,-225.8,13,2,334
73543,156.154,-207.361,-191.0,13,2,335
73553,200.123,-168.72400000000002,-257.0,13,2,336
73575,235.774,-109.723,-188.0,13,2,338
73583,249.987,-86.1567,-181.4,13,2,338
73585,244.78099999999998,-94.7884,-189.8,13,2,338
73611,257.561,-33.9876,-200.0,13,2,340
73615,261.176,-18.4426,-157.4,13,2,340
73623,260.329,15.4199,-165.8,13,2,341
