hit_id,x,y,z,volume_id,layer_id,module_id
37961,-60.2882,99.3643,94.8926,8,6,460
37981,-70.9574,92.2751,91.5949,8,6,461
37986,-84.3018,79.4113,121.169,8,6,462
37990,-84.5702,79.0549,91.9931,8,6,462
37995,-94.3608,66.767,132.205,8,6,463
38001,-98.7778,61.7949,115.73,8,6,464
38005,-102.605,52.8361,99.7518,8,6,464
38007,-98.7944,61.7561,82.8622,8,6,464
38023,-107.62,42.166000000000004,81.3475,8,6,465
38025,-111.37,32.2401,90.3204,8,6,466
38029,-110.445,37.897,82.48299999999999,8,6,466
38034,-110.434,37.9638,83.8479,8,6,466
38038,-114.374,20.2637,123.522,8,6,467
38041,-114.213,24.1712,91.8261,8,6,467
38043,-114.16799999999999,25.2732,73.6891,8,6,467
38074,-112.512,-24.8961,174.68099999999998,8,6,470
38079,-107.762,-40.2405,153.421,8,6,471
38086,-104.96700000000001,-48.4326,158.864,8,6,472
38093,-102.954,-51.6225,190.988,8,6,472
38096,-103.086,-51.4145,180.02,8,6,472
38103,-95.6439,-64.07,168.484,8,6,473
38105,-94.1118,-65.9502,205.637,8,6,473
38118,-95.0631,-67.587,153.418,8,6,474
38130,-66.5874,-93.8927,149.067,8,6,476
38132,-73.2318,-90.04799999999999,152.04,8,6,476
38152,-51.8408,-104.292,169.515,8,6,478
38155,-47.5541,-105.538,175.93099999999998,8,6,478
38166,-28.7997,-111.431,191.615,8,6,479
38168,-15.4194,-114.079,200.96200000000002,8,6,480
38169,-26.5665,-113.619,176.128,8,6,480
38171,-16.1263,-114.05,196.354,8,6,480
38183,-7.10583,-115.54799999999999,154.79399999999998,8,6,481
38190,12.331,-114.454,200.953,8,6,482
38200,20.6995,-113.90899999999999,195.453,8,6,483
38205,34.216,-110.613,173.63,8,6,484
38224,56.9694,-101.43,157.063,8,6,486
38236,81.2187,-82.6829,155.218,8,6,488
38245,89.5418,-74.1065,181.395,8,6,489
38250,99.0249,-59.9561,171.305,8,6,490
38270,104.35799999999999,-51.6155,160.303,8,6,491
38276,107.56299999999999,-40.5881,141.309,8,6,491
38288,113.853,-20.8792,188.6,8,6,493
38289,113.681,-25.0671,181.649,8,6,493
38290,115.209,-2.85645,161.879,8,6,494
38293,115.221,-3.00604,174.035,8,6,494
38299,115.73899999999999,6.00205,179.012,8,6,495
38301,115.671,6.3388,142.24200000000002,8,6,495
38308,115.333,16.4208,191.825,8,6,496
38335,100.186,58.4965,182.72400000000002,8,6,499
38342,92.0212,70.5146,190.06,8,6,500
38364,70.0063,91.9144,153.64,8,6,502
38375,59.7456,99.1149,159.292,8,6,503
38379,47.7658,105.477,202.51,8,6,504
38382,47.1758,105.648,177.65900000000002,8,6,504
38385,50.2829,104.745,141.846,8,6,504
38386,45.4171,106.15899999999999,199.136,8,6,504
38404,5.4035400000000005,115.412,143.66,8,6,507
38410,-5.03707,115.935,198.301,8,6,508
38425,-34.3163,110.566,160.145,8,6,510
38437,-48.9371,104.649,185.454,8,6,511
38468,-81.0565,82.8983,172.199,8,6,514
38475,-92.1648,69.5736,153.282,8,6,515
38477,-92.9011,68.3012,192.19299999999998,8,6,515
38478,-93.15,67.87100000000001,154.68,8,6,515
38500,-104.146,52.3442,181.514,8,6,517
38514,-111.321,29.468000000000004,161.25,8,6,518
38521,-111.396,29.0084,182.37400000000002,8,6,518
38528,-110.63600000000001,33.6577,146.458,8,6,518
38540,-113.801,22.1454,144.016,8,6,519
38542,-115.586,7.58542,169.658,8,6,520
38552,-117.656,0.947574,229.09900000000002,8,6,521
38556,-115.214,-11.075999999999999,216.937,8,6,521
38565,-114.44,-20.6718,244.739,8,6,522
38566,-112.955,-25.1332,215.528,8,6,522
38577,-108.009,-40.8759,239.52200000000002,8,6,523
38581,-107.52799999999999,-45.3027,219.64700000000002,8,6,524
38592,-98.189,-61.7305,265.67,8,6,525
38650,14.6167,-114.494,218.899,8,6,534
38660,22.4518,-113.848,236.547,8,6,535
38667,24.3165,-113.227,240.48,8,6,535
38671,20.0271,-114.654,216.46200000000002,8,6,535
38689,51.4195,-103.66799999999999,267.57,8,6,537
38695,65.8479,-94.8339,277.705,8,6,538
38708,94.4207,-66.6634,222.12,8,6,541
38710,92.2438,-70.4255,264.943,8,6,541
38712,98.4303,-62.6083,238.47799999999998,8,6,542
38727,110.83200000000001,-35.5255,267.85,8,6,544
38729,111.34,-32.4223,238.68599999999998,8,6,544
38738,114.23100000000001,-23.7292,248.745,8,6,545
38743,114.21799999999999,-24.0589,251.047,8,6,545
38747,115.87200000000001,-4.93254,273.04200000000003,8,6,546
38748,116.055,-7.23843,213.09900000000002,8,6,546
38771,111.85799999999999,32.743,276.276,8,6,549
38788,86.5346,76.4819,239.683,8,6,552
38789,90.569,72.5993,234.762,8,6,552
38795,79.5249,84.2163,216.456,8,6,553
38796,75.7573,87.0532,279.856,8,6,553
38804,78.5983,84.914,236.71099999999998,8,6,553
38806,66.8155,94.3327,242.726,8,6,554
38808,72.5097,91.0379,248.493,8,6,554
38814,62.2144,98.5986,243.808,8,6,555
38821,54.9599,101.698,243.05900000000003,8,6,555
38822,56.148,101.19,256.20799999999997,8,6,555
38831,40.3027,108.162,240.567,8,6,556
38836,31.2736,111.52799999999999,265.439,8,6,557
38875,-40.3511,108.257,228.032,8,6,562
38909,-83.8493,80.0123,243.455,8,6,566
38919,-92.04899999999999,70.7622,252.687,8,6,567
38925,-98.0942,63.395,278.884,8,6,568
38927,-101.806,54.7059,219.27,8,6,568
38937,-110.595,36.9786,243.75400000000002,8,6,570
38946,-114.566,15.6209,220.519,8,6,571
38961,-116.206,9.12241,226.636,8,6,572
38963,-115.681,2.54799,248.24599999999998,8,6,572
38983,-107.07600000000001,-45.0908,343.955,8,6,576
38995,-94.3352,-68.2876,295.83099999999996,8,6,578
39003,-88.3571,-74.0408,297.869,8,6,578
39020,-63.2411,-97.6216,292.78700000000003,8,6,581
39036,-26.9645,-111.73100000000001,308.582,8,6,583
39042,-15.877,-114.06,338.5,8,6,584
39044,-24.024,-113.72399999999999,283.597,8,6,584
39075,36.6384,-109.46600000000001,302.281,8,6,588
39095,76.5351,-85.7653,341.80400000000003,8,6,591
39096,74.3386,-88.0476,289.944,8,6,591
39101,86.447,-75.7393,322.432,8,6,592
39107,83.2711,-79.9571,307.65,8,6,592
39109,82.8553,-80.5093,349.49699999999996,8,6,592
39153,115.07799999999999,-1.2140600000000001,298.404,8,6,598
39167,113.156,22.9606,286.707,8,6,600
39192,92.9348,69.6353,280.55,8,6,604
39195,87.9214,74.4601,334.789,8,6,604
39208,64.57300000000001,97.0526,294.224,8,6,607
39210,54.3747,101.40899999999999,331.413,8,6,607
39214,42.2037,107.094,281.54,8,6,608
39216,52.3014,104.15799999999999,323.92400000000004,8,6,608
39238,4.90235,115.37200000000001,313.033,8,6,611
39241,-9.34191,115.061,340.29400000000004,8,6,612
39242,-12.8769,114.34299999999999,307.933,8,6,612
39261,-39.339,108.18799999999999,302.879,8,6,614
39273,-58.9794,99.792,296.841,8,6,616
39275,-63.2468,96.3147,296.99,8,6,616
39295,-84.741,78.005,312.768,8,6,618
39298,-78.7191,86.0025,320.096,8,6,618
39299,-81.1187,82.8156,327.422,8,6,618
39300,-85.854,76.5268,344.95099999999996,8,6,618
39301,-85.009,77.649,283.99,8,6,618
39311,-91.9645,69.9198,342.73199999999997,8,6,619
39330,-104.039,52.7117,331.194,8,6,621
39339,-114.184,12.8625,314.975,8,6,623
39341,-113.82,21.6928,284.222,8,6,623
39377,-85.0338,-80.0683,386.793,8,6,631
39390,-54.5369,-101.87799999999999,395.61300000000006,8,6,633
39400,-32.6448,-111.304,380.663,8,6,635
39409,-26.1323,-114.132,381.965,8,6,636
39410,-26.2315,-114.12799999999999,383.208,8,6,636
39418,1.52494,-117.154,376.55199999999996,8,6,638
39420,3.6283300000000005,-116.727,384.33099999999996,8,6,638
39428,27.6075,-112.132,354.416,8,6,639
39432,38.2109,-109.27,406.10900000000004,8,6,640
39436,31.194000000000003,-112.59100000000001,404.606,8,6,640
39437,32.4161,-112.01299999999999,371.691,8,6,640
39440,52.5408,-102.96,364.625,8,6,641
39450,77.4288,-85.5507,406.974,8,6,643
39459,86.2295,-76.8512,359.365,8,6,644
39477,110.291,-38.8379,372.527,8,6,648
39482,111.088,-33.9637,401.102,8,6,648
39500,116.76,3.4658300000000004,399.853,8,6,651
39501,115.506,9.63698,403.85699999999997,8,6,651
39524,90.0879,73.0623,420.527,8,6,656
39526,85.8321,77.158,407.75300000000004,8,6,656
39532,84.9478,80.133,403.265,8,6,657
39534,82.1681,82.2261,358.63199999999995,8,6,657
39539,65.0078,95.3787,373.074,8,6,658
39543,58.9898,99.9762,406.17199999999997,8,6,659
39549,59.3304,99.8307,383.079,8,6,659
39551,51.6215,104.87100000000001,353.965,8,6,660
39562,20.9116,114.348,383.504,8,6,662
39571,2.18505,115.652,410.88,8,6,663
39579,-11.1112,115.20700000000001,390.89300000000003,8,6,664
39586,-35.9795,110.32600000000001,359.096,8,6,666
39619,-100.09100000000001,58.7215,394.051,8,6,672
39621,-104.59299999999999,52.5784,352.714,8,6,673
39642,-114.426,19.0144,417.376,8,6,675
39647,-116.22200000000001,-3.62649,444.535,8,6,677
39655,-112.766,-29.6678,442.89300000000003,8,6,679
39700,-33.4066,-110.677,423.586,8,6,687
39704,-20.4331,-113.87200000000001,445.30300000000005,8,6,688
39721,25.7609,-112.225,431.904,8,6,691
39728,30.9982,-112.13600000000001,423.163,8,6,692
39740,76.9658,-85.3178,464.778,8,6,695
39748,70.98,-91.5375,422.712,8,6,695
39751,84.6334,-78.1478,425.77,8,6,696
39779,110.963,-31.6595,465.536,8,6,700
39793,114.132,20.0277,460.842,8,6,704
39796,112.41799999999999,25.1803,456.464,8,6,704
39803,109.759,36.0203,420.041,8,6,705
39806,103.475,50.7977,428.904,8,6,706
39811,98.096,61.0608,424.282,8,6,707
39847,2.33242,115.167,473.233,8,6,715
39855,-6.58282,115.62100000000001,436.399,8,6,716
39859,-29.5672,112.81299999999999,476.967,8,6,718
39874,-63.6692,95.9706,449.735,8,6,720
39888,-71.7502,90.7372,476.048,8,6,721
39896,-102.18,52.5702,453.25199999999995,8,6,724
39911,-114.041,16.3291,436.436,8,6,727
39929,-169.739,-25.4642,-425.01800000000003,8,8,2
39944,-159.093,-64.6534,-488.236,8,8,5
39948,-155.03799999999998,-74.7232,-467.221,8,8,6
39952,-144.545,-92.044,-439.444,8,8,7
39978,-91.6406,-145.774,-419.38,8,8,13
39980,-96.8898,-143.405,-459.11800000000005,8,8,13
39988,-51.3888,-163.967,-456.28,8,8,16
39990,-48.2159,-164.55200000000002,-483.389,8,8,16
39997,-40.9441,-167.273,-463.095,8,8,17
40007,-3.10327,-172.687,-451.86800000000005,8,8,20
40015,18.0499,-170.752,-438.51199999999994,8,8,21
40016,25.6397,-170.638,-447.54900000000004,8,8,22
40027,53.8107,-163.752,-445.861,8,8,24
40042,119.53200000000001,-122.70200000000001,-483.759,8,8,29
40048,113.16799999999999,-130.16899999999998,-467.899,8,8,29
40060,143.001,-95.3678,-440.286,8,8,32
40061,145.27100000000002,-90.8332,-437.832,8,8,32
40064,149.108,-86.2866,-429.564,8,8,33
40075,170.738,21.7203,-426.18300000000005,8,8,41
40086,164.923,49.0955,-424.191,8,8,43
40103,145.362,93.9362,-477.57099999999997,8,8,47
40105,136.921,103.104,-447.885,8,8,47
40107,131.975,110.279,-485.97900000000004,8,8,48
40122,104.73,137.013,-462.647,8,8,51
40124,87.3016,147.732,-422.088,8,8,52
40131,83.4343,151.309,-458.05699999999996,8,8,53
40139,40.7559,167.292,-455.569,8,8,56
40144,10.7937,171.50900000000001,-442.78,8,8,58
40145,10.5787,171.49599999999998,-457.652,8,8,58
40161,-56.1666,162.578,-430.0,8,8,63
40165,-73.5509,157.191,-419.38699999999994,8,8,65
40169,-87.71,149.278,-463.866,8,8,66
40172,-108.667,132.525,-438.18800000000005,8,8,67
40176,-115.762,127.126,-427.904,8,8,68
40180,-115.645,127.26299999999999,-437.17,8,8,68
40199,-161.80700000000002,57.7627,-437.43199999999996,8,8,74
40217,-171.987,5.6989,-431.036,8,8,78
40218,-172.93200000000002,15.1435,-432.954,8,8,78
40249,-143.4,-95.3364,-397.9,8,8,86
40260,-121.052,-121.185,-405.403,8,8,88
40265,-124.727,-118.3,-382.338,8,8,88
40269,-110.67399999999999,-130.687,-385.69,8,8,89
40279,-86.0356,-147.76,-392.218,8,8,91
40280,-90.2097,-145.877,-368.835,8,8,91
40281,-87.8087,-146.96,-390.778,8,8,91
40293,-45.5318,-166.30700000000002,-360.7,8,8,95
40308,29.7813,-168.833,-389.528,8,8,100
40316,52.5767,-163.813,-351.529,8,8,102
40319,64.5332,-159.688,-376.05,8,8,103
40341,117.899,-123.854,-373.67900000000003,8,8,107
40356,131.59799999999998,-111.001,-353.711,8,8,109
40360,156.37,-69.7821,-359.639,8,8,112
40364,160.507,-61.2672,-370.88800000000003,8,8,113
40366,162.213,-53.7267,-351.54400000000004,8,8,113
40389,171.24,-3.21449,-415.069,8,8,117
40393,170.701,11.9067,-362.173,8,8,118
40406,157.842,69.5734,-400.64599999999996,8,8,123
40407,156.204,72.0567,-399.095,8,8,123
40414,153.52100000000002,76.1245,-394.129,8,8,123
40418,151.94,81.7817,-385.06699999999995,8,8,124
40423,139.25,99.84299999999999,-373.24699999999996,8,8,125
40443,109.59200000000001,131.404,-365.344,8,8,128
40445,118.62799999999999,125.42,-375.772,8,8,128
40451,100.426,138.82299999999998,-352.102,8,8,129
40458,94.7343,143.835,-403.564,8,8,130
40496,-48.5993,163.75,-374.459,8,8,140
40518,-103.023,137.458,-379.994,8,8,145
40526,-132.18200000000002,110.036,-404.76199999999994,8,8,148
40530,-135.789,104.08200000000001,-397.681,8,8,148
40551,-168.537,30.1648,-350.08099999999996,8,8,154
40554,-168.52200000000002,30.4066,-369.13699999999994,8,8,154
40562,-171.834,9.147089999999999,-395.48,8,8,156
40565,-172.921,-2.48751,-318.226,8,8,157
40580,-166.90400000000002,-44.6818,-345.81199999999995,8,8,160
40610,-118.06700000000001,-124.15700000000001,-344.673,8,8,166
40616,-111.036,-131.042,-312.774,8,8,167
40635,-73.0781,-155.012,-326.33299999999997,8,8,170
40643,-66.3455,-158.781,-317.243,8,8,171
40666,13.0002,-171.88400000000001,-298.895,8,8,177
40674,18.5612,-170.638,-343.214,8,8,177
40691,72.7029,-155.338,-291.41,8,8,181
40707,92.984,-144.80100000000002,-298.512,8,8,183
40718,105.26700000000001,-135.918,-335.335,8,8,184
40728,133.293,-109.15799999999999,-322.781,8,8,187
40730,137.049,-102.958,-345.85,8,8,187
40732,142.481,-96.4075,-288.05400000000003,8,8,188
40738,154.513,-77.3797,-292.28,8,8,190
40786,170.083,24.1776,-302.209,8,8,197
40790,166.054,42.0971,-299.077,8,8,198
40819,119.431,123.087,-328.39300000000003,8,8,205
40848,63.3412,159.589,-347.352,8,8,210
40854,47.6306,164.66,-322.26,8,8,211
40855,41.5158,167.215,-320.882,8,8,212
40869,-5.03303,171.541,-343.083,8,8,215
40882,-72.2472,155.613,-318.64599999999996,8,8,220
40912,-139.55700000000002,102.24799999999999,-302.171,8,8,227
40919,-157.381,68.2084,-311.197,8,8,229
40925,-161.64,58.5028,-311.334,8,8,230
40947,-168.715,-33.1262,-275.14599999999996,8,8,237
40950,-164.248,-49.3903,-278.123,8,8,238
40958,-158.082,-65.465,-209.69099999999997,8,8,239
40983,-134.446,-107.321,-243.72299999999998,8,8,243
40991,-131.045,-110.465,-230.903,8,8,243
41015,-77.7144,-152.828,-238.175,8,8,248
41019,-59.8344,-161.908,-239.718,8,8,250
41031,-41.8432,-166.68400000000003,-254.56099999999998,8,8,251
41056,11.5848,-171.69400000000002,-263.79,8,8,255
41059,22.2806,-171.162,-233.799,8,8,256
41064,41.1889,-166.725,-275.222,8,8,257
41066,48.6762,-163.72,-262.52,8,8,257
41069,58.7036,-160.761,-244.294,8,8,258
41076,66.2382,-158.659,-272.702,8,8,259
41093,115.65299999999999,-126.49,-232.11599999999999,8,8,263
41097,125.48,-116.74,-217.982,8,8,264
41100,127.374,-114.116,-247.375,8,8,264
41115,150.234,-82.1721,-214.24200000000002,8,8,267
41116,155.091,-73.8732,-210.295,8,8,268
41122,160.514,-61.2366,-216.81900000000002,8,8,269
41126,164.903,-48.2433,-209.25900000000001,8,8,270
41146,170.40099999999998,21.0637,-224.485,8,8,275
41149,168.10299999999998,34.8492,-259.464,8,8,276
41154,162.928,56.6469,-248.019,8,8,278
41155,162.697,57.0676,-213.804,8,8,278
41189,113.54799999999999,128.784,-250.188,8,8,284
41191,103.494,137.13,-222.641,8,8,285
41217,47.6088,164.16,-262.232,8,8,289
41219,37.6451,167.112,-215.378,8,8,290
41221,34.5932,167.423,-239.803,8,8,290
41231,31.9171,169.43400000000003,-224.141,8,8,291
41236,4.633430000000001,172.403,-246.678,8,8,293
41250,-32.8443,167.882,-261.591,8,8,295
41258,-39.6299,167.35,-239.575,8,8,296
41259,-46.7066,164.51,-257.797,8,8,296
41268,-69.5835,156.641,-220.917,8,8,298
41284,-98.0785,139.827,-262.46299999999997,8,8,300
41296,-118.339,123.338,-234.908,8,8,302
41299,-112.65799999999999,130.003,-270.272,8,8,302
41304,-121.463,122.305,-219.657,8,8,303
41322,-155.055,73.9882,-237.90599999999998,8,8,307
41352,-172.342,-15.7138,-170.16099999999997,8,8,314
41371,-159.65200000000002,-63.6363,-142.585,8,8,317
41383,-145.112,-91.3189,-190.766,8,8,319
41384,-145.457,-90.8768,-169.252,8,8,319
41403,-129.575,-112.49799999999999,-146.947,8,8,321
41433,-59.6527,-160.582,-188.764,8,8,327
41434,-64.3686,-159.313,-173.162,8,8,327
41435,-71.3176,-157.444,-208.019,8,8,327
41456,-43.0019,-167.063,-205.97099999999998,8,8,329
41463,-30.0352,-169.96900000000002,-197.28799999999998,8,8,330
41474,14.0524,-171.648,-182.72,8,8,333
41475,17.5666,-170.86,-195.391,8,8,333
41493,82.0742,-151.063,-182.416,8,8,338
41499,94.7628,-143.291,-170.558,8,8,339
41508,119.635,-122.581,-201.502,8,8,341
41514,125.986,-116.88600000000001,-164.21400000000003,8,8,342
41516,126.904,-115.61399999999999,-204.351,8,8,342
41524,135.808,-105.006,-178.092,8,8,343
41535,150.043,-83.9688,-202.196,8,8,345
41536,150.741,-82.2405,-191.31799999999998,8,8,345
41544,157.87,-66.6429,-208.14700000000002,8,8,346
41547,160.047,-65.5425,-140.015,8,8,347
41549,160.33100000000002,-64.2896,-191.956,8,8,347
41569,171.922,-5.05213,-151.412,8,8,351
41574,171.53799999999998,10.0782,-189.62599999999998,8,8,352
41577,172.738,3.4932800000000004,-141.263,8,8,352
41578,171.081,12.582,-155.431,8,8,352
41582,171.705,18.0988,-154.95600000000002,8,8,353
41589,169.37400000000002,32.7523,-181.34900000000002,8,8,354
41602,156.795,72.0603,-195.18,8,8,357
41605,145.361,90.9996,-179.21,8,8,358
41628,122.131,120.96700000000001,-170.59799999999998,8,8,361
41631,119.56299999999999,122.98299999999999,-170.153,8,8,361
41652,70.9676,157.53799999999998,-192.525,8,8,366
41660,39.1427,167.457,-198.247,8,8,368
41665,39.801,167.39,-151.374,8,8,368
41684,-3.18553,171.801,-198.951,8,8,371
41693,-39.713,167.85,-146.08100000000002,8,8,374
41695,-51.8197,164.74400000000003,-180.85299999999998,8,8,375
41717,-114.333,128.80200000000002,-200.34,8,8,380
41725,-126.619,116.008,-175.023,8,8,381
41729,-131.865,111.515,-163.529,8,8,382
41742,-154.811,76.4285,-148.454,8,8,385
41759,-168.563,37.8009,-201.77,8,8,388
41761,-169.002,30.6685,-193.785,8,8,388
41763,-168.518,38.5404,-184.169,8,8,388
41770,-171.071,24.7705,-147.804,8,8,389
41775,-170.263,-14.3111,-107.60600000000001,8,8,391
41778,-172.785,-0.475314,-72.8089,8,8,391
41779,-170.308,-14.0655,-137.991,8,8,391
41789,-168.798,-27.0723,-129.25,8,8,392
41790,-169.571,-24.1759,-136.965,8,8,392
41795,-163.02100000000002,-52.1243,-70.0553,8,8,394
41806,-161.798,-54.8485,-72.0067,8,8,394
41834,-141.129,-97.802,-78.9272,8,8,398
41851,-107.051,-133.08700000000002,-77.3243,8,8,401
41853,-109.27,-131.61700000000002,-76.7906,8,8,401
41857,-97.3446,-140.524,-128.767,8,8,402
41877,-63.8147,-158.94899999999998,-125.70700000000001,8,8,405
41883,-47.8309,-164.11900000000003,-94.4175,8,8,406
41897,-18.6224,-171.479,-82.5773,8,8,409
41898,-16.6634,-171.362,-122.031,8,8,409
41902,-4.93995,-172.446,-99.3968,8,8,410
41912,21.0829,-169.565,-87.4121,8,8,411
41931,61.4423,-159.39600000000002,-124.73299999999999,8,8,414
41964,111.314,-131.58,-111.397,8,8,419
41977,122.031,-121.51899999999999,-74.9607,8,8,420
41981,132.244,-109.93299999999999,-120.76799999999999,8,8,421
41991,144.489,-91.2899,-126.56,8,8,422
42005,153.97799999999998,-77.4336,-124.02,8,8,424
42015,160.559,-61.0345,-108.12700000000001,8,8,425
42027,165.899,-41.2739,-115.17399999999999,8,8,426
42037,170.36700000000002,-13.8603,-102.714,8,8,428
42044,171.525,-6.05682,-114.556,8,8,429
42057,170.771,19.6802,-98.9977,8,8,431
42070,167.05200000000002,43.1432,-69.1958,8,8,433
42079,159.66,62.5949,-136.54,8,8,434
42092,146.096,89.257,-101.21600000000001,8,8,436
42093,150.56,83.5474,-105.485,8,8,436
42101,127.66,113.594,-81.9614,8,8,438
42115,128.545,115.302,-82.4724,8,8,439
42117,125.948,117.34100000000001,-93.5974,8,8,439
42119,118.655,123.06700000000001,-83.3906,8,8,439
42121,120.889,121.31299999999999,-73.7051,8,8,439
42127,108.57799999999999,132.076,-133.303,8,8,440
42130,113.38600000000001,128.891,-76.456,8,8,440
42132,111.152,130.371,-90.147,8,8,440
42137,104.413,136.622,-94.5253,8,8,441
42162,67.1871,158.042,-129.44,8,8,444
42167,57.92100000000001,162.26,-98.2322,8,8,445
42169,49.0839,163.888,-101.571,8,8,445
42171,46.3401,164.394,-126.14399999999999,8,8,445
42174,48.1497,164.06099999999998,-106.26100000000001,8,8,445
42183,43.2802,166.537,-100.809,8,8,446
42200,1.34364,171.93900000000002,-103.094,8,8,449
42204,-12.6228,171.46200000000002,-111.227,8,8,450
42220,-33.5128,167.674,-97.6582,8,8,451
42225,-44.0304,165.584,-99.6484,8,8,452
42232,-38.885,167.649,-132.863,8,8,452
42234,-47.6678,164.12400000000002,-96.9778,8,8,452
42236,-60.9967,159.618,-80.6128,8,8,453
42261,-80.3279,151.709,-135.14600000000002,8,8,455
42273,-89.2578,147.315,-92.4574,8,8,456
42293,-114.245,128.142,-118.3,8,8,458
42298,-123.064,120.087,-122.387,8,8,459
42317,-150.703,81.01100000000001,-98.1961,8,8,462
42340,-160.857,59.7198,-104.516,8,8,464
42345,-166.076,40.0396,-78.3143,8,8,465
42351,-168.144,36.5543,-101.68700000000001,8,8,466
42367,-170.38299999999998,14.6993,-96.4381,8,8,467
42386,-166.02599999999998,-42.1747,-62.1155,8,8,471
42388,-167.122,-39.091,-23.9656,8,8,471
42396,-158.65,-65.46,-42.4944,8,8,473
42397,-160.097,-62.8261,-7.47182,8,8,473
42400,-161.55200000000002,-60.1784,-5.55313,8,8,473
42441,-116.67399999999999,-127.307,-29.0094,8,8,479
42445,-112.978,-129.755,-10.7844,8,8,479
42464,-64.7565,-159.209,-16.6344,8,8,483
42466,-70.1663,-157.754,-65.0571,8,8,483
42468,-66.3997,-158.767,-5.03998,8,8,483
42485,-55.3,-163.246,-54.8034,8,8,484
42489,-42.9202,-167.072,-8.81563,8,8,485
42507,1.9065599999999998,-171.981,-1.61563,8,8,488
42523,30.8464,-169.021,-9.65938,8,8,490
42531,37.3389,-168.803,-52.7553,8,8,491
42535,36.8238,-169.01,-13.4315,8,8,491
42612,159.80200000000002,-66.6252,-19.0257,8,8,503
42624,166.22299999999998,-42.5058,-38.2035,8,8,504
42625,165.08599999999998,-50.4649,-45.3125,8,8,504
42634,168.636,-36.6114,-7.80313,8,8,505
42641,168.805,-33.8678,-48.1206,8,8,505
42647,169.229,-26.9743,-50.5193,8,8,505
42661,171.329,0.868311,-14.3281,8,8,507
42673,171.167,12.1128,-50.12,8,8,508
42680,169.75900000000001,25.3902,-0.940624,8,8,509
