hit_id,x,y,z,volume_id,layer_id,module_id
91794,-335.853,564.491,-907.2,13,8,188
117588,-669.434,-769.0930000000001,918.5139999999999,17,4,2909
115202,320.483,965.11,-130.0,17,4,1475
87453,464.149,-186.297,-153.8,13,6,659
117493,-47.3117,1018.13,829.4,17,4,2852
91358,418.741,272.564,1078.6,13,6,1607
114326,-670.71,-772.189,-385.0,17,4,933
89003,-73.7044,-497.17400000000004,197.72,13,6,954
115460,706.0369999999999,738.63,-37.8,17,4,1616
117455,907.9019999999999,468.506,775.4,17,4,2824
72154,246.418,80.5898,-576.6,13,2,183
116314,-959.956,343.827,275.829,17,4,2120
96584,536.387,-390.336,780.8860000000001,13,8,1877
83268,-290.35400000000004,-218.05599999999998,376.0,13,4,790
115542,-829.075,600.558,-27.0,17,4,1657
45398,-102.25200000000001,138.22799999999998,331.75699999999995,8,8,925
83463,310.587,190.533,377.5,13,4,817
76194,-23.7006,-256.908,336.6,13,2,530
91081,-36.2088,-497.8,973.8,13,6,1501
97134,-565.646,339.809,1037.2,13,8,2134
95242,315.007,-578.906,296.4,13,8,1360
114434,740.664,702.1560000000001,-428.2,17,4,1007
80263,215.16299999999998,-288.491,-270.96,13,4,412
26747,37.1352,-60.8583,-209.808,8,4,107
78084,192.71900000000002,174.06,913.6,13,2,785
85551,-268.784,420.29400000000004,-909.6,13,6,144
109152,683.928,-457.91900000000004,-428.2,17,2,769
16886,33.3188,1.46243,-460.63599999999997,8,2,9
77289,41.6172,-255.942,629.85,13,2,652
110749,-641.226,-519.14,179.0,17,2,1453
117128,-635.877,-797.42,751.6,17,4,2606
91399,-274.392,421.07099999999997,1058.4,13,6,1626
74197,188.33599999999998,181.1,-62.8,13,2,385
45393,-69.8108,156.504,315.883,8,8,922
85329,-277.754,419.594,-1037.11,13,6,66
71177,-221.82,-139.344,-1074.6,13,2,4
110879,800.6569999999999,170.167,168.2,17,2,1505
117930,794.048,642.11,1046.2,17,4,3133
117900,1017.07,-101.45299999999999,1046.2,17,4,3114
86287,-329.67699999999996,377.244,-612.6,13,6,380
91609,-251.62,614.005,-1037.2,13,8,83
91352,455.56199999999995,206.765,1046.2,13,6,1605
92620,181.702,-636.572,-484.6,13,8,540
88913,-497.41,23.6316,141.314,13,6,936
93256,-102.06200000000001,-653.876,-274.8,13,8,737
112209,-16.6943,817.6310000000001,672.4,17,2,2131
40731,140.156,-101.051,-332.486,8,8,188
114599,351.81,-956.0160000000001,-260.4,17,4,1111
117257,50.0001,1019.36,726.4,17,4,2697
71215,1.51464,-265.819,-1074.85,13,2,10
81065,-120.465,-334.744,-92.8,13,4,516
79785,-328.07599999999996,142.39,-515.6,13,4,333
111748,-476.423,668.321,466.4,17,2,1902
41110,151.213,-79.7474,-227.981,8,8,267
92012,-52.9046,661.325,-864.5,13,8,282
108813,-752.107,-329.74,-477.2,17,2,608
80481,-292.358,207.475,-256.8,13,4,443
85684,331.55699999999996,-376.025,-876.2,13,6,185
88975,-305.638,-396.476,174.2,13,6,948
44433,167.695,41.7108,151.28,8,8,745
86379,-261.29900000000004,-425.773,-486.5,13,6,403
36133,114.336,-21.1994,-49.5571,8,6,337
115195,424.485,926.5930000000001,-65.2,17,4,1472
116562,-777.998,657.578,363.4,17,4,2264
36242,104.709,53.7293,-56.842,8,6,343
94550,-169.35299999999998,-634.955,115.6,13,8,1144
92557,-642.043,-159.325,-566.6,13,8,514
88394,223.088,451.37699999999995,28.2,13,6,833
