hit_id,x,y,z,volume_id,layer_id,module_id
39607,-89.3195,75.4793,374.598,8,6,671
39609,-93.7957,67.7435,361.352,8,6,671
39612,-95.5488,64.714,415.54699999999997,8,6,671
39619,-100.09100000000001,58.7215,394.051,8,6,672
39656,-109.727,-36.0871,427.972,8,6,679
39671,-101.34299999999999,-57.0764,481.39,8,6,681
39703,-17.0265,-114.012,459.434,8,6,688
39716,14.6183,-113.98899999999999,488.75,8,6,690
39723,20.0456,-114.12700000000001,445.99800000000005,8,6,691
39743,71.0456,-91.4694,468.191,8,6,695
39779,110.963,-31.6595,465.536,8,6,700
39851,-14.6389,113.985,464.217,8,6,716
39852,-3.8380099999999997,116.179,431.267,8,6,716
39867,-54.1014,101.39,424.05800000000005,8,6,719
39875,-59.4352,99.4206,439.36400000000003,8,6,720
39881,-72.0833,90.3911,439.689,8,6,721
39890,-83.0498,80.251,430.217,8,6,722
39900,-101.569,54.0016,437.99800000000005,8,6,724
39906,-111.016,31.3341,424.959,8,6,726
39907,-111.678,27.2878,428.694,8,6,726
39917,-115.339,4.489,485.223,8,6,728
39933,-169.705,-31.8193,-473.99800000000005,8,8,3
39938,-166.27599999999998,-46.0815,-421.01099999999997,8,8,4
39940,-165.011,-48.9003,-487.908,8,8,4
39965,-125.527,-118.301,-434.401,8,8,10
39968,-120.598,-122.171,-471.647,8,8,10
39978,-91.6406,-145.774,-419.38,8,8,13
40017,35.551,-167.56,-490.467,8,8,22
40023,47.1092,-164.882,-484.517,8,8,23
40025,57.9906,-161.66899999999998,-482.74699999999996,8,8,24
40040,109.15899999999999,-134.873,-420.577,8,8,29
40044,112.664,-130.76,-462.23699999999997,8,8,29
40051,122.46700000000001,-121.76,-484.406,8,8,30
40086,164.923,49.0955,-424.191,8,8,43
40105,136.921,103.104,-447.885,8,8,47
40107,131.975,110.279,-485.97900000000004,8,8,48
40115,110.99700000000001,131.06799999999998,-439.08,8,8,50
40116,109.82,131.847,-422.61300000000006,8,8,50
40121,97.0195,141.269,-489.555,8,8,51
40146,-6.58988,171.321,-463.066,8,8,59
40149,-7.67899,171.168,-474.444,8,8,59
40152,-11.7586,172.16299999999998,-486.10900000000004,8,8,60
40155,-24.7893,170.90200000000002,-436.029,8,8,61
40165,-73.5509,157.191,-419.38699999999994,8,8,65
40176,-115.762,127.126,-427.904,8,8,68
40179,-118.59700000000001,123.79899999999999,-489.13699999999994,8,8,68
40202,-164.983,51.1824,-428.621,8,8,75
40207,-168.993,30.8041,-447.73699999999997,8,8,76
40211,-170.989,20.5194,-470.249,8,8,77
40256,-133.30100000000002,-108.38,-404.611,8,8,87
40281,-87.8087,-146.96,-390.778,8,8,91
40292,-43.0161,-166.56400000000002,-369.436,8,8,95
40297,-26.5699,-169.547,-386.414,8,8,96
40299,-13.9472,-171.201,-380.361,8,8,97
40319,64.5332,-159.688,-376.05,8,8,103
40347,121.35,-122.462,-398.88699999999994,8,8,108
40356,131.59799999999998,-111.001,-353.711,8,8,109
40366,162.213,-53.7267,-351.54400000000004,8,8,113
40403,157.606,66.3309,-380.048,8,8,122
40404,160.352,61.3355,-351.416,8,8,122
40406,157.842,69.5734,-400.64599999999996,8,8,123
40418,151.94,81.7817,-385.06699999999995,8,8,124
40424,141.862,97.0062,-360.13599999999997,8,8,125
40433,132.532,109.09100000000001,-409.11,8,8,126
40449,103.637,137.05,-375.87699999999995,8,8,129
40457,93.0679,144.58700000000002,-378.81,8,8,130
40466,54.1419,162.95600000000002,-386.83099999999996,8,8,133
40482,0.520991,171.82299999999998,-355.293,8,8,137
40493,-27.7235,169.472,-407.33,8,8,139
40500,-37.9325,168.03099999999998,-365.316,8,8,140
40508,-67.2694,158.037,-389.759,8,8,142
40520,-111.305,131.591,-415.01,8,8,146
40548,-164.30700000000002,52.4171,-416.63800000000003,8,8,153
40559,-171.84900000000002,9.29985,-415.529,8,8,156
40565,-172.921,-2.48751,-318.226,8,8,157
40575,-163.93599999999998,-51.2929,-319.681,8,8,160
40595,-152.595,-78.4279,-294.052,8,8,162
40610,-118.06700000000001,-124.15700000000001,-344.673,8,8,166
40612,-126.845,-117.266,-311.067,8,8,166
40622,-96.18700000000001,-141.72899999999998,-345.741,8,8,168
40645,-62.6183,-159.784,-290.031,8,8,171
40653,-40.218,-167.347,-339.37699999999995,8,8,173
40654,-39.703,-167.4,-310.969,8,8,173
40666,13.0002,-171.88400000000001,-298.895,8,8,177
40690,69.3822,-157.341,-339.69599999999997,8,8,181
40717,102.625,-138.555,-332.60900000000004,8,8,184
40735,148.921,-86.7491,-317.754,8,8,189
40781,171.90400000000002,8.06658,-332.376,8,8,196
40793,167.399,43.5801,-319.823,8,8,199
40821,126.492,117.54299999999999,-314.184,8,8,205
40822,127.04799999999999,117.10700000000001,-349.064,8,8,205
40829,114.854,128.513,-292.226,8,8,206
40840,89.1259,146.909,-294.857,8,8,208
40848,63.3412,159.589,-347.352,8,8,210
40872,-8.362060000000001,172.924,-303.906,8,8,216
40885,-86.1381,148.142,-283.376,8,8,221
40912,-139.55700000000002,102.24799999999999,-302.171,8,8,227
40923,-160.572,63.2219,-287.464,8,8,230
40948,-169.856,-29.916,-250.68200000000002,8,8,237
40959,-158.731,-64.2848,-238.21,8,8,239
40966,-154.401,-74.7905,-245.12900000000002,8,8,240
40977,-135.68,-103.721,-210.188,8,8,242
41015,-77.7144,-152.828,-238.175,8,8,248
41019,-59.8344,-161.908,-239.718,8,8,250
41025,-54.9547,-162.80700000000002,-217.597,8,8,250
41027,-36.1862,-167.261,-263.668,8,8,251
41031,-41.8432,-166.68400000000003,-254.56099999999998,8,8,251
41039,-19.2668,-171.517,-216.207,8,8,253
41048,6.71905,-170.803,-240.196,8,8,254
41059,22.2806,-171.162,-233.799,8,8,256
41105,141.815,-96.632,-273.193,8,8,266
41169,149.167,85.3285,-214.352,8,8,280
41181,113.895,128.555,-240.275,8,8,284
41249,-20.595,169.674,-260.397,8,8,294
41256,-38.5903,167.767,-254.695,8,8,296
41263,-50.2257,164.985,-258.841,8,8,297
41307,-131.029,111.939,-225.90599999999998,8,8,304
41308,-145.053,90.1642,-262.434,8,8,305
41326,-165.90200000000002,41.2571,-209.649,8,8,309
41328,-165.685,42.7759,-268.688,8,8,309
41331,-165.90599999999998,41.2262,-253.72799999999998,8,8,309
41341,-170.548,23.3048,-257.473,8,8,311
41360,-165.25,-48.3675,-177.59099999999998,8,8,316
41369,-160.115,-62.7935,-184.02,8,8,317
41380,-156.472,-72.5493,-155.683,8,8,318
41397,-136.30100000000002,-103.777,-190.484,8,8,320
41412,-110.15299999999999,-131.626,-152.711,8,8,323
41416,-118.68799999999999,-125.97399999999999,-158.91899999999998,8,8,323
41422,-104.845,-136.94899999999998,-159.05200000000002,8,8,324
41428,-76.4581,-153.803,-204.935,8,8,326
41433,-59.6527,-160.582,-188.764,8,8,327
41440,-53.8003,-163.523,-175.273,8,8,328
41466,-21.0082,-170.15900000000002,-189.051,8,8,330
41470,-2.8611400000000002,-172.653,-160.759,8,8,332
41495,81.8661,-151.213,-154.264,8,8,338
41500,91.9496,-145.679,-176.87900000000002,8,8,339
41504,99.9383,-141.237,-143.829,8,8,340
41505,104.434,-136.75,-206.268,8,8,340
41508,119.635,-122.581,-201.502,8,8,341
41531,143.733,-93.9062,-201.232,8,8,344
41541,156.168,-72.0888,-170.282,8,8,346
41553,162.213,-55.9678,-188.391,8,8,347
41588,170.02,30.9338,-201.445,8,8,354
41604,144.487,92.1175,-141.216,8,8,358
41610,136.684,103.36200000000001,-206.90599999999998,8,8,359
41611,145.02,94.3071,-168.74599999999998,8,8,359
41621,133.61,108.76899999999999,-192.88400000000001,8,8,360
41631,119.56299999999999,122.98299999999999,-170.153,8,8,361
41658,55.813,163.15200000000002,-144.138,8,8,367
41685,-2.01687,171.96599999999998,-199.368,8,8,371
41709,-103.685,137.497,-202.764,8,8,379
41728,-135.141,106.10799999999999,-183.574,8,8,382
41742,-154.811,76.4285,-148.454,8,8,385
41751,-161.905,57.3323,-159.505,8,8,386
41761,-169.002,30.6685,-193.785,8,8,388
41766,-168.713,35.3588,-153.045,8,8,388
41774,-171.511,-7.46201,-75.7332,8,8,391
41785,-170.88099999999997,-19.2645,-84.0044,8,8,392
41825,-150.039,-84.2139,-128.55,8,8,397
41837,-140.167,-98.8468,-117.23,8,8,398
41878,-51.2713,-163.485,-98.2101,8,8,406
41917,23.9975,-170.62900000000002,-131.286,8,8,412
41934,52.1391,-164.03099999999998,-126.041,8,8,414
41940,63.795,-160.13299999999998,-95.1485,8,8,415
41960,101.939,-138.54,-115.646,8,8,418
41970,110.40299999999999,-132.65,-101.585,8,8,419
41994,145.821,-93.1075,-85.319,8,8,423
42009,153.987,-77.4046,-102.43700000000001,8,8,424
42011,160.094,-63.0929,-117.01799999999999,8,8,425
42027,165.899,-41.2739,-115.17399999999999,8,8,426
42046,171.601,-6.821060000000001,-138.452,8,8,429
42047,170.842,0.7698010000000001,-94.29700000000001,8,8,429
42071,163.707,50.5943,-133.637,8,8,433
42076,160.67700000000002,60.7442,-115.917,8,8,434
42082,153.685,75.8761,-90.2708,8,8,435
42094,147.754,87.1363,-115.697,8,8,436
42110,128.79399999999998,112.545,-131.814,8,8,438
42121,120.889,121.31299999999999,-73.7051,8,8,439
42140,99.5735,139.29399999999998,-70.8504,8,8,441
42162,67.1871,158.042,-129.44,8,8,444
42173,48.6579,163.967,-87.775,8,8,445
42184,46.1846,166.24099999999999,-130.77700000000002,8,8,446
42195,8.04914,170.85,-69.4576,8,8,448
42202,0.5304449999999999,171.825,-73.7658,8,8,449
42213,-30.9399,168.47299999999998,-85.6826,8,8,451
42215,-26.284000000000002,169.919,-97.7343,8,8,451
42240,-54.0682,163.07,-106.935,8,8,453
42246,-60.2791,162.254,-69.221,8,8,454
42258,-81.0991,151.155,-70.2198,8,8,455
42289,-106.213,134.275,-93.8782,8,8,457
42291,-113.735,128.741,-88.0798,8,8,458
42306,-135.61700000000002,104.366,-111.86200000000001,8,8,460
42318,-148.121,87.4093,-87.1734,8,8,462
42322,-154.539,75.639,-137.80700000000002,8,8,463
42329,-157.161,67.252,-88.4198,8,8,463
42338,-160.44899999999998,61.5206,-118.566,8,8,464
42371,-171.114,1.9474,-128.183,8,8,468
42374,-171.75900000000001,8.39645,-86.3079,8,8,468
42424,-132.293,-109.986,-20.1781,8,8,477
42432,-122.85600000000001,-120.398,-42.8872,8,8,478
42441,-116.67399999999999,-127.307,-29.0094,8,8,479
42457,-84.0496,-151.09,-46.8604,8,8,482
42461,-77.3779,-153.475,-46.4462,8,8,482
42464,-64.7565,-159.209,-16.6344,8,8,483
42469,-61.7052,-160.03,-25.7469,8,8,483
42487,-58.7325,-162.614,-36.2204,8,8,484
42506,-0.15506,-172.27200000000002,-13.1912,8,8,488
42508,-4.54683,-172.891,-36.9563,8,8,488
42516,14.2439,-171.605,-27.5555,8,8,489
42532,42.277,-166.821,-38.5087,8,8,491
42534,45.4781,-165.537,-12.5844,8,8,491
42544,67.9688,-158.19299999999998,-28.5983,8,8,493
42566,101.788,-139.391,-41.9199,8,8,496
42574,127.44200000000001,-114.868,-27.6426,8,8,498
42579,126.78399999999999,-115.78,-10.1153,8,8,498
42598,149.811,-84.5444,-14.7808,8,8,501
42601,151.862,-79.4616,-7.4093800000000005,8,8,501
42608,154.668,-76.8849,-33.9891,8,8,502
42613,161.02200000000002,-61.2337,-48.7998,8,8,503
42635,168.47400000000002,-39.251,-1.67188,8,8,505
42642,168.69799999999998,-35.6092,-10.3906,8,8,505
42645,168.453,-39.6016,-20.781999999999996,8,8,505
42646,168.445,-39.7267,-16.0513,8,8,505
42656,170.94799999999998,-18.3484,-62.6997,8,8,506
42697,157.39700000000002,67.7408,-18.7156,8,8,512
42718,145.043,94.28200000000001,-43.8876,8,8,515
42734,130.015,112.09100000000001,-4.203130000000001,8,8,516
42740,117.965,124.238,-66.8112,8,8,517
42770,92.8924,145.209,-1.61948,8,8,520
42821,-4.69845,171.588,-21.5478,8,8,527
42860,-38.9177,168.17,-35.2474,8,8,530
42883,-81.3703,151.57,-16.1129,8,8,533
42885,-79.6207,152.827,-2.06562,8,8,533
42898,-94.9373,143.143,-1.67188,8,8,534
42905,-101.484,139.694,-34.474000000000004,8,8,535
42916,-117.948,124.56,-22.7586,8,8,536
42922,-111.96,131.586,-52.7395,8,8,536
42924,-126.096,116.73200000000001,-15.2023,8,8,537
42970,-161.874,57.4673,-30.5704,8,8,542
42978,-164.627,53.6759,-2.0093799999999997,8,8,543
43012,-171.13,-9.55294,61.8183,8,8,547
43016,-171.82,-15.7466,66.9901,8,8,548
43022,-170.56099999999998,-20.4642,26.0945,8,8,548
43033,-167.75900000000001,-35.8178,56.825,8,8,549
43037,-169.34099999999998,-31.3666,64.9841,8,8,549
43045,-166.31,-44.7976,43.8349,8,8,550
43109,-109.417,-131.52,40.3068,8,8,557
43171,-20.0413,-169.68400000000003,62.3938,8,8,564
43181,-5.04244,-172.46099999999998,28.4469,8,8,566
43208,50.0372,-165.079,35.0345,8,8,570
43217,67.6668,-157.797,67.5406,8,8,571
43235,107.34899999999999,-133.141,18.9245,8,8,574
43251,122.334,-121.09899999999999,52.3885,8,8,576
43272,131.933,-110.447,12.0219,8,8,577
43282,139.292,-101.67200000000001,11.2344,8,8,578
43294,154.442,-75.9484,56.9154,8,8,580
43318,168.438,-31.7644,42.8117,8,8,583
43329,170.43,-17.1911,30.1794,8,8,584
43371,154.43200000000002,74.7439,9.43438,8,8,591
43397,136.92,105.035,66.0082,8,8,594
43413,106.296,135.583,15.8469,8,8,597
43414,104.71600000000001,136.455,34.8228,8,8,597
43430,95.0977,143.671,15.5656,8,8,598
43447,70.3528,157.191,50.9258,8,8,600
43457,64.2657,158.828,43.8652,8,8,600
43464,53.1744,163.135,50.3002,8,8,601
43489,30.2748,169.468,6.00312,8,8,603
43527,-23.2051,170.875,15.380999999999998,8,8,607
43542,-46.2425,164.696,26.9463,8,8,608
43590,-123.066,120.085,1.05312,8,8,615
43606,-149.903,82.9924,69.2725,8,8,618
43615,-155.33700000000002,73.0856,16.7469,8,8,619
43618,-160.378,61.8374,11.9094,8,8,620
43625,-166.112,39.7873,5.71751,8,8,621
43656,-172.11900000000003,-6.889060000000001,107.34299999999999,8,8,625
43667,-170.66400000000002,-29.1201,140.5,8,8,627
43684,-163.387,-56.8408,81.6072,8,8,629
43714,-123.613,-119.804,91.8831,8,8,634
43719,-113.895,-129.148,94.8181,8,8,635
43724,-96.8593,-141.358,136.183,8,8,636
43763,-9.63175,-171.44,71.3696,8,8,643
43778,-4.24699,-172.84799999999998,113.443,8,8,644
43788,43.5358,-166.31599999999997,105.152,8,8,647
43799,64.8394,-160.08100000000002,93.3523,8,8,649
43814,98.42200000000001,-140.185,133.524,8,8,651
43822,108.63,-132.561,93.1558,8,8,652
43823,108.71700000000001,-132.475,139.918,8,8,652
43875,147.6,-90.0225,124.53200000000001,8,8,657
43889,169.158,-28.1292,78.5267,8,8,661
43905,171.201,19.9884,138.298,8,8,665
43908,169.265,27.2419,101.90799999999999,8,8,665
43928,158.515,65.7052,114.066,8,8,668
43938,152.905,77.9576,94.1055,8,8,669
43944,148.226,87.3362,82.7526,8,8,670
43965,121.68700000000001,121.316,123.90100000000001,8,8,673
43996,71.2537,157.461,73.6777,8,8,678
44009,53.523,163.57399999999998,106.594,8,8,679
44030,9.84897,171.453,121.729,8,8,682
44043,-11.6611,172.185,123.54,8,8,684
44054,-47.4336,164.752,72.744,8,8,686
44064,-58.2595,161.535,98.7009,8,8,687
44087,-94.1623,143.80100000000002,103.256,8,8,690
44089,-89.5141,147.747,100.44,8,8,690
44100,-112.454,131.006,124.339,8,8,692
44102,-116.62,126.118,95.0541,8,8,692
44105,-123.834,119.867,137.889,8,8,693
44112,-136.459,103.93299999999999,140.43200000000002,8,8,694
44144,-160.499,63.5438,72.2452,8,8,698
44146,-164.946,51.4441,109.39399999999999,8,8,699
44152,-166.535,40.3244,135.85299999999998,8,8,699
44166,-171.0,21.0525,127.845,8,8,701
44185,-172.52700000000002,-1.8855,197.31599999999997,8,8,703
44195,-166.328,-44.7554,168.278,8,8,706
44216,-148.026,-86.7878,209.308,8,8,709
44241,-114.31,-128.279,198.023,8,8,713
44243,-107.991,-134.64700000000002,148.94,8,8,714
44247,-85.0101,-148.22299999999998,152.83100000000002,8,8,715
44263,-70.6002,-157.124,194.947,8,8,717
44272,-52.9685,-163.173,196.06599999999997,8,8,718
44291,-19.6723,-169.692,186.217,8,8,720
44292,-6.50115,-170.757,153.753,8,8,721
44302,13.0574,-171.364,169.40900000000002,8,8,723
44308,23.146,-170.894,197.202,8,8,724
44330,63.2682,-160.451,146.60399999999998,8,8,727
44335,61.4244,-161.563,165.12099999999998,8,8,727
44343,76.3436,-154.57399999999998,142.58,8,8,728
44368,126.375,-115.5,164.438,8,8,732
44376,135.247,-104.976,201.865,8,8,733
44380,142.503,-95.257,179.912,8,8,734
44386,150.945,-80.4122,204.50099999999998,8,8,735
44388,156.499,-69.37,179.127,8,8,736
44391,154.733,-75.0185,210.305,8,8,736
44397,161.264,-57.919,145.391,8,8,737
44401,165.19799999999998,-46.1796,202.65200000000002,8,8,738
44442,154.731,74.29,181.977,8,8,747
44447,152.711,77.3527,162.761,8,8,747
44452,146.384,88.8882,179.282,8,8,748
44481,100.789,138.623,188.905,8,8,753
44483,96.8978,142.859,172.122,8,8,754
44513,41.7062,166.69799999999998,195.74,8,8,758
44547,-23.009,170.93599999999998,192.30700000000002,8,8,763
44549,-35.2796,167.12599999999998,186.077,8,8,763
44551,-32.2203,168.076,144.816,8,8,763
44553,-36.9397,168.43,153.097,8,8,764
44579,-88.9874,147.54399999999998,170.47099999999998,8,8,768
44581,-97.414,140.391,160.94799999999998,8,8,768
44595,-104.891,135.594,162.41,8,8,769
44632,-156.702,68.7192,153.806,8,8,775
44639,-165.112,46.784,157.363,8,8,777
44644,-168.705,27.4232,161.412,8,8,778
44653,-170.55700000000002,23.7923,187.31400000000002,8,8,779
44666,-171.145,-20.1986,251.065,8,8,782
44667,-169.15200000000002,-27.6623,280.873,8,8,782
44668,-171.58900000000003,-18.5354,259.974,8,8,782
44669,-169.9,-24.862,239.21599999999998,8,8,782
44685,-155.864,-73.4713,276.121,8,8,786
44701,-145.17600000000002,-94.1381,252.02900000000002,8,8,788
44721,-113.162,-129.634,260.074,8,8,791
44729,-106.148,-136.23,236.65900000000002,8,8,792
44734,-92.7516,-145.273,221.079,8,8,793
44739,-74.192,-154.613,251.95,8,8,794
44772,8.7498,-172.83700000000002,268.447,8,8,801
44791,57.5353,-161.89600000000002,267.937,8,8,804
44794,73.5998,-154.797,236.919,8,8,805
44805,87.9975,-149.034,224.84099999999998,8,8,807
44837,148.641,-87.4432,236.88299999999998,8,8,813
44852,165.351,-48.6117,263.572,8,8,816
44884,169.451,32.5347,254.422,8,8,822
44895,160.19299999999998,62.6529,213.90099999999998,8,8,824
44898,156.917,71.8751,236.669,8,8,825
44906,144.35,92.2938,238.22799999999998,8,8,826
44928,106.948,135.78799999999998,256.626,8,8,831
44931,100.22,139.502,250.25599999999997,8,8,831
44959,39.0988,167.46099999999998,262.811,8,8,836
44970,17.0234,171.88,216.93,8,8,838
44975,-15.4637,171.332,278.584,8,8,840
44981,-34.7908,167.796,243.39700000000002,8,8,841
45021,-108.939,132.253,212.97,8,8,847
45070,-162.821,53.2824,243.34099999999998,8,8,854
45074,-165.269,49.185,271.12,8,8,855
45076,-165.157,49.9715,242.761,8,8,855
45090,-170.96900000000002,19.4696,266.82,8,8,857
45095,-172.38,9.63338,237.792,8,8,858
45118,-158.917,-63.9453,292.045,8,8,863
45127,-145.107,-93.4818,310.539,8,8,866
45130,-130.967,-110.537,301.216,8,8,867
45170,-15.2355,-171.27700000000002,290.105,8,8,877
45178,8.34807,-172.42,300.871,8,8,879
45182,23.7272,-170.713,313.999,8,8,880
45186,34.495,-167.36900000000003,286.235,8,8,880
45212,85.5517,-147.954,326.54200000000003,8,8,884
45217,94.5618,-142.812,347.533,8,8,885
45233,123.35799999999999,-119.68,349.217,8,8,888
45237,135.764,-104.124,344.31300000000005,8,8,889
45250,156.917,-68.0325,285.22700000000003,8,8,892
45263,167.947,-39.7569,343.2,8,8,895
45269,170.56799999999998,-24.3513,317.353,8,8,896
45318,112.59700000000001,129.414,316.22,8,8,908
45374,-25.4887,170.166,346.749,8,8,919
45413,-147.52100000000002,88.8952,287.565,8,8,930
45414,-148.868,85.5568,291.654,8,8,930
45448,-172.93599999999998,-2.40355,366.338,8,8,937
45479,-145.123,-94.196,401.912,8,8,944
45505,-35.4882,-167.83,359.51,8,8,953
45507,-39.4074,-167.43,357.931,8,8,953
45522,10.923,-172.35,368.39,8,8,957
45576,171.08900000000003,-25.6968,374.533,8,8,974
45578,171.05900000000003,-24.1654,374.375,8,8,974
45590,170.364,29.9652,375.88199999999995,8,8,978
45596,165.86,47.0086,355.75199999999995,8,8,979
45605,129.661,112.419,353.43300000000005,8,8,984
45606,131.74,110.49700000000001,403.87199999999996,8,8,984
45615,119.98200000000001,122.654,370.912,8,8,985
45620,112.01899999999999,130.39,391.336,8,8,986
45622,111.346,130.836,385.51099999999997,8,8,986
45636,88.2058,147.32399999999998,416.214,8,8,988
45640,74.839,154.382,366.86400000000003,8,8,989
45660,-4.15819,171.66400000000002,387.25699999999995,8,8,995
45687,-118.23,124.229,375.38300000000004,8,8,1004
45691,-117.587,124.984,417.608,8,8,1004
45714,-155.16299999999998,75.3004,403.159,8,8,1009
45723,-164.832,52.2431,408.189,8,8,1011
45728,-168.592,37.3289,370.3,8,8,1012
45747,-161.45600000000002,-59.325,425.06199999999995,8,8,1019
45752,-156.72299999999998,-71.2695,427.539,8,8,1020
45774,-117.35700000000001,-126.26100000000001,427.102,8,8,1025
45781,-91.0217,-145.51,458.88199999999995,8,8,1027
45798,-20.239,-169.68,424.556,8,8,1032
45809,7.626010000000001,-170.675,478.18300000000005,8,8,1034
45830,87.7991,-148.553,435.47,8,8,1041
45837,106.40799999999999,-134.08,468.01599999999996,8,8,1042
45851,142.283,-95.6955,453.30699999999996,8,8,1046
45870,168.019,-38.5858,460.245,8,8,1051
45884,171.797,5.8956800000000005,470.115,8,8,1054
45901,162.494,53.2969,489.49800000000005,8,8,1057
45933,84.6946,148.365,490.684,8,8,1066
45955,-17.2353,170.42700000000002,472.61300000000006,8,8,1074
45989,-117.985,123.75299999999999,484.142,8,8,1082
45990,-111.37200000000001,131.513,475.305,8,8,1082
45995,-122.07700000000001,121.454,424.79699999999997,8,8,1083
45999,-126.63,115.147,424.06300000000005,8,8,1083
46009,-141.865,96.5305,427.091,8,8,1085
46022,-146.96200000000002,90.2798,485.037,8,8,1086
46023,-150.782,80.8141,484.931,8,8,1086
46029,-156.016,70.9144,460.63800000000003,8,8,1087
71168,-252.25,-84.6331,-1021.24,13,2,2
71172,-240.785,-103.34299999999999,-1027.6,13,2,3
71179,-188.609,-186.274,-1000.6,13,2,5
71183,-188.736,-186.07,-1034.2,13,2,5
71188,-181.192,-185.733,-988.0,13,2,6
71213,-42.7146,-255.53099999999998,-1073.8,13,2,10
71250,244.079,-95.95299999999999,-1066.6,13,2,18
71253,244.09900000000002,-95.9187,-995.8,13,2,18
71267,260.992,24.6763,-988.0,13,2,21
71291,14.6115,262.068,-1000.4,13,2,30
71297,-22.3223,260.823,-1030.6,13,2,31
71304,-162.165,203.61900000000003,-1063.0,13,2,35
71317,-241.517,100.2,-996.4,13,2,38
71326,-258.449,-30.7049,-879.6,13,2,41
71327,-258.798,-35.5724,-969.6,13,2,41
71338,-240.34599999999998,-92.7726,-961.0,13,2,43
71339,-239.609,-95.7494,-904.8,13,2,43
71362,-84.6889,-247.408,-888.8,13,2,48
71364,-91.3454,-243.393,-928.8,13,2,48
71379,32.6599,-258.589,-964.2,13,2,51
71385,132.201,-221.618,-941.4,13,2,54
71394,199.485,-165.35299999999998,-944.0,13,2,56
71404,230.875,-112.103,-908.4,13,2,58
71406,256.108,-48.6432,-908.7,13,2,59
