hit_id,x,y,z,volume_id,layer_id,module_id
26529,-15.0005,69.9795,-304.36400000000003,8,4,89
78290,77.5297,247.583,977.8,13,2,829
116112,-448.30699999999996,-918.445,271.2,17,4,2003
117007,556.6,853.1010000000001,627.0,17,4,2533
34024,75.7953,87.0245,-323.44,8,6,137
115457,749.834,689.1669999999999,-27.0,17,4,1615
108439,280.656,767.5830000000001,-672.4,17,2,444
96084,306.217,-585.193,619.8,13,8,1666
17204,-31.6664,-11.7423,-255.885,8,2,50
110184,-399.95300000000003,-715.924,5.4,17,2,1221
97038,651.375,-108.787,1065.4,13,8,2089
113550,-913.732,449.32199999999995,-872.6,17,4,446
85286,296.389,405.89300000000003,-991.0,13,6,51
116033,-429.205,926.8910000000001,211.4,17,4,1949
83287,-216.03599999999997,-288.225,431.8,13,4,793
94118,-581.682,314.961,-129.52,13,8,1012
111131,809.926,-112.28200000000001,271.2,17,2,1618
86547,-42.49,497.04900000000004,-466.2,13,6,450
25951,-15.0255,71.8993,-467.99300000000005,8,4,26
91248,-499.99199999999996,-10.1997,1051.36,13,6,1561
112670,-717.232,393.305,921.6,17,2,2391
116306,-901.831,471.316,357.6,17,4,2117
91169,330.714,372.95599999999996,901.8,13,6,1532
42561,88.9316,-148.241,-31.8043,8,8,495
76603,-175.037,-192.838,452.2,13,2,566
96711,-599.059,285.013,836.84,13,8,1931
116778,110.554,1011.65,520.4,17,4,2392
83344,98.4399,-347.586,389.5,13,4,801
115021,-1010.26,170.65099999999998,-157.4,17,4,1364
114174,1012.44,91.5531,-509.6,17,4,839
108271,-795.5219999999999,216.554,-818.6,17,2,355
110969,-606.477,557.243,200.6,17,2,1546
37078,87.6994,74.6737,42.6781,8,6,396
109535,-718.318,391.869,-271.2,17,2,951
117754,-331.07599999999996,966.659,954.0,17,4,3010
96017,-639.184,-158.065,657.0,13,8,1637
111856,45.7539,-817.6289999999999,655.8,17,2,1952
45931,96.9164,142.85,431.968,8,8,1066
94262,476.06800000000004,-459.602,9.3,13,8,1059
79405,156.03,330.85699999999997,-577.457,13,4,262
109843,-787.191,-215.204,-54.4,17,2,1086
41293,-102.759,137.722,-277.64099999999996,8,8,301
116085,-990.893,-247.606,260.4,17,4,1982
114020,-867.0189999999999,540.3430000000001,-645.0,17,4,747
89326,-464.87199999999996,-182.489,299.4,13,6,1019
90586,-416.851,-269.67400000000004,679.6,13,6,1334
94922,195.88400000000001,-631.112,186.2,13,8,1255
111373,608.509,-547.5269999999999,449.8,17,2,1727
112586,775.6510000000001,251.94400000000002,957.6,17,2,2347
85532,97.4768,493.027,-976.2,13,6,134
113059,-157.506,1010.88,-1024.6,17,4,118
96601,653.962,-100.54299999999999,854.0,13,8,1885
71976,-234.145,118.749,-701.2,13,2,157
71858,212.453,-144.514,-721.6,13,2,137
116122,-291.783,-972.431,282.0,17,4,2008
33275,-95.0276,-65.6101,-425.414,8,6,5
81752,268.53700000000003,242.43200000000002,12.6,13,4,595
89881,84.9049,493.57199999999995,445.8,13,6,1149
83203,-280.642,219.628,292.8,13,4,779
94894,-105.56,-655.8,207.8,13,8,1247
116540,-242.899,994.2330000000001,417.4,17,4,2248
93436,-306.807,581.8330000000001,-322.0,13,8,799
115573,-1020.92,23.2084,16.2,17,4,1672
86357,-413.026,-277.51,-538.4,13,6,398
92959,281.563,-599.482,-383.8,13,8,645
111089,262.058,-773.703,271.2,17,2,1597
78221,184.146,-189.93400000000003,1040.6,13,2,815
111651,799.466,-164.55200000000002,477.2,17,2,1857
114770,-953.377,355.83099999999996,-336.0,17,4,1208
108769,-740.079,355.725,-591.0,17,2,592
17631,-24.3328,-20.695999999999998,-144.034,8,2,66
80835,0.9866229999999999,358.92900000000003,-255.8,13,4,491
116658,614.31,-813.569,563.6,17,4,2334
26896,26.9637,65.7884,-218.179,8,4,118
112361,668.801,482.224,786.2,17,2,2232
91304,127.037,-486.282,989.2,13,6,1583
117445,995.3789999999999,228.10299999999998,811.4,17,4,2818
96435,96.6118,649.113,739.84,13,8,1809
78272,159.269,211.037,976.6,13,2,826
