hit_id,x,y,z,volume_id,layer_id,module_id
43702,-144.549,-94.8185,108.073,8,8,632
43704,-132.072,-110.19,112.757,8,8,633
43705,-137.386,-105.27799999999999,120.59299999999999,8,8,633
43706,-127.35799999999999,-114.54700000000001,82.0809,8,8,633
43738,-70.9866,-157.533,117.225,8,8,639
43746,-36.464,-167.73,73.6633,8,8,641
43754,-27.9478,-170.013,123.725,8,8,642
43796,50.13399999999999,-165.584,78.2764,8,8,648
43824,108.727,-132.465,123.96799999999999,8,8,652
43835,118.025,-124.47,78.4959,8,8,653
43853,121.94,-122.49,87.1605,8,8,654
43885,162.267,-55.7302,115.324,8,8,659
43889,169.158,-28.1292,78.5267,8,8,661
43914,162.554,54.3724,72.1642,8,8,667
43930,163.556,56.5318,97.2254,8,8,668
43944,148.226,87.3362,82.7526,8,8,670
43955,129.159,112.883,79.2352,8,8,672
43968,109.991,131.734,121.51899999999999,8,8,674
43984,86.59899999999999,148.049,125.979,8,8,676
44006,57.9387,162.76,102.205,8,8,679
44019,31.1092,169.946,137.839,8,8,681
44026,10.0226,171.463,114.781,8,8,682
44029,18.7388,171.982,97.2653,8,8,682
44046,-14.466,171.55599999999998,110.214,8,8,684
44054,-47.4336,164.752,72.744,8,8,686
44059,-43.3093,166.407,103.7,8,8,686
44085,-92.485,145.225,104.28,8,8,690
44113,-132.968,109.695,110.48700000000001,8,8,694
44144,-160.499,63.5438,72.2452,8,8,698
44155,-165.363,48.5262,94.0328,8,8,699
44162,-169.17,27.9237,80.4839,8,8,700
44172,-171.014,21.8192,134.007,8,8,701
44182,-172.812,-0.323464,179.112,8,8,703
44189,-168.58900000000003,-27.8535,155.50799999999998,8,8,704
44190,-167.739,-35.8741,152.235,8,8,705
44204,-161.923,-58.4768,174.668,8,8,707
44249,-90.1797,-145.89,147.34799999999998,8,8,715
44262,-61.9922,-159.44,173.83900000000003,8,8,717
44267,-56.1144,-162.593,144.334,8,8,718
44272,-52.9685,-163.173,196.06599999999997,8,8,718
44279,-39.6184,-166.91099999999997,199.937,8,8,719
44288,-28.3953,-169.50799999999998,186.088,8,8,720
44294,-3.4903800000000005,-172.24200000000002,203.785,8,8,722
44317,48.1099,-163.947,177.72400000000002,8,8,725
44326,50.309,-164.94299999999998,168.32,8,8,726
44339,81.9397,-150.55,153.612,8,8,728
44347,88.6155,-147.86,183.34599999999998,8,8,729
44363,122.255,-121.208,193.87599999999998,8,8,732
44428,167.169,37.4785,193.44099999999997,8,8,744
44485,90.1095,145.922,195.696,8,8,754
44500,71.8389,156.791,209.78799999999998,8,8,756
44524,11.5291,171.05700000000002,170.078,8,8,760
44541,-15.0819,170.91,156.518,8,8,762
44556,-39.2339,167.50900000000001,150.583,8,8,764
44568,-66.5664,158.461,156.96200000000002,8,8,766
44594,-106.655,133.834,200.54,8,8,769
44601,-119.238,122.28299999999999,177.166,8,8,770
44617,-144.444,91.3801,142.231,8,8,773
44619,-142.941,94.3823,171.91,8,8,773
44622,-140.356,99.5446,195.967,8,8,773
44623,-143.803,92.66,158.18,8,8,773
44637,-164.52900000000002,50.8595,197.93099999999998,8,8,777
44640,-165.145,46.552,176.3,8,8,777
44661,-172.84400000000002,-2.91052,220.928,8,8,781
44680,-163.026,-57.4964,229.639,8,8,785
44703,-143.93200000000002,-95.4888,255.91299999999998,8,8,788
44704,-142.63299999999998,-96.8998,233.275,8,8,788
44708,-127.979,-113.973,229.50799999999998,8,8,789
44709,-132.327,-109.955,257.97,8,8,789
44716,-118.238,-124.023,249.85,8,8,790
44760,-26.588,-170.041,212.476,8,8,798
44790,56.2585,-162.532,243.578,8,8,804
44791,57.5353,-161.89600000000002,267.937,8,8,804
44794,73.5998,-154.797,236.919,8,8,805
44802,91.0037,-146.482,261.587,8,8,807
44810,111.78299999999999,-131.79399999999998,214.06400000000002,8,8,809
44838,154.467,-77.5266,237.812,8,8,814
44863,170.933,-17.5748,277.577,8,8,818
44892,163.0,57.5446,234.19400000000002,8,8,824
44895,160.19299999999998,62.6529,213.90099999999998,8,8,824
44905,147.309,88.5087,271.278,8,8,826
44907,145.97899999999998,90.2099,262.51099999999997,8,8,826
44914,128.095,113.866,219.93900000000002,8,8,828
44928,106.948,135.78799999999998,256.626,8,8,831
44961,34.7128,167.90900000000002,278.629,8,8,836
44966,27.1379,170.03,249.179,8,8,837
45029,-123.16799999999999,120.789,251.22400000000002,8,8,849
45061,-162.125,56.357,214.265,8,8,854
45065,-160.63299999999998,62.9517,266.063,8,8,854
45069,-161.18,60.535,219.263,8,8,854
45092,-170.987,20.3686,250.217,8,8,857
45100,-171.442,-7.84037,328.60400000000004,8,8,859
45116,-160.292,-61.4432,281.428,8,8,863
45126,-142.951,-95.8238,326.664,8,8,866
45129,-126.875,-114.319,344.781,8,8,867
45140,-85.2545,-148.112,343.899,8,8,871
45143,-72.0071,-154.869,283.366,8,8,872
45168,-8.25494,-170.862,298.846,8,8,877
45185,23.4654,-170.795,337.916,8,8,880
45187,30.771,-168.52599999999998,343.775,8,8,880
45190,40.2144,-167.11599999999999,348.338,8,8,881
45217,94.5618,-142.812,347.533,8,8,885
45231,125.50200000000001,-116.709,322.903,8,8,888
45233,123.35799999999999,-119.68,349.217,8,8,888
45236,132.393,-109.68799999999999,324.925,8,8,889
45284,167.83599999999998,35.6002,296.514,8,8,900
45329,74.4745,153.987,310.385,8,8,911
45359,1.1866,171.917,342.593,8,8,917
45363,-4.86891,171.06400000000002,291.97700000000003,8,8,917
45389,-70.611,156.02100000000002,330.574,8,8,922
45414,-148.868,85.5568,291.654,8,8,930
45431,-164.49200000000002,51.1187,321.192,8,8,933
45434,-165.3,45.466,320.14799999999997,8,8,933
45435,-168.266,34.5609,328.972,8,8,934
45452,-170.854,-21.2882,411.485,8,8,938
45459,-167.736,-37.363,382.037,8,8,939
45461,-170.187,-30.4623,418.969,8,8,939
45484,-133.398,-108.965,390.598,8,8,945
45500,-46.2919,-164.90599999999998,408.17800000000005,8,8,952
45507,-39.4074,-167.43,357.931,8,8,953
45518,7.556780000000001,-171.185,357.94800000000004,8,8,956
45551,142.046,-97.2768,367.51199999999994,8,8,968
45558,157.50799999999998,-67.8033,399.426,8,8,970
45578,171.05900000000003,-24.1654,374.375,8,8,974
45673,-69.214,157.442,391.961,8,8,1000
45698,-133.33700000000002,109.085,361.67400000000004,8,8,1006
45740,-171.592,-7.017869999999999,462.785,8,8,1015
45754,-151.822,-78.7006,490.461,8,8,1020
45776,-103.762,-136.982,465.26599999999996,8,8,1026
45777,-101.652,-138.14700000000002,439.591,8,8,1026
45780,-95.0578,-143.689,438.254,8,8,1027
45794,-56.4862,-162.524,438.73199999999997,8,8,1030
45819,55.8362,-162.19,424.385,8,8,1038
45820,54.7357,-162.738,421.906,8,8,1038
45823,52.6102,-163.797,489.827,8,8,1038
45845,123.12299999999999,-120.006,474.395,8,8,1044
45861,153.631,-78.5417,446.531,8,8,1048
45890,170.497,20.7058,476.534,8,8,1055
45900,164.05,49.8302,466.533,8,8,1057
45912,158.937,67.9123,462.91,8,8,1059
45917,142.365,96.46,461.406,8,8,1061
45952,2.9863299999999997,172.171,440.782,8,8,1073
45955,-17.2353,170.42700000000002,472.61300000000006,8,8,1074
45957,-11.1946,171.782,481.01199999999994,8,8,1074
45984,-105.62700000000001,134.859,441.36300000000006,8,8,1081
46013,-141.119,98.0221,451.95099999999996,8,8,1085
46023,-150.782,80.8141,484.931,8,8,1086
46043,-171.905,9.853,438.32199999999995,8,8,1092
71168,-252.25,-84.6331,-1021.24,13,2,2
71202,-45.4705,-260.597,-1005.4,13,2,9
71203,-58.0718,-255.482,-994.0,13,2,9
71251,244.657,-94.9939,-1058.2,13,2,18
71276,228.452,123.648,-979.8,13,2,24
71300,-105.77600000000001,240.18200000000002,-1020.0,13,2,33
71301,-92.2381,243.53400000000002,-1038.4,13,2,33
71304,-162.165,203.61900000000003,-1063.0,13,2,35
71309,-182.488,190.96599999999998,-1028.5,13,2,35
71318,-251.02,84.444,-1047.4,13,2,38
71336,-251.80700000000002,-55.1147,-957.9,13,2,42
71344,-223.977,-126.619,-888.9,13,2,44
71347,-214.53400000000002,-148.966,-956.4,13,2,44
71358,-177.38400000000001,-185.59799999999998,-949.2,13,2,46
71365,-98.9974,-238.778,-935.04,13,2,48
71366,-86.8093,-246.12900000000002,-919.543,13,2,48
71370,-24.0512,-256.82599999999996,-952.8,13,2,50
71418,257.741,20.8102,-876.0,13,2,61
71434,211.498,156.151,-918.6,13,2,64
71439,203.734,156.368,-922.0,13,2,65
71475,-82.8328,249.428,-931.2,13,2,72
71478,-113.351,235.25099999999998,-919.0,13,2,73
71484,-141.523,217.679,-914.4,13,2,74
71488,-156.642,211.291,-897.4,13,2,74
71564,-73.0945,-249.38400000000001,-868.2,13,2,89
71583,34.3316,-261.683,-820.4,13,2,91
71590,49.1794,-255.293,-788.6,13,2,92
71593,54.573,-254.83,-784.2,13,2,92
71601,127.542,-226.80700000000002,-830.6,13,2,94
71615,208.377,-161.57399999999998,-831.8,13,2,96
71616,188.998,-178.363,-791.6,13,2,96
71622,215.08900000000003,-145.989,-829.4,13,2,97
71629,237.799,-106.366,-818.0,13,2,98
71634,258.829,-28.5332,-792.2,13,2,100
71640,259.39099999999996,-26.1177,-804.8,13,2,100
71641,261.41200000000003,-17.4296,-792.2,13,2,100
71652,255.623,45.3336,-781.1,13,2,102
71698,-8.59551,259.841,-826.429,13,2,111
71712,-92.8076,243.393,-865.8,13,2,113
71715,-158.16,213.87,-851.6,13,2,114
71722,-198.35,170.261,-864.6,13,2,116
71791,-147.375,-210.045,-691.9,13,2,127
71796,-141.382,-215.09,-718.4,13,2,127
71811,28.8696,-258.318,-758.8,13,2,131
71842,115.47399999999999,-234.725,-722.2,13,2,133
71854,188.128,-175.192,-738.0,13,2,136
71867,246.502,-72.3077,-748.0,13,2,139
71883,236.122,109.831,-678.8,13,2,143
71886,234.322,117.105,-698.8,13,2,143
71933,27.2329,256.086,-688.8,13,2,150
71935,13.9086,259.186,-723.6,13,2,150
71938,-14.9452,257.32099999999997,-671.8,13,2,151
71944,-45.2908,252.65,-758.2,13,2,152
71953,-139.128,218.69099999999997,-669.4,13,2,154
71977,-238.511,99.4404,-690.8,13,2,158
72005,-255.105,-51.3714,-628.2,13,2,162
72013,-242.919,-94.7231,-595.2,13,2,163
72024,-216.018,-153.076,-648.0,13,2,164
72045,-142.501,-218.025,-595.2,13,2,167
72050,-109.449,-235.93900000000002,-646.8,13,2,168
72066,27.2617,-261.177,-604.68,13,2,171
72078,120.50399999999999,-229.78099999999998,-566.4,13,2,174
72092,164.72,-202.028,-643.95,13,2,175
72095,173.18900000000002,-196.755,-622.6,13,2,175
72103,187.886,-179.327,-638.28,13,2,176
72107,233.38,-124.264,-661.8,13,2,177
72112,232.78599999999997,-114.678,-652.6,13,2,178
72132,261.232,28.0277,-650.4,13,2,181
72142,253.975,64.5363,-657.4,13,2,182
72146,239.67,107.84700000000001,-609.6,13,2,183
72161,228.94,122.494,-577.2,13,2,184
72177,189.032,185.595,-645.6,13,2,185
72180,170.264,198.34599999999998,-590.52,13,2,186
72234,-174.321,196.05,-651.6,13,2,195
72247,-217.49,143.137,-604.92,13,2,197
72262,-245.46200000000002,82.7555,-660.0,13,2,199
72263,-256.194,56.3175,-620.6,13,2,199
72296,-250.66099999999997,-68.459,-528.4,13,2,202
72323,-197.03900000000002,-167.12099999999998,-511.2,13,2,205
72381,12.5713,-257.151,-490.7,13,2,211
72384,13.0643,-257.186,-491.086,13,2,211
72392,76.2703,-249.99099999999999,-530.8,13,2,212
72415,165.287,-198.18099999999998,-542.4,13,2,215
72418,168.149,-196.399,-541.04,13,2,215
72419,185.27700000000002,-185.736,-467.0,13,2,215
72422,197.933,-166.697,-507.2,13,2,216
72424,194.577,-169.605,-541.4,13,2,216
72425,207.83900000000003,-158.115,-536.8,13,2,216
72431,234.239,-118.637,-552.0,13,2,217
72436,249.149,-81.8026,-508.64,13,2,218
72454,259.578,-12.2204,-511.2,13,2,220
72456,261.867,-2.38168,-505.52,13,2,220
72462,256.47,3.0556099999999997,-537.2,13,2,221
72471,257.605,18.915,-511.7,13,2,221
72477,249.705,79.6047,-473.6,13,2,222
72478,251.21599999999998,61.9974,-463.28,13,2,222
72494,222.36,130.445,-518.4,13,2,224
72495,225.23,123.65299999999999,-487.4,13,2,224
72501,225.697,122.54700000000001,-545.0,13,2,224
72531,94.0513,241.761,-470.6,13,2,228
72537,100.537,237.85,-522.0,13,2,228
72547,43.8992,258.034,-553.1,13,2,229
72551,2.74011,261.783,-463.4,13,2,230
72553,-13.6153,257.226,-544.8,13,2,231
72581,-145.436,216.02599999999998,-464.72,13,2,234
72594,-203.296,162.05100000000002,-530.24,13,2,236
72606,-257.62,44.9184,-495.8,13,2,239
72607,-253.438,55.2219,-530.6,13,2,239
72623,-259.67900000000003,-6.34318,-375.7,13,2,241
72638,-240.778,-103.369,-372.2,13,2,243
72654,-218.595,-146.97799999999998,-445.3,13,2,244
72659,-201.864,-164.983,-465.4,13,2,245
72677,-131.995,-226.87,-434.6,13,2,247
72680,-130.858,-227.828,-376.3,13,2,247
72681,-125.579,-232.27200000000002,-405.4,13,2,247
72683,-133.541,-225.56900000000002,-378.52,13,2,247
72687,-95.2907,-244.47799999999998,-383.4,13,2,248
72691,-63.9277,-253.105,-436.6,13,2,249
72699,-18.5789,-261.145,-453.1,13,2,250
72702,-19.053,-261.034,-371.0,13,2,250
72715,6.8818,-259.718,-361.6,13,2,251
72718,34.172,-261.671,-439.6,13,2,251
72730,71.1786,-253.405,-403.0,13,2,252
72731,102.514,-240.99,-450.2,13,2,253
72741,121.572,-236.271,-405.1,13,2,253
72747,130.35399999999998,-225.61900000000003,-429.0,13,2,254
72757,180.705,-192.076,-420.4,13,2,255
72761,186.459,-180.563,-459.4,13,2,256
72763,185.34,-181.532,-437.8,13,2,256
72767,199.47799999999998,-169.283,-385.8,13,2,256
72768,211.43,-158.928,-383.2,13,2,256
72774,232.34900000000002,-125.488,-419.2,13,2,257
72778,235.513,-121.73,-461.08,13,2,257
72791,252.57299999999998,-65.2373,-460.2,13,2,259
72794,258.591,-50.4122,-462.6,13,2,259
72806,258.369,-30.5124,-461.32,13,2,260
72814,262.12,40.4359,-443.8,13,2,261
72825,253.53799999999998,69.6243,-436.6,13,2,262
72854,195.416,175.34,-442.0,13,2,265
72860,156.911,213.75799999999998,-391.0,13,2,266
72862,178.57299999999998,188.75599999999997,-367.0,13,2,266
72882,105.681,238.21200000000002,-439.6,13,2,268
72893,76.0843,248.17,-372.4,13,2,269
72895,59.7767,254.79,-433.0,13,2,269
72908,-19.8619,260.647,-405.0,13,2,271
72913,-34.6108,261.703,-394.6,13,2,271
72942,-158.27100000000002,213.82299999999998,-387.4,13,2,274
72956,-213.455,157.173,-449.8,13,2,276
72967,-217.15,143.541,-358.6,13,2,277
72978,-258.551,50.511,-416.2,13,2,279
72980,-258.04,51.7712,-416.2,13,2,279
72996,-250.495,-70.3985,-310.2,13,2,282
72999,-249.368,-83.5236,-264.4,13,2,282
73025,-190.196,-178.112,-352.8,13,2,285
73036,-193.304,-173.12,-294.6,13,2,285
73039,-163.266,-201.893,-327.0,13,2,286
73052,-128.47899999999998,-225.953,-331.2,13,2,287
73062,-90.9686,-243.62099999999998,-342.0,13,2,288
73113,123.69,-225.21400000000003,-295.2,13,2,294
73114,143.439,-216.87,-322.8,13,2,294
73119,134.006,-220.855,-316.8,13,2,294
73122,143.42700000000002,-216.875,-310.0,13,2,294
73141,201.77200000000002,-163.371,-315.6,13,2,296
73154,214.231,-142.40200000000002,-297.0,13,2,297
73167,239.22,-98.2644,-273.6,13,2,298
73170,242.298,-93.1608,-327.6,13,2,298
73171,243.393,-91.3454,-320.4,13,2,298
73196,261.394,-4.41539,-324.0,13,2,300
73201,258.33799999999997,29.1488,-339.0,13,2,301
73217,242.935,82.315,-264.0,13,2,303
73240,186.687,183.74900000000002,-326.4,13,2,305
73259,130.683,224.09799999999998,-266.4,13,2,307
73268,111.417,231.28799999999998,-284.4,13,2,308
73304,-38.9637,259.04,-328.2,13,2,311
73316,-88.5792,241.38400000000001,-269.2,13,2,313
73324,-120.185,233.55900000000003,-259.6,13,2,313
73333,-129.46,222.77599999999998,-324.96,13,2,314
73346,-173.528,193.05,-309.0,13,2,315
73347,-178.62099999999998,189.87900000000002,-300.6,13,2,315
73357,-213.804,152.946,-333.6,13,2,316
73383,-253.90400000000002,54.0729,-350.4,13,2,319
73398,-261.269,-28.5464,-198.2,13,2,321
73412,-253.138,-74.2871,-152.6,13,2,322
73430,-245.187,-85.5597,-158.6,13,2,323
73466,-144.214,-216.583,-198.2,13,2,327
73474,-128.45600000000002,-229.85,-205.4,13,2,327
73479,-85.9512,-250.111,-248.6,13,2,328
73499,24.9954,-261.014,-200.0,13,2,331
73502,48.8606,-255.321,-210.2,13,2,332
73509,77.6747,-252.84799999999998,-182.6,13,2,332
73513,106.76,-239.93900000000002,-191.0,13,2,333
73535,177.24200000000002,-194.232,-161.6,13,2,335
73541,184.50799999999998,-189.708,-207.8,13,2,335
73580,247.50799999999998,-90.26700000000001,-204.2,13,2,338
73595,248.005,-76.4919,-163.4,13,2,339
73626,261.496,31.7249,-184.2,13,2,341
73627,260.163,13.1059,-254.6,13,2,341
73643,244.505,88.3165,-240.2,13,2,343
73663,186.678,189.37599999999998,-257.4,13,2,345
73672,196.833,173.065,-207.8,13,2,345
73687,145.01,215.91299999999998,-179.0,13,2,347
73690,136.35,223.204,-249.8,13,2,347
73697,144.459,216.377,-193.4,13,2,347
73705,115.477,232.304,-197.0,13,2,348
73708,80.1282,253.623,-200.0,13,2,348
73712,62.2228,253.797,-189.8,13,2,349
73736,-3.3707800000000003,259.467,-252.2,13,2,351
73744,-26.9265,261.153,-221.24,13,2,351
73758,-66.8744,253.774,-197.0,13,2,352
73802,-190.69099999999997,176.896,-257.0,13,2,356
73803,-200.84900000000002,168.095,-159.8,13,2,356
73806,-204.97,164.525,-170.2,13,2,356
73828,-244.22299999999998,95.7132,-175.4,13,2,358
73829,-243.62400000000002,96.7065,-159.8,13,2,358
73830,-255.15099999999998,58.8872,-152.6,13,2,359
73841,-251.69099999999997,67.4116,-204.2,13,2,359
73864,-259.355,-43.3525,-90.4,13,2,361
73865,-257.688,-20.0721,-100.3,13,2,361
73866,-256.699,-6.24744,-67.6,13,2,361
73872,-249.53,-81.6372,-143.2,13,2,362
73891,-241.916,-86.4307,-109.6,13,2,363
73922,-192.797,-173.935,-56.8,13,2,365
73932,-174.398,-189.045,-66.4,13,2,366
73952,-127.99,-226.365,-136.0,13,2,367
73959,-88.9477,-244.83900000000003,-128.8,13,2,368
73985,-60.3736,-251.34599999999998,-143.2,13,2,369
73995,-19.0254,-257.995,-60.4,13,2,370
74007,39.4425,-259.075,-98.8,13,2,371
74012,59.4388,-251.435,-137.2,13,2,372
74021,58.0439,-251.555,-52.0,13,2,372
74073,233.93900000000002,-118.994,-103.6,13,2,377
74080,211.80900000000003,-145.279,-89.2,13,2,377
74099,253.738,-54.4806,-138.4,13,2,379
74115,258.312,-43.2136,-79.6,13,2,379
74125,257.415,-21.5188,-97.0,13,2,380
74133,258.574,32.4471,-145.2,13,2,381
74134,258.032,24.8798,-90.4,13,2,381
74139,258.812,35.7719,-101.2,13,2,381
74178,222.459,130.211,-65.2,13,2,384
74203,166.304,198.386,-66.4,13,2,386
74210,160.04399999999998,205.612,-59.2,13,2,386
74218,143.626,213.2,-50.8,13,2,387
74242,105.389,234.924,-107.2,13,2,388
74249,64.3393,249.736,-62.8,13,2,389
74250,75.4951,245.208,-71.2,13,2,389
74252,57.7421,252.415,-142.0,13,2,389
74258,69.6022,247.6,-148.0,13,2,389
74260,44.0289,257.981,-50.8,13,2,389
74262,23.8954,256.863,-144.4,13,2,390
74274,20.4669,257.66,-101.2,13,2,390
74275,10.5711,259.962,-76.0,13,2,390
74284,-8.60142,256.867,-85.6,13,2,391
74363,-186.77700000000002,176.362,-108.4,13,2,396
74364,-196.63299999999998,167.82299999999998,-148.6,13,2,396
74390,-230.255,113.13,-150.4,13,2,398
74401,-251.05700000000002,78.6376,-74.8,13,2,398
74407,-252.64,57.1862,-80.8,13,2,399
74412,-258.10200000000003,43.7324,-118.0,13,2,399
74419,-256.101,48.6618,-132.4,13,2,399
74422,-255.25900000000001,30.7913,-137.8,13,2,400
74433,-256.228,26.6225,-118.0,13,2,400
74442,-260.097,-12.1749,2.2,13,2,401
74463,-253.128,-74.4067,3.0,13,2,402
74465,-255.56799999999998,-45.9752,44.76,13,2,402
74472,-242.32299999999998,-97.1304,24.6,13,2,403
74473,-240.96400000000003,-102.618,-7.0,13,2,403
74479,-241.861,-98.9941,3.0,13,2,403
74500,-206.896,-156.901,51.0,13,2,405
74519,-200.173,-167.7,47.4,13,2,405
74539,-121.846,-235.415,39.0,13,2,407
74574,-74.9724,-248.62099999999998,18.6,13,2,409
74586,-1.55345,-265.105,25.5,13,2,410
74592,-8.157160000000001,-263.569,13.8,13,2,410
74598,28.9054,-261.29400000000004,-18.6,13,2,411
74613,60.8167,-254.294,47.4,13,2,412
74627,94.1406,-243.063,1.8,13,2,413
74628,121.359,-236.324,-4.2,13,2,413
74638,114.875,-237.93,-5.4,13,2,413
74641,131.447,-225.157,16.2,13,2,414
74652,167.666,-200.19400000000002,-12.6,13,2,415
74663,196.768,-171.632,-45.0,13,2,416
74678,210.889,-150.977,33.0,13,2,417
74697,245.958,-92.836,52.2,13,2,418
74723,258.612,-29.4682,-16.2,13,2,420
74733,258.616,-29.4488,-34.5,13,2,420
74737,260.943,23.998,-9.0,13,2,421
74743,260.449,17.0957,4.2,13,2,421
74750,255.41,47.8244,42.6,13,2,422
74756,252.84799999999998,77.6747,13.8,13,2,422
74760,255.615,45.4332,15.0,13,2,422
74761,236.872,119.146,-18.6,13,2,423
74779,226.34,128.64700000000002,15.0,13,2,424
74803,203.703,162.029,-40.2,13,2,425
74808,177.97,189.452,36.6,13,2,426
74826,145.316,215.655,24.6,13,2,427
74831,136.595,222.998,-10.2,13,2,427
74843,80.8133,253.209,19.8,13,2,428
74862,47.9537,259.589,9.0,13,2,429
74905,-34.8502,261.72,-12.6,13,2,431
74907,-17.7739,260.498,30.6,13,2,431
74908,-34.5709,261.7,24.6,13,2,431
74912,-41.5132,262.197,-24.6,13,2,431
74919,-25.1018,261.022,32.6,13,2,431
74948,-96.0432,242.592,19.8,13,2,433
74966,-137.564,222.572,-25.8,13,2,434
74972,-149.686,217.45,31.8,13,2,434
74996,-178.702,193.32299999999998,16.2,13,2,435
74999,-163.93099999999998,202.519,5.4,13,2,435
75002,-194.59099999999998,173.517,3.0,13,2,436
75006,-194.62099999999998,173.49099999999999,12.6,13,2,436
75021,-214.36700000000002,146.846,-7.8,13,2,437
75039,-249.925,86.2594,46.2,13,2,438
75044,-245.25599999999997,94.0005,37.8,13,2,438
75061,-259.591,25.2606,4.2,13,2,440
75072,-258.748,28.8838,-37.8,13,2,440
75076,-256.594,-4.78452,130.8,13,2,441
75085,-258.372,-29.6276,119.2,13,2,441
75090,-252.39,-48.3197,97.0,13,2,442
75093,-251.035,-64.1017,124.0,13,2,442
75098,-249.445,-82.6335,64.0,13,2,442
75099,-252.24599999999998,-49.9935,95.2,13,2,442
75103,-242.512,-84.0234,55.6,13,2,443
75119,-223.113,-128.664,96.4,13,2,444
75137,-186.581,-183.918,131.2,13,2,445
75156,-134.293,-221.058,80.8,13,2,447
75167,-101.895,-237.03099999999998,148.0,13,2,448
75173,-50.1443,-255.49900000000002,84.4,13,2,449
75181,-56.2596,-253.016,110.8,13,2,449
75199,-9.9477,-260.107,55.6,13,2,450
75207,13.2695,-257.20099999999996,85.6,13,2,451
75232,93.7303,-240.109,112.0,13,2,453
75260,191.856,-171.96200000000002,58.0,13,2,456
75275,191.07,-172.643,114.4,13,2,456
75290,243.703,-90.8316,67.6,13,2,458
75307,253.889,-54.11,83.2,13,2,459
75310,253.75400000000002,-54.4435,118.0,13,2,459
75311,261.51099999999997,-3.9089099999999997,86.8,13,2,460
