hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
29699,306254532826890240,-64.4145,-32.2666,2.29176,-0.300981,-0.127288,-0.031062400000000004,0.0
29716,292760020460765184,-50.5656,-50.0221,37.0484,-0.282059,-0.363772,0.0207657,0.0
29729,562952702200381440,-58.0922,-43.1002,8.748280000000001,-0.856029,-0.661623,0.0874287,0.002220689311015551
29733,562950846774509568,-55.9021,-45.1143,5.08734,-1.3237700000000001,-1.04064,0.052490300000000004,0.0038406365128940937
29750,837684030500503552,-41.0339,-58.1955,40.768,-0.24678899999999998,-0.312446,0.289045,0.0
29759,63054380512837632,-43.0295,-56.9796,13.3713,-0.147532,-0.15917699999999999,0.0422228,0.0
29762,99080566191685632,-49.9949,-52.7356,61.6884,-0.69998,-0.769837,0.824867,0.0016639731000571423
29777,112598374460424192,-34.7835,-62.9262,31.2027,-0.133395,-0.19553800000000002,0.103045,0.0
29782,671037031672971264,-36.3969,-62.3357,41.9241,-0.599727,-0.9849370000000001,0.705032,0.0023488921614302
29822,954769649352835072,-25.932,-67.8654,3.60035,-0.166647,-0.369193,0.0859017,0.0
29829,139619628627263488,-5.04253,-71.3212,16.525,-0.0314935,-0.764574,0.0883674,0.0
29855,711575819230642176,-6.61447,-71.387,28.4415,-0.0901688,-1.19365,0.5178510000000001,0.002429809804678926
29865,662046256373170176,5.80704,-71.7021,42.5578,-0.057483000000000006,-0.5015470000000001,0.439091,0.0
29922,747603379299024896,34.0612,-63.1037,16.3207,0.210585,-0.42973199999999995,0.10682799999999999,0.0
29949,662036085890613248,33.1943,-63.7369,4.08828,0.34865799999999997,-0.621276,0.140594,0.0
29954,166637927856603136,42.2974,-58.9652,32.6032,0.7265010000000001,-1.04912,0.6121449999999999,0.0021367747180168722
29965,432347007336579072,46.1483,-54.7778,42.913000000000004,0.186897,-0.187972,0.12109600000000001,0.0
29973,27039258669744128,43.0315,-58.1669,56.1678,0.21214,-0.320407,0.305125,0.0
29999,153125273548619776,53.7793,-48.282,40.9705,0.13226,-0.14885299999999999,0.107385,0.0
30036,968280310795993088,64.2554,-31.1518,51.5777,0.978454,-0.450792,0.8532620000000001,0.00236693440436931
30038,337773408026624000,65.6671,-27.2949,62.1992,0.385852,-0.184075,0.319841,0.0
30086,445864059691073536,69.759,-13.7755,68.6787,1.13493,-0.203037,1.1944700000000001,0.0017448100173866779
30098,265714645757591552,71.2476,-3.28334,62.4902,0.566421,-0.0468267,0.48855,0.0
30103,445858355974504448,71.4019,-6.9703800000000005,39.9784,2.2088,-0.238668,1.39399,0.0038135428762657323
30113,864698618878099456,71.098,0.29222600000000004,57.916000000000004,0.728626,-0.0184526,0.608848,0.0
30127,301762409352134656,69.493,14.9061,40.4788,0.446708,0.0510876,0.43455,0.0
30136,18022369968783360,69.5678,14.597999999999999,37.3211,0.20598699999999998,0.0202277,0.09862939999999999,0.0
30144,117112007131398144,69.0097,20.0754,14.2384,0.472785,0.1605,0.09944019999999999,0.0
30160,648519926889316352,67.2327,23.9043,35.0698,0.583647,0.22985300000000003,0.398119,0.0
30167,499902376136671232,69.0493,19.9902,5.78659,0.144853,0.0633304,0.0234889,0.0
30174,558449377450917888,65.3347,31.0068,40.7172,0.291581,0.16176,0.137679,0.0
30179,211673030777110528,63.8078,33.0973,21.2115,1.53209,0.770126,0.42739499999999997,0.003383182910320486
30180,112592258426994688,62.474,34.9232,30.3959,0.8849440000000001,0.518458,0.43643999999999994,0.002116169427143459
30192,837672142031028224,65.4504,30.8485,33.0404,0.843016,0.421416,0.575414,0.0
30200,220677893569642496,66.6314,29.2317,28.2435,0.304658,0.110598,0.14516700000000002,0.0
30205,180149482652958720,59.9449,38.3856,34.1512,0.628463,0.37693000000000004,0.237519,0.0
30262,90073847973281792,49.2474,53.1911,1.81697,0.466913,0.539705,-0.112286,0.0
30286,409828665602342912,36.7242,62.2158,10.94,0.14066800000000002,0.280937,0.0681807,0.0
30307,707069402104725504,39.0019,61.3822,70.4347,0.549567,0.821941,0.9999549999999999,0.0
30345,324264395850907648,26.3965,67.7931,34.7175,0.380579,0.917948,0.49776499999999996,0.0
30353,373799043949658112,14.5016,69.6459,66.8837,0.046667900000000005,0.33553099999999997,0.32705,0.0
30354,517921791167954944,17.074,69.2452,3.0465,0.0759366,0.401785,0.0556602,0.0
30357,445865708958515200,22.1039,68.4617,8.31937,0.452687,1.33334,0.26155300000000004,0.003011298782088965
30358,166655039006310400,15.3346,69.5161,57.1452,0.140684,0.551654,0.487429,0.0
30372,67554750324801536,10.2232,71.538,31.840999999999998,0.026600099999999998,0.343198,0.14141600000000001,0.0
30378,747601248995246080,5.07845,71.3227,21.7914,0.0668547,0.631778,0.19073199999999998,0.0
30381,810656247983374336,3.9753,71.2766,15.6376,0.00335155,0.446607,0.034097699999999995,0.0
30398,364795005790846976,12.3995,71.6291,67.4799,0.0738003,0.302931,0.337801,0.0
30399,801642589097820160,-13.1927,69.90899999999999,45.3298,-0.197881,0.936393,0.595362,0.0
30405,229699042878160896,-4.91858,71.9178,21.5988,-0.11973800000000001,1.42839,0.45908999999999994,0.00232092063043064
30420,54043745284259840,-4.93717,71.9133,21.4691,-0.0752763,0.779708,0.216454,0.0
30421,418836964368711680,-3.76707,72.1974,48.6568,-0.0648642,0.854143,0.5282439999999999,0.0
30440,180148795458191360,-12.7608,70.0138,49.5563,-0.08958239999999999,0.37758400000000003,0.210248,0.0
30442,130607344131244032,-13.1462,69.9203,36.7701,-0.454691,2.5295400000000003,1.22986,0.0046326485968134455
30457,499903200770392064,-26.1836,66.1749,5.070530000000001,-0.0743877,0.244259,0.034777800000000005,0.0
30485,801644100926308352,-30.7883,65.4944,7.7368,-0.22090300000000002,0.518436,0.051744200000000004,0.0
30497,261212076922372096,-31.0545,65.2999,26.8626,-0.11147699999999999,0.20566500000000001,0.147731,0.0
30498,211677016506761216,-34.346,62.8956,4.293880000000001,-0.172536,0.268942,0.00602433,0.0
30499,743108232167292928,-34.101,63.0746,40.6511,-0.30895900000000004,0.526676,0.360223,0.0
30534,112594526186508289,-48.3017,52.4363,41.4812,-0.18579500000000002,0.316682,0.23124299999999998,0.0
30546,27026545566547968,-50.6226,49.9127,20.3584,-0.287099,0.25438299999999997,0.117974,0.0
30549,99081871861743616,-54.4007,47.2621,37.6847,-0.282072,0.21431599999999998,0.16588,0.0
30575,932246359816273920,-61.8636,37.6865,61.5077,-0.451532,0.299696,0.447267,0.0
30647,166633667249045504,-68.3714,22.6839,25.3394,-1.4834200000000002,0.515196,0.5983430000000001,0.0029149322160551285
30658,914235328561152000,-71.2438,3.19277,29.2347,-0.6379319999999999,0.00951871,0.36796799999999996,0.0
30673,801650766715551744,-71.5588,10.7194,25.8808,-1.6483299999999999,0.22586599999999998,0.568243,0.003512213201406839
30678,364811979501600768,-71.1799,1.66657,51.4865,-0.20272,0.024747799999999997,0.180923,0.0
30689,144117318379634688,-71.2222,-9.88229,84.79799999999999,-0.21292600000000003,-0.0504903,0.28428400000000004,0.0
30691,873711109532549120,-72.9892,-2.6042099999999997,102.50299999999999,-0.280025,-0.0326015,0.38900300000000004,0.0
30710,364806962979799040,-69.5517,-20.0836,90.3729,-0.48792299999999994,-0.163667,0.7222609999999999,0.0
30733,130605007669035008,-61.093,-37.6532,115.853,-0.288439,-0.204294,0.55648,0.0
30735,369297162309206016,-62.8777,-35.2099,134.97899999999998,-0.301249,-0.193607,0.680122,0.0
30737,130610711385604096,-60.0396,-39.0953,114.45,-0.182428,-0.0940353,0.32414499999999996,0.0
30760,126101957797478400,-56.2431,-45.4734,81.3508,-0.226213,-0.154331,0.29204600000000003,0.0
30766,391815091726581760,-58.0195,-43.8398,101.821,-0.40413499999999997,-0.277621,0.75033,0.0
30798,324263983534047232,-47.4973,-54.8371,134.535,-0.513355,-0.56293,1.42945,0.0
30823,878205294608388097,-27.2783,-66.2005,132.88299999999998,-0.029360400000000005,-0.143259,0.0978197,0.0
30835,684548655188803584,-16.4433,-69.8445,80.429,-0.294427,-1.34171,1.55659,0.0027508668760400346
30836,684548449030373376,-15.6564,-69.9671,110.788,-0.206256,-0.823699,1.32726,0.0
30843,968280654393376768,-18.3901,-69.5413,117.414,-0.138984,-0.442242,0.789053,0.0
30850,27030256435073025,-9.53369,-72.0047,125.175,-0.123242,-0.327337,0.0176405,0.0
30889,562950984213463040,7.15861,-71.8834,95.7877,0.000982104,-0.2196,0.281675,0.0
30896,54045669429608448,16.3449,-71.2869,134.05,0.0511176,-0.322332,0.591054,0.0
30900,225182317830733824,22.3334,-68.5076,102.62200000000001,0.202286,-0.551883,0.880834,0.0
30919,684551747565256704,22.6323,-68.3689,101.38,0.717625,-2.1025099999999997,3.15882,0.00460516142132903
30932,409832032856702976,32.4104,-64.9226,140.028,0.77525,-1.50534,3.39114,0.0021294488408503207
30938,585469188508745728,30.2695,-66.4865,95.6772,0.21361799999999997,-0.521199,0.6868609999999999,0.0
30941,734106461767995393,35.0,-63.031000000000006,72.1453,0.092296,-0.168931,-0.0104453,0.0
30969,112593014341238784,53.641999999999996,-49.4588,81.2967,0.140664,-0.0992876,0.191977,0.0
30994,225184997890326528,66.3072,-26.9866,101.211,0.569058,-0.207963,0.901868,0.0
31014,220677275094351872,62.7736,-36.6408,118.319,0.39263400000000004,-0.20403,0.7447550000000001,0.0
31039,743103009487060992,71.734,-3.06502,100.219,0.672423,-0.00846226,0.9541290000000001,0.0
31056,801643413731540992,72.1892,5.89921,89.3607,0.476299,0.018113,0.579168,0.0
31064,950260346008895488,71.3245,9.46071,122.186,0.374431,0.0715647,0.669305,0.0
31072,396320065760276482,70.3125,13.6293,126.41,0.238494,0.00173517,-0.0595549,0.0
31089,873713445994758144,66.1484,27.4166,81.7722,0.144557,0.083569,0.18523900000000001,0.0
31097,657526164071383040,68.2081,22.9787,79.382,0.749368,0.276446,0.9193110000000001,0.0
31131,842173542635143168,53.6141,47.8912,95.6655,0.21607600000000002,0.22430799999999998,0.42008500000000004,0.0
31137,324260891157594112,55.7712,45.9074,93.0186,1.13601,0.907859,1.90668,0.0030996028469436362
31139,707070432896876544,54.5393,47.0403,73.0324,0.357914,0.281764,0.48309799999999997,0.0
31142,540435116380389376,52.5044,48.9117,112.947,1.01779,0.9776790000000001,2.2168799999999997,0.002194746018735657
31145,153123830439608320,54.2511,47.3054,97.618,0.392429,0.368625,0.7187140000000001,0.0
31165,153141079028269056,47.63399999999999,54.7538,136.27100000000002,0.24834699999999998,0.249968,0.651623,0.0
31175,932245603902029824,43.2389,57.4317,112.863,0.225673,0.33226300000000003,0.6197229999999999,0.0
31197,324264464570384384,36.0837,62.9775,114.914,0.12975699999999998,0.180032,0.35741100000000003,0.0
31203,27025927091257344,33.251999999999995,64.014,83.5775,0.42618199999999995,0.8682719999999999,1.1428,0.0
31209,117100256100876288,26.6411,66.4337,76.5817,0.543642,1.4099899999999999,1.61107,0.0023332010608875173
31214,968297559384653824,16.9569,69.7645,79.0182,0.0602619,0.151911,0.189369,0.0
31217,225211661047300096,20.7337,69.1762,124.694,0.073563,0.315481,0.5790569999999999,0.0
31223,743106514180374528,16.7347,69.7991,108.061,0.134768,0.467366,0.744167,0.0
31241,27024002962694146,9.77339,72.0147,120.46799999999999,-0.0110964,0.24971300000000002,0.304842,0.0
31248,734106118153830400,1.20935,71.6563,78.2201,-0.0155921,0.382264,0.429903,0.0
31258,4528682253160449,-13.0522,70.4526,140.42,0.0505826,0.355244,-0.330998,0.0
31267,698060691021496320,-13.793,70.2727,82.21600000000001,-0.07517589999999999,0.492593,0.544772,0.0
31268,743103834120781824,-2.14147,73.1015,96.4181,0.00985406,0.39176300000000003,0.524116,0.0
31274,801644238382043137,-2.89989,72.9174,73.9802,-0.0304796,0.18972,0.390416,0.0
31310,558456936593358848,-33.3432,64.2412,102.476,-0.0636716,0.170573,0.232463,0.0
31312,923239504158916608,-37.4369,61.251000000000005,80.738,-0.23440300000000003,0.341614,0.504251,0.0
31329,27025995810734080,-34.978,63.0471,123.434,-0.34665999999999997,0.671078,1.3102200000000002,0.0
31330,657530287239987200,-34.0852,63.6992,102.649,-0.439704,0.777148,1.3100100000000001,0.0
31335,639531213173817344,-45.4008,56.321999999999996,76.8626,-0.19108699999999998,0.20466900000000002,0.277532,0.0
31345,851184384022151168,-47.2251,54.3383,104.95700000000001,-0.135442,0.18968800000000002,0.309556,0.0
31352,950264400458022912,-48.5072,52.9443,101.488,-0.393953,0.398428,0.825456,0.0
31393,157627292628025344,-63.8762,33.6283,124.586,-0.31312,0.189934,0.585168,0.0
31407,941264760345722880,-68.9792,21.9989,96.1637,-0.15132400000000001,0.0517197,0.16561199999999998,0.0
31410,828662881191985152,-69.937,15.8498,78.5418,-0.38411,0.0635343,0.419116,0.0
31450,598979849951903744,-71.9478,8.174439999999999,108.512,-0.536841,0.0382526,0.690262,0.0
31454,49541657485377536,-71.9715,8.739180000000001,99.196,-0.38792600000000005,0.06806849999999999,0.524691,0.0
31480,18017284727504896,-68.5387,-21.0903,185.78099999999998,-0.409173,-0.148779,1.10333,0.0
31491,932256599018307584,-61.3033,-36.5259,187.456,-0.265263,-0.131662,0.715909,0.0
31512,135108401154756609,-49.6843,-50.8326,176.8,-0.36159,-0.20550100000000002,0.127614,0.0
31517,135108401154760706,-54.0876,-46.7831,177.71099999999998,-0.33922399999999997,-0.136301,0.114179,0.0
31520,540435734855680000,-53.3276,-47.4821,185.47400000000002,-0.145849,-0.15945399999999998,0.5590930000000001,0.0
31558,954768068804870144,-22.9709,-68.3267,181.976,-0.07410549999999999,-0.155126,0.466131,0.0
31595,702564290648866816,7.47048,-71.2982,153.803,0.0736638,-0.91225,1.87202,0.0
31605,675542074409353216,21.6517,-68.2781,170.917,0.21734099999999998,-0.75372,1.8900099999999997,0.0
31620,418840469062025216,19.2367,-69.399,174.722,0.0240047,-0.167959,0.399356,0.0
31638,117102523843608576,44.3437,-56.7401,144.17600000000002,0.409825,-0.48745600000000006,1.27204,0.0
31644,225185135329280000,44.28,-56.8093,175.771,0.362091,-0.49688000000000004,1.54617,0.0
31673,117097782199713792,61.3276,-39.150999999999996,172.12400000000002,0.29843000000000003,-0.163468,0.803843,0.0
31685,855684891273068544,68.5312,-21.6577,207.924,0.52453,-0.187408,1.54626,0.0
31719,909729804788432896,70.3866,11.2254,189.65900000000002,0.20887600000000003,0.0544991,0.588907,0.0
31736,734087632614588416,69.7452,18.4907,185.225,0.38406999999999997,0.07804,1.01617,0.0
31738,324259722926489600,70.8676,16.0723,195.50400000000002,0.627271,0.162793,1.75702,0.0
31742,211674748764028928,69.6147,18.7719,158.002,0.662169,0.157648,1.45804,0.0
31753,382807067838119936,62.188,35.3148,208.577,0.382946,0.241445,1.25514,0.0
31762,535932272667262976,53.1454,47.6496,150.292,1.37205,1.20187,3.69783,0.002896768884237233
31772,648533395923537921,53.2917,47.5151,149.8,0.0981052,0.331464,-0.265333,0.0
31774,954772535570857984,50.7731,49.8313,154.936,0.23501799999999998,0.261602,0.824149,0.0
31779,873716057334874112,38.5055,59.736000000000004,150.118,0.188392,0.25438099999999997,0.656887,0.0
31837,166634010846429184,-8.258989999999999,71.1068,172.412,-0.11015799999999999,0.757949,1.86927,0.0
31841,306246423928635392,-4.20562,72.0909,187.845,-0.10608599999999999,1.45953,3.61997,0.002442322322153477
31867,558455974537465857,-24.011,67.1832,201.305,-0.036144699999999995,0.293313,-0.12036400000000001,0.0
31883,292740023093035008,-31.1084,65.2605,171.535,-0.381691,0.851137,2.06763,0.0
31890,445864678166364160,-31.8882,64.6909,210.27900000000002,-1.19966,2.4846,8.23443,0.006527972090531088
31895,180154018155208706,-48.751999999999995,51.9467,151.82399999999998,-0.108151,0.21919,-0.10949400000000001,0.0
31898,571965673891168256,-43.3893,57.7778,207.952,-0.08932000000000001,0.155895,0.5032449999999999,0.0
31918,54045806868561920,-55.1964,45.9562,207.167,-0.12080999999999999,0.128461,0.505078,0.0
31920,220688682527490048,-58.9894,39.7308,142.81,-0.49843699999999996,0.310311,1.21421,0.0
31930,211673305655017472,-55.7316,45.0777,143.808,-0.357469,0.31648200000000004,0.936092,0.0
31935,684548723908280320,-54.2644,47.4857,178.394,-0.156073,0.166088,0.565712,0.0
31939,671037169111924736,-53.803999999999995,48.2414,195.33700000000002,-0.712484,0.668014,2.6711099999999997,0.0
31965,851183696827383808,-61.5995,38.4082,161.342,-0.8675809999999999,0.513201,2.10546,0.0020793079542930294
31969,364818370412937216,-64.3081,31.008000000000003,166.76,-0.731441,0.379161,2.07042,0.0
31986,153126304340770816,-68.2496,23.4656,151.55100000000002,-1.45866,0.47895600000000005,3.18762,0.0019437489544921326
31987,873703344231677952,-68.6043,21.1884,190.68,-2.79115,0.8836780000000001,7.6903,0.004401631197569607
31997,225208637390323712,-71.2075,2.32543,147.575,-0.755989,-0.0163206,1.6345,0.0
32013,180154018155204609,-73.0833,-2.2165,251.082,-0.22453800000000002,-0.05240890000000001,0.413203,0.0
32039,657535372481265664,-64.0187,-33.6478,252.981,-0.36541599999999996,-0.21668099999999998,1.5024600000000001,0.0
32052,49542756997005312,-51.5825,-49.7596,231.828,-0.5329510000000001,-0.485154,2.30671,0.0
32074,585472899360489472,-29.3613,-65.438,263.683,-0.17634,-0.341887,1.3757,0.0
32084,657546779914403840,-20.1675,-69.2644,239.109,-0.0888598,-0.359183,1.22935,0.0
32089,238699851221565440,-26.1375,-68.3345,269.031,-0.039419499999999996,-0.16055999999999998,0.597742,0.0
32091,90073092059037696,-14.142999999999999,-70.2028,262.673,-0.14294400000000002,-0.5987779999999999,2.1453599999999997,0.0
32100,684558207196069888,-8.25596,-71.9512,212.78799999999998,-0.0810284,-0.512123,1.52839,0.0
32101,864702467168796672,-3.53704,-71.7538,239.791,-0.0160924,-0.728557,2.4426400000000004,0.0
32118,968282784697155584,3.7289999999999996,-72.7161,231.64,-0.00598684,-0.33532199999999995,1.09197,0.0
32120,468377728500891648,22.724,-68.3263,219.65599999999998,0.139465,-0.483338,1.5201799999999999,0.0
32125,495402487361044480,16.2672,-71.32300000000001,267.383,0.07664739999999999,-0.24561799999999998,0.9236989999999999,0.0
32139,797166408541667328,38.9698,-60.1313,276.02,2.51646,-3.84761,17.8013,0.0
32149,743121220148396032,43.3067,-58.5991,242.27599999999998,0.164521,-0.0564604,0.078204,0.0
32153,954766282098475008,47.5978,-53.9331,249.46599999999998,0.715498,-0.776492,3.8313800000000002,0.0
32172,459368605100802048,57.6244,-42.9228,227.49400000000003,0.453933,-0.36491399999999996,1.8532799999999998,0.0
32179,22523358256037888,62.0045,-38.742,210.65099999999998,0.49094499999999996,-0.27876300000000004,1.61817,0.0
32186,112592945621762048,68.9664,-22.0807,274.618,0.574298,-0.206673,2.31569,0.0
32202,112590952756936704,71.8509,-5.85795,219.546,0.246694,0.00095702,0.74583,0.0
32225,22536552395571200,72.9536,2.75064,267.533,0.183619,0.00625588,0.542029,0.0
32235,225180943441199104,68.7685,21.7713,260.32599999999996,1.09941,0.370267,4.27405,0.0
32265,671039780452040704,54.3784,47.1883,219.419,2.25809,1.9302599999999999,9.14809,0.0
32266,18020033506574336,57.9686,43.8865,262.54,1.9201700000000002,1.48116,8.628060000000001,0.0
32280,333267265778614272,26.8341,66.3631,278.522,0.274125,0.620941,2.6419099999999998,0.0
32303,153126235621294080,9.239939999999999,71.9924,254.707,0.00873462,0.234629,0.8206680000000001,0.0
32342,864716829539434496,-36.0649,62.2532,265.193,-0.181131,0.352823,1.46904,0.0
32347,671040467646808064,-38.0977,60.7683,270.911,-0.311581,0.535837,2.36587,0.0
32348,4516931205857280,-37.9971,60.8418,235.829,-1.238,1.9424700000000001,7.57759,0.0
32376,517917805438304256,-52.8182,50.8108,250.72299999999998,-0.670459,0.614147,3.1973599999999998,0.0
32387,797142425444286464,-64.6722,31.4538,262.17400000000004,-1.6482,0.825657,6.76475,0.0
32427,4531087418064896,-65.8843,-26.8097,345.199,-0.210603,-0.107483,1.1538899999999999,0.0
32466,927742072994136064,-48.2071,-53.8249,316.122,-0.0883493,-0.130184,0.7013010000000001,0.0
32469,585472418324152320,-30.8731,-64.3575,327.555,-0.22769699999999998,-0.524676,2.57344,0.0
