hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
44169,671046240082853888,-171.1,26.2953,91.1198,-0.6926869999999999,0.157589,0.381161,0.0
44234,166635522674917376,-118.855,-122.90899999999999,149.314,-0.422613,-0.364898,0.494079,0.0
44301,18026768015294464,18.5417,-170.13400000000001,163.565,0.0851927,-0.45601800000000003,0.445042,0.0
44308,103586914598125568,23.1473,-170.893,197.19799999999998,0.19103399999999998,-1.8071400000000002,2.09775,0.0040312158386438075
44309,801649392326017024,45.8378,-164.859,185.407,0.048929400000000005,-0.36044499999999996,0.39275,0.0
44339,562950709335556096,81.9414,-150.549,153.608,0.908644,-1.56072,1.5867200000000001,0.0031666886853717433
44414,103592137278357504,171.825,-9.05669,158.15200000000002,0.152429,-0.0559545,0.150891,0.0
44463,585470013142466560,131.342,110.191,193.18200000000002,0.39808699999999997,0.265401,0.5232680000000001,0.0
44477,103584165819056128,106.353,135.55100000000002,141.086,0.28234499999999996,0.27841,0.32671500000000003,0.0
44479,671046446241284096,106.962,135.215,150.059,0.373679,0.557863,0.59416,0.0
44487,117119291395932160,87.1747,147.246,142.428,0.831714,1.30474,1.2861,0.0032103704380481947
44512,292735693766000640,46.4137,166.217,172.0,0.37638499999999997,1.53965,1.4774399999999999,0.003557325540977751
44522,373799043949658112,18.4295,171.467,164.88400000000001,-0.0187322,0.33762,0.32606799999999997,0.0
44549,67556124714336256,-35.2786,167.12599999999998,186.077,-0.128381,0.36663,0.419368,0.0
44565,711572658134712320,-54.2864,162.96200000000002,186.222,-0.171665,0.353603,0.43097799999999997,0.0
44583,657527401021964288,-93.5881,143.639,143.458,-0.8192959999999999,1.16487,1.2186,0.0029530147149028543
44585,153133932202688512,-101.81299999999999,138.667,145.27100000000002,-0.10105599999999999,0.222536,0.203556,0.0
44609,639531213173817344,-121.94200000000001,121.64200000000001,177.74099999999999,-0.22870300000000002,0.15651500000000002,0.278821,0.0
44637,153142109837201409,-164.53099999999998,50.8501,197.93200000000002,0.224255,-9.71199e-05,-0.23033299999999998,0.0
44640,680044024769282048,-165.145,46.552,176.30200000000002,-0.9353940000000001,0.317399,1.00444,0.0
44645,914235397280628736,-168.372,32.8473,188.018,-0.9407620000000001,0.23624,1.12816,0.0
44668,639516919522656256,-171.588,-18.5365,259.971,-0.331921,0.016418099999999998,0.485099,0.0
44684,364806962979799040,-162.93,-57.6719,231.515,-0.46529499999999996,-0.22078499999999998,0.720797,0.0
44744,810653155606921216,-79.4424,-152.737,262.84,-0.30309899999999995,-0.470938,0.8192219999999999,0.0
44785,301758698500390912,41.8483,-166.993,263.514,0.0242255,-0.305681,0.484112,0.0
44885,878205363311083520,163.392,52.5055,266.452,0.424778,0.08302230000000001,0.668297,0.0
44891,819656437851488256,159.458,63.9894,242.12599999999998,0.22045700000000001,0.14113499999999998,0.362487,0.0
44897,301742137106497536,151.001,80.8444,271.472,0.6724439999999999,0.30239,1.21045,0.0
44911,153129740314607616,137.763,102.189,215.174,0.387826,0.223423,0.555708,0.0
44918,220683459847258112,127.665,114.264,245.465,0.70429,0.562341,1.31263,0.0
44920,153123830439608320,123.53399999999999,119.866,232.38099999999997,0.347075,0.407505,0.719807,0.0
44948,657530355959463936,63.865,159.44899999999998,238.019,0.426254,0.925481,1.43462,0.0014024653892433221
44992,864698412736450561,-58.617,161.357,261.464,-0.0193012,0.15691300000000002,0.07291569999999999,0.0
45023,797137889958821888,-112.678,130.744,271.688,-1.45381,1.76731,3.62289,0.00393380733860317
45067,968279142564888576,-161.875,57.4611,243.231,-1.23815,0.490253,1.9292799999999999,0.0030319772508851637
45093,238695590614007808,-172.373,9.561060000000001,247.05599999999998,-0.200363,-0.039057800000000004,0.285281,0.0
45125,63077126659637248,-148.437,-86.2621,288.91,-0.255943,-0.135846,0.49894499999999997,0.0
45136,166633392371138560,-100.367,-138.856,297.35,-1.15626,-1.51389,3.3293199999999996,0.0042107598435288385
45222,639516713364226048,106.583,-133.905,306.87,1.08349,-1.4459,3.1924,0.0031797093658835047
45231,639517950331588609,125.505,-116.706,322.888,0.205719,-0.259952,-0.013707200000000001,0.0
45278,707066996923039744,169.312,25.144000000000002,282.62,1.31877,0.247522,2.24051,0.003173708673475938
45281,878211548063989760,167.90900000000002,35.3956,348.421,0.297192,0.010375200000000001,0.597665,0.0
45299,130610780105080832,149.371,85.0673,297.70599999999996,0.131272,0.133475,0.314607,0.0
45305,94582739000360960,144.68200000000002,93.9431,291.288,0.226884,0.210054,0.509875,0.0
45351,734106461767999490,32.8855,169.41299999999998,289.41200000000003,0.0909263,0.129049,0.19594,0.0
45361,220688613808013312,4.26375,172.351,306.732,0.0747835,0.894941,1.6118,0.0
45368,409837599134318592,-21.6244,169.44299999999998,317.247,-0.157684,0.832191,1.60198,0.0
45481,94577241442222080,-137.031,-102.984,369.13699999999994,-0.3778,-0.34860599999999997,1.08439,0.0
45518,589977461060534272,7.5566699999999996,-171.185,357.941,-0.040901599999999996,-0.20762600000000003,0.44714499999999996,0.0
45547,842175810377875456,140.003,-101.35600000000001,398.376,0.0921066,-0.128525,0.361256,0.0
45560,639514583060447232,156.099,-72.3094,377.418,0.16605799999999998,-0.130776,0.45193900000000004,0.0
45573,220700983330607105,166.392,-41.325,403.37,-0.154416,0.0501167,-0.0653072,0.0
45583,301742068387020800,171.77,8.80293,414.06199999999995,1.16875,0.11084300000000001,2.8944099999999997,0.0015906224427648574
45584,878215877391024128,172.653,3.95824,408.352,0.255562,0.056642599999999994,0.614863,0.0
45601,117111457375584256,158.059,70.1431,372.977,0.30093400000000003,0.017893400000000004,0.606233,0.0
45621,684550579334152192,114.33200000000001,128.859,362.07,0.904576,0.9398200000000001,2.7459700000000002,0.002653769226676746
45653,54050067476119552,42.8879,167.075,384.80199999999996,0.11078099999999999,0.226827,0.556922,0.0
45656,418836826929758208,31.7027,169.933,377.80800000000005,0.192155,0.7520939999999999,1.67796,0.0
45718,873711040813072384,-160.436,63.8254,415.218,-2.8258900000000002,1.1797600000000001,7.32693,0.005213006997617852
45722,571958733240799233,-166.06400000000002,43.6222,390.07099999999997,-0.283252,0.116871,-0.010946899999999999,0.0
45729,139616879881764866,-171.044,23.3896,390.964,-0.0809011,0.132688,-0.0847559,0.0
45760,526923217986650112,-147.355,-87.6463,433.371,-0.340133,-0.261281,1.08843,0.0
45840,864718341367922688,117.111,-124.779,447.464,0.237913,-0.182032,0.776781,0.0
45870,153155372679430144,168.019,-38.5846,460.241,0.22544699999999998,-0.0968443,0.608216,0.0
45948,968274400937779202,24.9254,169.581,463.534,-0.0523082,-0.282789,0.0010266,0.0
45966,418854212957372416,-54.2745,162.968,465.289,-0.20906999999999998,0.15320899999999998,0.724441,0.0
45975,711570940147793920,-77.8975,153.45600000000002,440.065,-0.804379,1.47088,4.31209,0.003006905864798754
45988,261210015354851329,-114.844,127.439,468.504,-0.114797,0.235942,-0.29225500000000004,0.0
45990,639545919158620161,-111.37100000000001,131.514,475.306,-0.14761400000000002,0.177862,0.145249,0.0
46009,292752873635184640,-141.866,96.5303,427.095,-0.41853599999999996,0.345765,1.3158100000000001,0.0
46014,657534272969637888,-144.343,91.5809,448.93,-0.5026520000000001,0.377377,1.66525,0.0
71172,355784576720699392,-240.78,-103.36200000000001,-1027.45,-2.03706,-0.789651,-8.54123,0.0
71203,873714133189525504,-58.0771,-255.48,-994.206,-0.118372,-0.175299,-0.797972,0.0
71222,4530468942774272,23.5316,-260.91,-999.778,0.099102,-0.202348,-0.832535,0.0
71250,950268661082361857,244.07299999999998,-95.9629,-1067.01,0.225978,-0.229958,0.0339841,0.0
71267,639515682572075008,260.992,24.6836,-988.058,0.202191,-0.0587182,-0.774812,0.0
71328,45037439382716416,-257.671,-19.8336,-958.72,-0.653455,-0.127775,-2.45128,0.0
71364,153129259278270464,-91.3349,-243.4,-928.538,-0.174459,-0.250853,-1.08013,0.0
71439,585470081861943296,203.733,156.369,-922.365,0.6286069999999999,0.388131,-2.68178,0.0
71517,743112698950066178,-261.926,-37.7365,-794.2130000000001,-0.155883,-0.0429532,-0.125475,0.0
71525,27029500520828929,-255.11700000000002,-51.238,-779.628,-0.12484400000000001,-0.204465,0.144216,0.0
71535,779123972502458369,-221.575,-139.925,-834.7719999999999,-0.44619899999999996,-0.0857227,-0.627832,0.0
71540,243195135792250880,-217.16400000000002,-150.363,-823.34,-0.540637,-0.279817,-1.91705,0.0
71558,716080380947468289,-104.478,-238.937,-789.8810000000001,0.121375,-0.481371,-0.397905,0.0
71588,468378759293042688,45.7099,-255.59099999999998,-875.053,-0.0271762,-0.295437,-0.99029,0.0
71589,4527582724751360,60.141999999999996,-254.352,-826.12,0.10526500000000001,-0.123073,-0.5033989999999999,0.0
71620,139618116798775296,186.299,-180.702,-861.314,0.16052,-0.0503722,-0.543389,0.0
71653,139619353749356544,243.747,91.3772,-801.211,0.335955,0.0429114,-1.03855,0.0
71655,22519441245863936,240.74,103.522,-826.4689999999999,1.59112,0.770555,-5.5727,0.0
71664,103589594674507778,155.77100000000002,215.074,-859.428,0.132536,0.24686100000000002,0.09776230000000001,0.0
71672,927744684351033345,135.39700000000002,224.00599999999997,-835.789,-0.124279,0.231283,0.030956900000000002,0.0
71703,126101889078001664,-84.1662,252.29,-875.7819999999999,-0.205,0.369584,-1.38376,0.0
71811,337776569139339266,28.8479,-258.316,-758.945,-0.12413699999999998,-0.10740799999999999,0.175343,0.0
71822,747603448018501632,4.8066699999999996,-256.595,-688.0830000000001,0.0821729,-0.327287,-0.89266,0.0
71834,4540158388994048,117.585,-234.203,-672.824,0.273509,-0.464735,-1.5477100000000001,0.0
71874,202663907377020928,257.714,20.4331,-697.887,0.200623,-0.059865800000000004,-0.5584399999999999,0.0
71876,873701626261540865,256.861,8.51271,-667.591,0.30598200000000003,-0.041242400000000005,-0.150144,0.0
71927,409829284094414849,13.9143,259.184,-723.472,0.0976572,0.024568299999999998,0.0935559,0.0
72010,671041086122098688,-244.952,-86.5114,-670.74,-1.65088,-0.500482,-4.43366,0.00197886395348379
72038,639521386305425409,-179.03599999999997,-188.222,-615.424,-0.161632,-0.12045299999999999,0.11764000000000001,0.0
72044,4538234243645440,-126.43299999999999,-231.553,-588.47,-0.5216310000000001,-1.14799,-2.65875,0.0
72067,265714851916021760,9.98131,-259.94,-667.477,-0.0628596,-0.398976,-1.02786,0.0
72090,319756604335456256,183.297,-190.46200000000002,-617.102,0.703,-0.614143,-2.17275,0.0
72091,851181910120988672,177.725,-193.93099999999998,-588.935,0.634959,-0.808048,-2.34239,0.0009840247774738162
72119,864691953088856064,254.90099999999998,-59.5034,-570.385,0.781678,-0.263842,-1.7819099999999999,0.0
72144,4514457304694784,242.209,97.5884,-570.133,1.18177,0.561455,-2.85089,0.001531253400512241
72162,4549916554690560,225.542,130.535,-661.0880000000001,6.26966,3.5388699999999997,-18.2637,0.014182842008448583
72172,743095244186189824,197.236,172.416,-619.441,0.182772,0.0536971,-0.43103400000000003,0.0
72295,797148197880332288,-250.82,-66.6136,-476.06199999999995,-0.9279219999999999,-0.170348,-1.7244400000000002,0.0
72296,689053423047278592,-250.66299999999998,-68.4363,-528.437,-0.36128699999999997,-0.0178392,-0.723581,0.0
72311,418846104059117568,-239.938,-94.4183,-542.404,-0.39650599999999997,-0.07175880000000001,-0.8491700000000001,0.0
72322,779130569555443712,-185.088,-186.31599999999997,-529.403,-0.266478,-0.158191,-0.607513,0.0
72387,828664805354115073,56.9408,-251.65,-461.764,0.15023599999999998,-0.45195,0.0654182,0.0
72487,562952083741872129,238.62400000000002,99.728,-554.0169999999999,0.23774499999999998,0.06917739999999999,-0.127549,0.0
72490,418845897917468673,238.97,98.32799999999999,-502.00800000000004,0.3107,0.06477519999999999,-0.25407199999999996,0.0
72503,765613448481472512,226.59900000000002,120.412,-509.43300000000005,0.553634,0.20640999999999998,-1.1601700000000001,0.0
72535,598982873625665538,81.3347,249.43099999999998,-498.42900000000003,0.150309,0.174649,-0.13331400000000002,0.0
72667,225197985871429632,-158.162,-212.31400000000002,-447.626,-0.307962,-0.28539699999999996,-0.689348,0.0
72668,495402762255732737,-162.21200000000002,-207.639,-407.4,-0.23544299999999999,0.0341397,-0.09313339999999999,0.0
72702,166635797552824320,-19.0714,-261.03,-371.082,0.0455841,-0.360795,-0.506586,0.0
72754,301744473568706560,178.014,-193.75099999999998,-374.11199999999997,0.164355,-0.296719,-0.471258,0.0
72823,319757772566560768,255.06599999999997,51.8244,-464.24800000000005,0.292063,0.139035,-0.570724,0.0
72828,63053074842779648,243.293,93.2125,-412.014,0.972024,0.45482100000000003,-1.6933200000000002,0.001967520178795513
72842,752102306001977344,196.688,173.297,-364.806,0.209132,0.0856166,-0.29546,0.0
72856,211679284249493504,164.078,205.486,-391.847,0.9191159999999999,1.27882,-2.35888,0.0018497257648223194
72951,639525165876649986,-187.442,187.882,-426.694,-0.1586,0.325955,-0.21355500000000002,0.0
73002,180144809728540672,-249.668,-80.0313,-287.003,-0.472608,-0.22477600000000003,-0.596292,0.0
73037,837684923870482433,-163.615,-201.49099999999999,-354.665,-0.161549,-0.08594489999999999,0.200711,0.0
73050,774620991333597184,-130.558,-224.203,-344.175,-0.503413,-0.712377,-1.17365,0.0
73079,301742686862311424,-27.8464,-255.94400000000002,-279.203,-0.11866099999999999,-1.8013299999999999,-1.8916099999999998,0.002257427603220257
73092,369296681272868864,17.3094,-257.49,-292.98900000000003,-0.0272652,-0.7104199999999999,-0.800549,0.0
73112,864704666208833537,122.29700000000001,-225.803,-321.556,0.0627408,-0.2887,-0.0782197,0.0
73175,139612206940565506,246.453,-86.2719,-314.767,0.232764,-0.15144200000000002,-0.22032100000000002,0.0
73195,734091412185808896,261.513,-3.90297,-273.665,1.06837,0.0642574,-1.10611,0.0018087895344254946
73286,639515888730505216,5.3655800000000005,261.173,-272.514,0.09012519999999999,0.6188670000000001,-0.662747,0.0
73294,153122937086410752,30.5134,255.32299999999998,-324.933,0.09484379999999999,1.4250399999999999,-1.8075400000000001,0.0025446717066312315
73309,864701573815599104,-83.6109,249.361,-351.51599999999996,-0.375929,0.876539,-1.2713299999999998,0.0
73354,788130759440343042,-204.445,161.055,-269.282,-0.0799839,0.193649,0.100475,0.0
73380,905225105649434624,-258.344,43.1352,-338.642,-0.407878,0.144741,-0.552241,0.0
73403,648525218289025024,-260.382,-16.1538,-201.143,-0.74133,0.0327768,-0.544564,0.0
73419,878205775627943936,-244.452,-88.5293,-169.817,-0.45218100000000006,-0.24678200000000003,-0.34078200000000003,0.0
73426,711575956669595648,-239.278,-109.426,-195.231,-0.338686,-0.0650914,-0.24606,0.0
73443,220703800812371968,-224.956,-131.922,-173.313,-0.544345,-0.22302199999999997,-0.35676399999999997,0.0
73512,562951465266581505,104.554,-240.485,-231.38,0.0374587,-0.222198,-0.142008,0.0
73537,306246973684449280,167.351,-200.39,-159.115,0.675557,-0.689662,-0.618703,0.0
73544,707065897411411968,163.08100000000002,-203.048,-173.65599999999998,0.46548500000000004,-0.45330699999999996,-0.424987,0.0
73556,18016734971691008,231.308,-126.72399999999999,-158.877,0.886877,-0.575272,-0.650892,0.0012126149896451311
73568,837694269702537216,234.282,-112.197,-224.437,1.10889,-0.566928,-1.06055,0.002741297134561363
73587,909727605781958657,247.90400000000002,-76.7384,-212.862,0.294284,-0.00730472,-0.0147094,0.0
73627,598981430499868672,260.163,13.1063,-254.892,0.31802600000000003,0.09360460000000001,-0.33702,0.0
73634,63051563031080962,255.049,52.0195,-245.269,0.303896,0.109322,-0.185978,0.0
73652,968283471891922944,224.32299999999998,133.42,-191.548,0.45481099999999997,0.177501,-0.344037,0.0
73656,274721157817565184,218.43099999999998,147.364,-186.84400000000002,0.239261,0.06682310000000001,-0.17304,0.0
73687,153142109837201409,145.023,215.90200000000002,-178.672,0.12234400000000001,0.185195,-0.229494,0.0
73708,734101239070982144,80.1203,253.627,-200.06,0.176361,0.830363,-0.6302909999999999,0.0
73727,94578615831756800,13.3447,262.362,-198.75599999999997,-0.046618,0.694787,-0.548706,0.0
73754,103584303258009600,-73.9659,253.166,-152.47799999999998,-0.385364,1.03514,-0.628692,0.0015073805088820283
73762,54043676564783104,-108.47399999999999,239.514,-176.748,-0.406533,1.0888799999999998,-0.788292,0.001579147146051209
73792,702562572661948416,-175.924,195.053,-201.322,-0.323822,0.23732199999999998,-0.315915,0.0
73859,418837101807665152,-257.559,-18.275,-130.17700000000002,-0.531899,-0.11723900000000001,-0.28630900000000004,0.0
73870,391822857027452928,-256.547,-4.12691,-72.1767,-0.202869,-0.0845801,-0.05338009999999999,0.0
73883,27024002962690049,-250.548,-69.783,-84.9491,-0.182835,0.0384236,-0.07326510000000001,0.0
73916,837672760523104258,-213.736,-150.855,-88.8327,-0.222962,-0.08882519999999999,-0.292405,0.0
73918,779123422729863168,-221.135,-133.343,-145.201,-0.39511999999999997,-0.14881,-0.22859000000000002,0.0
73922,671042872828493824,-192.803,-173.925,-56.9128,-0.48986599999999997,-0.343132,-0.12452200000000001,0.0
73936,364795899144044544,-170.984,-192.984,-58.6621,-0.326842,-0.48582700000000006,-0.10471400000000002,0.0
73939,743114829237059584,-163.744,-201.34099999999998,-128.571,-0.240081,-0.167081,-0.13990999999999998,0.0
73969,842178353015296001,-99.70100000000001,-238.354,-109.35799999999999,-0.122682,-0.11753499999999999,0.0756543,0.0
73975,315252935988609024,-52.5717,-254.513,-59.8214,0.0164071,-0.188892,-0.0463207,0.0
73986,445865915116945408,-27.9197,-255.926,-93.2068,0.0178987,-0.569509,-0.195442,0.0
73990,544935761087041537,-18.2213,-258.182,-138.656,-0.00431979,-0.30647399999999997,0.10241800000000001,0.0
74046,711577124900700160,130.355,-222.398,-90.98200000000001,0.269852,-0.30956,-0.14414000000000002,0.0
74056,117101767929364480,192.84599999999998,-171.104,-92.1077,0.146655,-0.0328281,-0.0529653,0.0
74058,211686843391934464,199.757,-165.11599999999999,-94.6296,0.230422,-0.0917453,-0.0887977,0.0
74063,914232648501559296,191.872,-171.949,-49.0306,1.41235,-1.3733,-0.286115,0.0025633807147403026
74080,734097665658191872,211.812,-145.276,-88.8899,0.314873,-0.122866,-0.10943499999999999,0.0
74114,405324653658112000,249.322,-65.3607,-89.63600000000001,1.05106,-0.354473,-0.415076,0.0012700325738463003
74190,594477555994591232,186.903,183.40099999999998,-99.6202,0.590997,0.47034499999999996,-0.272633,0.0
74222,788134332853129217,124.38799999999999,229.39700000000002,-59.3454,0.09672389999999999,0.11738299999999999,-0.23110799999999998,0.0
