hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
43107,864701986132459520,-122.095,-120.366,33.346,-0.46371899999999994,-0.5326649999999999,0.144957,0.0
43164,54046081746468864,-21.0307,-169.66400000000002,56.6312,-0.268818,-1.7712599999999998,0.5774199999999999,0.0029921582320565627
43165,671043972340121600,-30.2298,-169.46900000000002,8.99687,-0.0121428,-0.357087,0.019571,0.0
43166,914233266976849920,-24.9125,-169.582,14.7208,-0.121857,-0.486616,0.0769971,0.0
43180,54047387416526848,5.50253,-170.975,50.5156,-0.028401799999999998,-0.799237,0.22936199999999998,0.0
43184,166634079582687233,7.4452,-170.701,59.104,-0.0241034,-0.20461700000000002,-0.0106113,0.0
43195,562950915493986304,23.1032,-170.907,30.9274,0.179862,-0.950384,0.158135,0.0
43221,535929523888193536,80.5714,-151.534,7.624639999999999,0.45242299999999996,-0.959317,0.012813900000000001,0.00225284655069488
43236,734121923633479680,107.65,-132.841,23.5673,0.16098099999999999,-0.118497,0.0453959,0.0
43299,306258930873401344,160.877,-59.63,7.28547,0.23801,-0.14147300000000002,0.000851758,0.0
43331,968274263482040320,170.363,-13.686,4.95146,3.18297,-0.306694,0.190907,0.004837375844724516
43365,635010158799355904,163.409,51.2599,38.7578,0.5539270000000001,0.12029300000000001,0.150719,0.0
43372,481888733541433344,154.495,74.6482,62.9828,0.20962199999999998,0.044422199999999995,0.07350369999999999,0.0
43416,851194279626801152,102.71,137.563,43.2223,0.198722,0.344853,0.0934807,0.0
43439,562951327810846720,84.2274,150.5,15.4385,0.0832051,0.256704,0.023156,0.0
43462,734101032912551936,54.9463,162.808,56.1481,0.09702949999999999,0.445737,0.15546,0.0
43483,887213455919022080,28.2969,169.51,46.1926,0.11402899999999999,0.35849699999999995,0.10580899999999999,0.0
43488,747601248995246080,20.3117,169.679,51.8397,0.12675799999999998,0.6206649999999999,0.192445,0.0
43493,936749203529400320,9.053980000000001,170.90900000000002,21.0394,0.0725998,0.357799,0.055497300000000006,0.0
43518,801640802391425024,-9.86309,172.08,16.8177,-0.07295650000000001,0.36657399999999996,0.03369280000000001,0.0
43520,229683787154325504,-11.9998,171.601,10.2144,-0.07824339999999999,0.363323,0.0269836,0.0
43635,517918836230455296,-168.01,38.7359,10.6392,-0.901433,0.261252,0.0944912,0.0
43671,409829009199726592,-167.092,-44.2645,114.014,-0.9215209999999999,-0.191148,0.646466,0.0
43675,112595831856566273,-164.69799999999998,-49.5961,126.479,-0.294112,-0.152317,-0.139487,0.0
43677,130607275411767296,-158.561,-65.6215,123.303,-0.492675,-0.25909299999999996,0.391403,0.0
43686,747602279787397120,-154.72,-75.2051,77.6282,-0.924433,-0.39426500000000003,0.448776,0.0021438476723398873
43706,662037047963287552,-127.35700000000001,-114.54799999999999,82.0807,-0.410358,-0.44154899999999997,0.323733,0.0
43729,211673236935540736,-104.661,-137.05100000000002,102.456,-0.608834,-0.8807969999999999,0.615664,0.0018645868601830276
43750,558446628671848448,-38.5846,-167.514,72.7663,-0.41404799999999997,-2.02752,0.746016,0.003481544139030184
43792,355787806536105984,37.6806,-168.666,97.7481,0.09304860000000001,-0.646779,0.379424,0.0
43807,810654392557502464,78.781,-153.431,74.3002,0.148755,-0.173148,0.081913,0.0
43818,265714714477068288,96.9337,-141.44799999999998,73.5569,0.17063599999999998,-0.15776300000000001,0.09524060000000001,0.0
43837,797142219285856256,113.60700000000001,-129.653,82.7813,0.419241,-0.397839,0.284053,0.0
43877,968280310795993088,156.643,-70.5669,131.101,1.0022,-0.393717,0.8521139999999999,0.0023766379108214664
43896,153140597991931904,172.22099999999998,-8.04485,112.036,0.529258,-0.0769711,0.341538,0.0
43943,27024002979475458,147.4,88.3928,82.5315,0.35590900000000003,0.0778674,-0.10499700000000001,0.0
43954,864694976745832448,134.194,108.229,108.936,0.28891300000000003,0.299833,0.264623,0.0
43978,220683666005688320,107.391,135.54399999999998,105.479,0.08690439999999999,0.192419,0.133527,0.0
43980,954770542706032640,93.8328,144.785,102.833,0.168132,0.361115,0.263626,0.0
44008,117098194516574208,56.6401,163.0,74.1357,0.067587,0.356618,0.154791,0.0
44051,743108163447816192,-32.7144,168.44099999999997,100.022,-0.056875300000000004,0.5605859999999999,0.33048099999999997,0.0
44067,364794456035033088,-54.208,163.554,126.86,-0.447956,1.1879,1.01921,0.0027538540061775463
44085,734087357736681472,-92.4811,145.22799999999998,104.285,-0.56915,0.802288,0.61019,0.0
44092,270217420751241216,-103.23899999999999,137.94299999999998,121.182,-0.23320700000000003,0.395552,0.343147,0.0
44117,99081871861743616,-139.877,101.60799999999999,84.6965,-0.313325,0.16406099999999998,0.164155,0.0
44122,153125892023910400,-149.875,84.3845,102.616,-0.42566499999999996,0.180846,0.271142,0.0
44140,301745985397194752,-162.221,55.9336,122.689,-0.8198,0.22576999999999997,0.656507,0.0
44182,797148610197192704,-172.81099999999998,-0.330239,179.112,-0.260819,-0.0513049,0.277302,0.0
44205,927744409456345088,-158.555,-64.6045,191.519,-0.8502620000000001,-0.400177,1.08923,0.0
44210,135108401154760706,-153.083,-76.7883,209.377,-0.35672800000000005,-0.0756092,0.11167,0.0
44225,864700474303971328,-142.52200000000002,-96.29,172.834,-1.03046,-0.630746,1.22623,0.0016479324545103772
44310,103598322031263744,43.8875,-165.642,192.762,0.353543,-1.14097,1.35264,0.0020871301419146965
44380,639523791470329856,142.502,-95.2587,179.912,0.469434,-0.250259,0.541362,0.0
44405,914236840389640192,170.398,-15.5164,164.077,0.37611300000000003,-0.0849416,0.392851,0.0
44437,481885503742808065,162.457,57.5044,141.256,0.14965,0.12515199999999999,0.0941403,0.0
44448,837672279469981696,155.996,72.3725,166.637,1.60083,0.799795,1.85345,0.002970211624993111
44459,225190976484802560,138.84,100.288,202.393,0.45965900000000004,0.268567,0.647745,0.0
44470,684564048351592448,127.90299999999999,115.806,186.581,0.500993,0.38403899999999996,0.68399,0.0
44520,211678871932633088,11.5541,171.058,157.315,0.0742554,1.83466,1.65002,0.003463362038943453
44523,968286839146283008,6.97007,170.785,153.325,0.0901443,0.9441780000000001,0.878448,0.0
44572,130607412850720768,-79.9957,151.94799999999998,200.207,-0.595655,1.02186,1.358,0.0018787701478795498
44593,923239504158916608,-99.9863,140.489,203.87599999999998,-0.277696,0.305272,0.503713,0.0
44594,671043010267447296,-106.654,133.834,200.53900000000002,-0.35110399999999997,0.52254,0.74325,0.0
44631,941264760345722880,-155.636,72.12899999999999,199.21200000000002,-0.120269,0.10410699999999999,0.16438699999999998,0.0
44688,837676127760678912,-154.006,-76.288,225.66299999999998,-0.267536,-0.191181,0.450509,0.0
44723,153134894292160514,-111.292,-130.872,259.872,-0.32860700000000004,-0.31285799999999997,0.6860390000000001,0.0
44760,639533412197072896,-26.5725,-170.042,212.47299999999998,0.0140001,-0.243191,0.294817,0.0
44781,418850227227721728,29.4157,-169.465,223.115,0.0741638,-0.14319400000000002,0.201735,0.0
44794,671044041076379649,73.6044,-154.79399999999998,236.921,-0.028192599999999998,-0.28580700000000003,-0.12828499999999998,0.0
44826,135114448451928064,142.252,-96.8635,267.47900000000004,0.45446000000000003,-0.346437,0.803413,0.0
44836,747599324849897472,151.565,-80.1979,249.395,0.31595300000000004,-0.22510500000000003,0.561385,0.0
44870,801643413731540992,172.83,2.9849799999999997,212.067,0.47291700000000003,-0.0450544,0.579055,0.0
44886,954772604290334720,162.92600000000002,53.5441,212.074,0.34229299999999996,0.0591148,0.45098299999999997,0.0
44888,648526523959083008,165.8,47.1419,226.36900000000003,0.211484,0.111791,0.323833,0.0
44900,950263713296822274,157.29399999999998,71.3031,259.291,-0.0913667,-0.13773,0.0390905,0.0
44930,382812634115735552,97.6129,140.942,223.361,0.462275,0.589536,0.8943260000000001,0.0
44958,63051837892198400,58.0122,162.747,264.987,0.023897,0.21994499999999997,0.331482,0.0
45010,747610457405128704,-92.759,144.99200000000002,263.744,-0.29941599999999996,0.37535300000000005,0.731097,0.0
45145,684554084027465728,-76.8926,-153.122,343.538,-0.34737399999999996,-0.803164,1.7586700000000002,0.0
45148,364802152616427520,-80.5641,-151.81,285.178,-0.0480799,-0.199996,0.35025700000000004,0.0
45157,734119037415456768,-35.2398,-167.357,288.342,-0.11731199999999999,-0.27629499999999996,0.48771099999999995,0.0
45225,662031619124625408,118.666,-122.954,308.781,0.475375,-0.564801,1.3804100000000001,0.0
45423,94581708208209920,-156.042,70.8307,321.618,-0.160299,0.128578,0.373347,0.0
45492,873713308555804672,-88.7792,-147.065,407.327,-0.17778,-0.195134,0.620263,0.0
45514,657527126160838657,-10.8335,-171.511,411.25,-0.044627099999999996,-0.204806,-0.013498900000000001,0.0
45517,954766213378998272,-5.16263,-172.97799999999998,367.108,-0.076895,-0.793999,1.7430700000000001,0.0
45527,18016322654830592,45.7122,-165.44299999999998,379.705,0.0699921,-0.447956,0.9937950000000001,0.0
45538,873709872581967872,91.8898,-145.73,355.866,0.28358,-0.354315,0.927507,0.0
45544,873698465165611009,122.059,-122.32600000000001,388.51,0.210921,-0.222115,0.317272,0.0
45558,229685917458104320,157.50799999999998,-67.8015,399.42199999999997,0.130427,-0.111096,0.39786,0.0
45577,396324738667905024,170.88,-14.8247,416.999,0.297745,-0.0789275,0.7495890000000001,0.0
45613,355797014962769921,122.995,120.289,361.786,-0.020696799999999998,-0.233354,0.031565699999999995,0.0
45625,405325547011309568,96.1446,141.752,356.467,0.308506,0.366098,0.983815,0.0
45641,734099658523017216,79.6565,152.66,357.849,0.298581,0.687715,1.5686,0.0
45649,851183765546860544,57.158,162.904,392.41900000000004,0.134657,0.23097399999999998,0.589054,0.0
45669,941257682239619072,-55.6498,162.836,361.616,-0.430676,1.41109,3.0447,0.002475093045569463
45691,382808923263991808,-117.586,124.984,417.608,-0.110323,0.190275,0.511934,0.0
45705,851183696827383808,-148.972,86.6232,369.657,-0.896561,0.460351,2.10328,0.0021458314581740924
45744,432355803446382593,-161.877,-54.6711,452.49300000000005,-0.414279,0.029952499999999996,-0.26456199999999996,0.0
45753,761115140253810688,-153.768,-75.7503,432.301,-0.392325,-0.23194099999999998,1.22112,0.0
45767,180149276494528512,-136.95600000000002,-105.001,441.0,-0.348128,-0.20198,1.0005,0.0
45797,90086767234908160,-33.0949,-167.576,481.042,-0.0444832,-0.178175,0.541985,0.0
45837,900720887546773504,106.40700000000001,-134.08100000000002,468.017,0.10488099999999999,-0.132864,0.211169,0.0
45851,824171857228857344,142.283,-95.6965,453.30800000000005,0.518347,-0.284796,1.55502,0.0
45860,22536552412356610,156.132,-70.545,461.171,0.128496,-0.328032,0.230219,0.0
45935,157631484516106240,93.0353,144.601,456.124,0.228055,0.433924,1.2577,0.0
45940,454875656992325632,63.261,159.09799999999998,470.029,0.12494300000000001,0.20594200000000001,0.6175729999999999,0.0
45975,711570940147793920,-77.8975,153.45600000000002,440.065,-0.804379,1.47088,4.31209,0.0028569483881126217
45983,747617123194372096,-90.3198,146.41299999999998,436.94800000000004,-0.180197,0.296881,0.8527239999999999,0.0
46006,864692502844669952,-133.41,108.01,485.82599999999996,-0.7053229999999999,0.505731,2.46685,0.0
71172,355784576720699392,-240.78,-103.36200000000001,-1027.45,-2.03706,-0.789651,-8.54123,0.0
71222,4530468942774272,23.5316,-260.91,-999.778,0.099102,-0.202348,-0.832535,0.0
71306,22518754067877889,-166.28799999999998,201.05200000000002,-987.773,-0.136702,0.064648,-0.09401,0.0
71357,94577928636989440,-176.334,-186.81099999999998,-906.6510000000001,-0.635935,-0.555262,-2.99479,0.0
71373,4515281955196929,-19.8536,-257.803,-937.187,0.0425586,-0.281871,0.0410608,0.0
71376,90077283947118592,33.6145,-258.658,-879.247,0.129303,-0.430187,-1.52245,0.0
71402,873699495940980736,251.102,-78.5635,-946.582,0.390912,-0.202997,-1.58596,0.0
71415,891712794938834944,257.204,13.3087,-882.8739999999999,0.527233,-0.0487676,-1.80234,0.0
71426,306246561367588864,242.88,82.535,-946.0269999999999,0.260804,0.161635,-1.14822,0.0
71443,445867083348049920,192.614,174.22799999999998,-950.8610000000001,0.349729,0.21767399999999998,-1.50748,0.0
71473,9008367485845504,-56.3177,251.703,-953.5210000000001,-0.0201185,0.43818,-1.5843200000000002,0.0
71501,734109622863925249,-221.324,133.977,-929.943,-0.189408,-0.035630199999999994,-0.23479899999999998,0.0
71543,707068852348911616,-207.301,-156.251,-832.965,-0.702113,-0.627287,-3.01005,0.0
71594,211686018791792642,80.0839,-252.641,-804.7819999999999,-0.0431584,-0.168774,-0.250336,0.0
71616,684564391948976128,188.982,-178.377,-791.65,0.12444200000000001,-0.22032100000000002,-0.758053,0.0
71617,301749352651554816,201.60299999999998,-167.442,-850.8939999999999,0.110828,-0.19736800000000002,-0.717616,0.0
71633,40533083841101824,263.065,-39.3915,-791.691,1.02504,-0.0736877,-3.04482,0.0012065432304718925
71638,292760845094486016,256.439,-38.8087,-813.22,0.37630399999999997,0.020375099999999997,-1.17721,0.0
71703,126101889078001664,-84.1662,252.29,-875.7819999999999,-0.205,0.369584,-1.38376,0.0
71726,797141600810565632,-206.81900000000002,162.923,-818.172,-0.558211,0.33834200000000003,-2.01649,0.0
71778,585474067591593984,-216.31099999999998,-144.761,-729.413,-0.231604,-0.244677,-0.956568,0.0
71865,571961275861438465,256.694,-47.1992,-729.9069999999999,0.39963899999999997,-0.0557721,0.11283699999999999,0.0
71872,738593087667830784,253.285,-39.2762,-683.954,0.164382,0.04780569999999999,-0.43831800000000004,0.0
71911,801646574827470848,146.196,211.037,-738.183,0.304258,0.306494,-1.2327700000000001,0.0
71933,211689729609957376,27.2165,256.09,-688.3389999999999,0.14135799999999998,0.594015,-1.63287,0.0
71967,797155825742249984,-197.85,166.769,-735.916,-0.368325,0.197161,-1.1740899999999999,0.0
71981,779130638291705858,-244.143,90.1019,-754.882,-0.06804249999999999,0.07863060000000001,0.0746592,0.0
72016,166648854253404160,-241.71599999999998,-99.5797,-652.974,-0.30745100000000003,-0.21294200000000002,-0.9199510000000001,0.0
72040,639517537997946880,-161.80700000000002,-208.107,-622.389,-0.37599099999999996,-0.36394299999999996,-1.2333399999999999,0.0
72049,873713652153188352,-119.876,-237.074,-667.427,-0.389829,-0.603699,-1.8088,0.0
72053,950268523643412482,-109.44200000000001,-235.94299999999998,-638.441,-0.138647,-0.314839,0.131477,0.0
72069,851192286761975808,8.37523,-259.825,-582.879,-0.00589643,-2.2839099999999997,-5.249969999999999,0.0
72083,49544612422877184,138.417,-222.21200000000002,-660.9069999999999,0.555445,-0.7477159999999999,-2.35007,0.0
72094,364814590858498049,165.424,-201.58900000000003,-643.36,0.315869,-0.330704,-0.132187,0.0
72137,734111821870399488,252.391,82.9931,-664.582,0.429213,0.0614308,-1.08407,0.0
72143,671037581428785152,253.084,74.9196,-643.149,0.439033,0.21665,-1.18251,0.0
72152,4545655947132928,236.85,119.235,-646.878,3.8195300000000003,2.00927,-10.5216,0.008520016509971693
72166,4514663463124992,218.42700000000002,147.374,-586.432,16.6078,11.2973,-44.6971,0.0031760567409234775
72180,851187270240174080,170.275,198.334,-590.847,0.186854,0.0957057,-0.472772,0.0
72188,355787600377675776,127.154,230.946,-616.205,0.460446,1.00366,-2.57164,0.0012515985994497004
72197,67554269288464384,74.7052,248.73,-625.568,-0.0224165,0.202504,-0.48325,0.0
72212,153142659576233984,-60.388000000000005,254.331,-587.997,-0.108136,0.12446199999999999,-0.363329,0.0
72266,662032375038869504,-262.78,40.0938,-653.575,-0.399835,0.1398,-1.01663,0.0
72360,301745847958241280,-56.4159,-252.953,-553.281,-0.0919051,-0.760065,-1.61163,0.0
72382,896219074642583554,12.8001,-257.168,-485.964,-0.0461417,-0.309324,-0.34177199999999996,0.0
72391,851192355481452544,44.36,-252.73,-481.61,0.18668099999999999,-0.6093569999999999,-1.18143,0.0
72475,734092649136390144,251.735,55.9529,-476.46,0.663799,0.0739605,-1.22757,0.0
72503,765613448481472512,226.59900000000002,120.412,-509.43300000000005,0.553634,0.20640999999999998,-1.1601700000000001,0.0
72533,355784714176434177,78.5792,251.093,-529.165,0.214298,0.343977,-0.0712032,0.0
72537,166634835480150016,100.53,237.854,-521.7909999999999,0.5150520000000001,1.02814,-2.31542,0.001111285583599973
72547,734096428707610624,43.9061,258.031,-552.993,0.10450799999999999,0.145401,-0.36439,0.0
72554,585470631617757184,-2.49207,256.43,-507.814,-0.0821648,0.785892,-1.58479,0.0
72563,932249658351157248,-11.065,257.043,-537.552,0.0543686,0.61803,-1.29619,0.0
72587,734105087361679360,-208.86900000000003,157.222,-466.095,-0.501564,0.474318,-1.21695,0.0
72592,684564460668452864,-193.421,170.606,-537.219,-0.203181,0.0800197,-0.44528100000000004,0.0
72600,139620109680381953,-238.734,99.0711,-509.685,-0.166921,0.0255335,-0.028772100000000002,0.0
72606,585470425459326976,-257.622,44.9129,-495.69,-0.154382,-0.0512862,-0.311716,0.0
72632,594475356971335680,-253.687,-67.8924,-419.83,-0.349383,-0.17214200000000002,-0.6168020000000001,0.0
72703,616993423827664896,1.1191799999999998,-265.72700000000003,-454.254,0.0832318,-0.995589,-1.69487,0.0
72708,112597549826703360,15.8762,-260.362,-448.345,-0.0565416,-0.322268,-0.560479,0.0
72717,711571558639865857,14.2344,-260.244,-385.342,-0.00789475,-0.208938,0.00863435,0.0
72774,662035948451659776,232.34900000000002,-125.488,-419.369,0.447279,-0.329617,-0.858455,0.0
72829,797142837761146880,242.657,95.7814,-372.30199999999996,0.246162,0.180214,-0.429291,0.0
72846,662037803877531648,192.372,180.23,-438.12,0.727234,0.783054,-1.7338200000000001,0.0013858259226930782
72890,526925691887812608,43.0272,261.589,-382.36800000000005,-0.0147102,0.40784699999999996,-0.5790529999999999,0.0
72945,635008646970867712,-160.453,204.685,-458.60699999999997,-0.445892,0.44197700000000006,-1.08429,0.0
72986,968279967198609408,-258.547,29.7466,-386.51099999999997,-1.1926700000000001,0.061330600000000006,-1.75098,0.002061075379934741
73002,180144809728540672,-249.668,-80.0313,-287.003,-0.472608,-0.22477600000000003,-0.596292,0.0
73009,801656607871074304,-240.481,-92.2272,-291.793,-0.355634,-0.0522457,-0.40676799999999996,0.0
73022,468375666916589568,-211.739,-155.583,-293.719,-1.36174,-0.905183,-1.84425,0.0017933892552042285
73033,540436765647831040,-200.09099999999998,-162.218,-273.915,-0.388335,-0.41296499999999997,-0.603993,0.0
73085,301742755581788160,-29.1138,-255.649,-283.013,-0.367004,-3.89531,-4.16024,0.002918758156190969
73113,40532877682671616,123.712,-225.205,-294.939,0.39005700000000004,-0.543929,-0.758634,0.0
73146,837673447701086208,189.72799999999998,-173.80599999999998,-321.668,2.51589,-2.20186,-4.03496,0.0036263292642053674
73186,684552091162640384,250.972,-61.29600000000001,-287.743,0.227161,-0.139,-0.28584,0.0
