hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
29994,324261028596547584,58.333,-40.8081,3.70767,0.44641899999999995,-0.284459,0.0412934,0.0
29996,860195981323403264,56.8165,-43.2971,15.8388,0.534287,-0.432849,0.15698499999999999,0.0
29997,932253025605517312,58.1471,-41.1133,18.0126,0.234427,-0.190975,0.07145189999999998,0.0
29999,153125273548619776,53.7793,-48.282,40.9705,0.13226,-0.14885299999999999,0.107385,0.0
30031,4520161021263872,61.5079,-38.6585,58.2481,0.812343,-0.48534799999999995,0.758454,0.0
30055,968301270236397568,61.8292,-37.7805,31.7122,0.119475,-0.110804,0.08667949999999999,0.0
30066,220693973927198720,69.1194,-17.8817,59.071999999999996,0.24577,-0.08534630000000001,0.231017,0.0
30067,671070429338664960,69.5168,-15.3301,10.1642,0.548153,-0.142679,0.09912289999999999,0.0
30068,180155186369527808,68.898,-19.3028,23.4317,0.292439,-0.0593487,0.0521289,0.0
30075,364792394450731008,67.9075,-25.6619,42.141000000000005,0.9205040000000001,-0.323798,0.721238,0.0
30090,220684284480978944,71.54899999999999,-10.4862,23.7547,0.260255,-0.0152608,0.100787,0.0
30108,220684078322548736,71.1649,-1.30818,24.8718,0.6843229999999999,0.00850143,0.276793,0.0
30109,837688153669107712,71.5021,-9.36428,41.7027,0.218006,-0.00777952,0.159153,0.0
30117,837677914467074048,71.1256,8.181339999999999,31.8295,0.568673,0.0429451,0.34145,0.0
30121,238697033723019264,70.76899999999999,9.65013,51.2785,0.23010999999999998,0.051298300000000005,0.152152,0.0
30136,18022369968783360,69.5678,14.597999999999999,37.3211,0.20598699999999998,0.0202277,0.09862939999999999,0.0
30137,4518236875915264,71.2793,7.5485,34.9357,0.333175,0.011670299999999998,0.164441,0.0
30161,707074624784957440,67.1199,24.1474,41.8446,0.34875500000000004,0.147601,0.239207,0.0
30181,481888733541433344,58.9497,39.748000000000005,27.8552,0.190519,0.102894,0.0725095,0.0
30205,180149482652958720,59.9449,38.3856,34.1512,0.628463,0.37693000000000004,0.237519,0.0
30237,878222749338697728,54.9014,46.0347,51.8114,0.5011329999999999,0.405958,0.451309,0.0
30242,657530493398417408,50.2383,50.3231,44.1864,0.341219,0.37254699999999996,0.33842,0.0
30251,968286907865759744,40.5717,58.4771,18.3779,0.240971,0.386886,0.15093199999999998,0.0
30276,112592120988041216,42.1596,57.5096,42.7284,0.254415,0.381885,0.273537,0.0
30285,734090106515750912,32.1553,63.8882,19.5447,0.295068,0.6335310000000001,0.21697800000000003,0.0
30292,927742279152566272,31.5926,64.0941,5.780480000000001,0.276171,0.606254,0.11980999999999999,0.0
30301,112595900559261696,34.4847,63.0355,41.0834,0.197483,0.403958,0.256542,0.0
30320,639529976223236096,36.9683,62.1265,33.8406,0.255444,0.38900300000000004,0.187905,0.0
30326,864693877234204672,21.7696,68.5138,17.5072,0.143827,0.37989,0.107701,0.0
30342,968277836894830592,16.6557,69.3104,1.61891,0.19661800000000001,0.7332069999999999,0.07130260000000001,0.0
30365,360294567259406336,10.07,71.5316,9.00859,0.0354767,0.41561899999999996,0.062142499999999996,0.0
30366,747613343623151616,0.9539540000000001,71.1501,38.7678,0.0734625,0.6689,0.19729000000000002,0.0
30405,229699042878160896,-4.91858,71.9178,21.5988,-0.11973800000000001,1.42839,0.45908999999999994,0.0021633202571398617
30409,27021803922653184,-1.61129,72.7207,15.4873,-0.10972,3.95911,0.928667,0.00415403952717608
30438,968285464756748288,-2.02457,72.6204,55.1619,0.012432200000000001,0.354846,0.295923,0.0
30440,180148795458191360,-12.7608,70.0138,49.5563,-0.08958239999999999,0.37758400000000003,0.210248,0.0
30443,887212218968440832,-20.9531,68.6024,22.8765,-0.240202,0.716554,0.261792,0.0
30452,103594886057426944,-18.6809,69.6569,65.5576,-0.0502474,0.267893,0.2561,0.0
30459,716073508983013376,-18.0554,69.9472,3.7884900000000004,-0.23775100000000002,0.832945,0.112311,0.0
30471,265715401671835648,-18.067999999999998,69.9414,27.8194,-0.0623924,0.326227,0.12175799999999999,0.0
30489,941252390839910400,-30.068,66.0205,16.2173,-0.5520970000000001,1.26445,0.190505,0.0020012252535027736
30506,4517274803240960,-29.3102,66.574,5.31963,-0.550301,1.3019399999999999,0.104227,0.0020459391706021536
30512,396317935439708160,-37.6531,60.4799,33.0062,-0.129004,0.16428199999999998,0.0851953,0.0
30515,657527401021964288,-37.6492,60.4827,57.6338,-0.7703300000000001,1.19662,1.2213200000000002,0.002481349638477963
30523,950265293811220480,-46.0741,54.8585,53.5954,-0.289,0.312822,0.342479,0.0
30529,4507310479114240,-44.011,57.1018,67.7422,-0.7222430000000001,0.903518,1.08951,0.0019437009966706727
30534,112594526186508289,-48.3017,52.4363,41.4812,-0.18579500000000002,0.316682,0.23124299999999998,0.0
30543,954767725207486464,-45.6768,55.2905,21.7575,-0.41546700000000003,0.468684,0.290878,0.0
30550,914236634231209984,-54.129,47.7079,33.1591,-0.20519899999999996,0.208425,0.18183,0.0
30561,711571008867270656,-56.4237,43.9418,44.2635,-0.8291129999999999,0.672828,0.70111,0.0
30580,337770659247554560,-63.1481,34.1771,64.9861,-0.378312,0.229127,0.344708,0.0
30583,734094160964878336,-65.1125,28.8103,24.5096,-0.314656,0.163179,0.13608399999999998,0.0
30596,324275940722999296,-65.9508,26.5198,52.6174,-0.205985,0.07073639999999999,0.161134,0.0
30609,225189464656314368,-63.3201,33.7074,33.9042,-0.575326,0.28238800000000003,0.35141,0.0
30613,94580402538151936,-68.6037,21.1922,44.5975,-0.334947,0.124199,0.187711,0.0
30622,680045055561433088,-68.2006,23.7803,67.0614,-0.467566,0.14160699999999998,0.442,0.0
30638,558447384586092544,-68.9689,18.8476,45.3406,-1.5082200000000001,0.434475,0.756843,0.0031016917508653445
30671,598979506354520064,-71.6235,12.2667,21.7555,-0.213356,0.057944100000000005,0.0170845,0.0
30681,923238885683625984,-71.5352,10.1566,33.1072,-0.7362270000000001,0.0821794,0.40678000000000003,0.0
30688,873703412951154688,-71.5811,-8.40382,105.376,-1.1528100000000001,-0.157056,1.6694,0.0022106583187219355
30690,180162333195108352,-70.1695,-14.218,87.0537,-0.285905,-0.0803802,0.317281,0.0
30692,238692841834938368,-71.9367,-6.939080000000001,119.12799999999999,-4.50434,-0.458128,7.11497,0.0
30718,153127197693968384,-69.3885,-20.4354,135.009,-0.414754,-0.145084,0.80616,0.0
30719,900720887546773504,-68.949,-21.3824,87.8012,-0.16497799999999999,-0.0282072,0.214437,0.0
30723,328764078468104192,-69.8493,-19.4424,104.35600000000001,-0.614367,-0.19423800000000002,0.903332,0.0
30734,418846241498071040,-67.1688,-29.3353,127.479,-0.897241,-0.367144,1.62906,0.0
30735,369297162309206016,-62.8777,-35.2099,134.97899999999998,-0.301249,-0.193607,0.680122,0.0
30795,585473036799442944,-49.467,-53.637,81.4029,-0.169511,-0.216376,0.282256,0.0
30796,364802152616427520,-42.678999999999995,-57.7729,111.671,-0.103946,-0.177573,0.35138600000000003,0.0
30799,63055136427081728,-49.1419,-53.8351,96.8564,-0.21443099999999998,-0.20072,0.392291,0.0
30805,4531018698588160,-32.0042,-64.4707,135.07399999999998,-0.0930653,-0.13719,0.310207,0.0
30824,878215808671547392,-14.652000000000001,-70.1236,91.7746,-0.0870447,-0.315668,0.41241700000000003,0.0
30829,810657759811862528,-12.6782,-70.431,89.62,-0.12599100000000002,-0.5709810000000001,0.647836,0.0
30858,418851876495163392,-2.77547,-71.7219,129.292,-0.0038860999999999995,-0.639371,1.11722,0.0
30884,711573414048956416,7.48572,-71.804,135.815,0.0814752,-0.5683520000000001,1.10131,0.0
30896,54045669429608448,16.3449,-71.2869,134.05,0.0511176,-0.322332,0.591054,0.0
30900,225182317830733824,22.3334,-68.5076,102.62200000000001,0.202286,-0.551883,0.880834,0.0
30901,950261445520523264,22.6215,-68.3739,101.744,0.162885,-0.556393,0.850669,0.0
30903,301758698500390912,24.0017,-67.7333,103.522,0.0827439,-0.296703,0.48483999999999994,0.0
30910,932247665486331904,19.0917,-70.0121,100.854,0.354918,-1.3871799999999999,1.95643,0.0028491437096294474
30913,292742084677337088,28.3895,-65.6969,88.8564,0.22366799999999998,-0.573673,0.668574,0.0
30931,292736655838674944,35.7979,-62.4482,76.68,0.548949,-1.0027700000000002,1.04024,0.0020353297262420147
30943,22524732645572608,30.1777,-66.5535,74.5373,0.193249,-0.480152,0.5195890000000001,0.0
30953,445862204265201664,47.8307,-53.6799,86.1542,0.806675,-0.936737,1.56826,0.0017453194359933223
30978,734100826754121728,58.9102,-40.8124,73.8911,0.5591550000000001,-0.414096,0.7443390000000001,0.0
30994,225184997890326528,66.3072,-26.9866,101.211,0.569058,-0.207963,0.901868,0.0
31002,680046979706781696,62.93,-36.2134,87.7139,0.788456,-0.429403,1.06185,0.0
31013,743110156312641536,64.6967,-31.3866,108.883,0.191338,-0.07067480000000001,0.317769,0.0
31058,639517125681086464,73.306,1.29915,127.866,0.159937,-0.0184636,0.270096,0.0
31079,22525007540260865,69.9375,15.1737,77.6805,0.431101,0.110503,0.167364,0.0
31085,364813285188440065,67.1996,25.1518,101.662,0.117381,-0.0233877,-0.10375999999999999,0.0
31088,837672554347888640,67.8025,23.8527,111.583,0.249191,0.111411,0.46399999999999997,0.0
31091,954772604290334720,65.8586,28.041,81.5649,0.32661799999999996,0.117253,0.452755,0.0
31105,743097786806829056,63.9982,33.676,98.9726,0.305164,0.185149,0.49846999999999997,0.0
31110,382806999118643200,64.1652,33.4473,105.009,0.5250060000000001,0.249915,0.762019,0.0
31111,144116356306960384,62.897,35.1834,99.6431,0.6199,0.369765,1.1019700000000001,0.0
31114,743094831869329408,65.9219,31.0423,89.0048,0.22103499999999998,0.0812491,0.293376,0.0
31120,373799181388611584,59.3402,40.0528,117.344,0.181116,0.148806,0.385569,0.0
31130,815151944870920192,59.8342,42.1708,79.1645,0.342522,0.215232,0.45056999999999997,0.0
31133,837680044770852864,59.4351,42.5378,134.994,0.48050299999999996,0.317658,1.15066,0.0
31214,968297559384653824,16.9569,69.7645,79.0182,0.0602619,0.151911,0.189369,0.0
31253,117107609084887040,7.71536,71.9286,71.7271,0.0611543,0.775367,0.770949,0.0
31272,220683322408304640,-14.0546,70.2092,116.014,-0.0547376,0.382359,0.647662,0.0
31293,540434635344052224,-27.7473,65.995,112.65100000000001,-0.45583900000000005,1.13601,1.9187400000000001,0.0016473701863776423
31296,445860898595143680,-19.5114,69.8173,84.959,-0.243311,0.78694,1.0239200000000002,0.0
31298,711572658134712320,-17.7636,70.6285,77.3217,-0.11785899999999999,0.375788,0.431662,0.0
31300,369295581761241088,-23.7746,67.8387,91.038,-0.329262,0.87297,1.20305,0.0
31304,117121696577617920,-37.8015,60.9846,89.5455,-0.9269940000000001,1.45465,2.14969,0.003388560592163428
31307,864704047716761600,-31.5612,65.5429,75.1513,-0.128071,0.220863,0.267057,0.0
31316,671059365519691777,-38.9851,60.1201,73.7082,-0.22983299999999998,0.40323400000000004,0.136516,0.0
31326,684570026946068480,-39.4482,59.7818,116.292,-0.521338,0.837657,1.54284,0.0
31348,103594954776903680,-51.1265,50.0962,104.13799999999999,-1.15198,1.09788,2.3628,0.002203124484561943
31354,117111251217154048,-49.8212,51.5155,107.863,-0.137742,0.0913408,0.24573699999999998,0.0
31363,558458310982893568,-55.9138,45.7302,126.795,-0.174318,0.11525,0.334181,0.0
31372,333272419739369472,-57.2146,43.5953,91.4979,-0.182907,0.11389,0.275219,0.0
31386,292737480472395776,-65.09,30.3121,98.0282,-0.858994,0.376292,1.13124,0.0
31397,369297299748159488,-65.523,29.1293,140.387,-0.41851400000000005,0.163194,0.887826,0.0
31400,369296887431299072,-69.3779,19.4392,133.608,-0.9972469999999999,0.301747,1.95538,0.002000519838319254
31428,864694633148448768,-71.9276,7.69035,81.6303,-1.45331,0.133163,1.67573,0.0
31462,252201922730131456,-72.14,-4.00319,185.59,-1.5804,-0.0662428,3.9327099999999997,0.002449888121292977
31465,743096274978340864,-73.3038,0.790284,156.64,-1.19634,0.035662599999999996,2.5876,0.0011083201197390918
31466,333272351019892736,-69.5189,-14.7994,205.919,-0.408093,-0.0647255,1.1984700000000001,0.0
31468,90077077788688384,-72.4683,-2.6511099999999996,205.53,-0.303071,0.010348,0.8022739999999999,0.0
31471,225199360260964352,-70.0819,-17.7652,161.447,-0.207382,-0.0747852,0.509163,0.0
31477,112593701536006144,-65.7026,-27.2012,147.422,-0.43125399999999997,-0.154656,0.9491139999999999,0.0
31492,761115140253810688,-65.2563,-31.1142,167.547,-0.423883,-0.181175,1.22023,0.0
31517,135108401154760706,-54.0876,-46.7831,177.71099999999998,-0.33922399999999997,-0.136301,0.114179,0.0
31519,851181978840465408,-56.6089,-44.4643,150.06799999999998,-0.321757,-0.27896,0.833506,0.0
31520,540435734855680000,-53.3276,-47.4821,185.47400000000002,-0.145849,-0.15945399999999998,0.5590930000000001,0.0
31528,828664324300996608,-41.7531,-57.7573,179.141,-0.13378299999999999,-0.222927,0.644803,0.0
31531,873721623612489728,-45.3062,-55.5924,144.045,-0.100961,-0.157156,0.366262,0.0
31544,495398570350870528,-30.9329,-64.3356,206.488,-0.19401600000000002,-0.454638,1.40331,0.0
31553,558448277939290112,-13.1544,-69.8558,161.898,-0.07694069999999999,-0.291108,0.636786,0.0
31574,598981155621961728,-0.8176100000000001,-71.1444,161.187,0.0167053,-0.416079,0.8474959999999999,0.0
31577,454865555229245440,1.31941,-71.055,153.863,-0.018477900000000002,-0.204977,0.443237,0.0
31612,662041995782393857,20.1095,-68.9939,180.928,-0.218027,0.174346,0.13566199999999998,0.0
31627,364800984385323008,37.7403,-60.4163,155.749,0.330192,-0.490011,1.39044,0.0
31632,238697239881449472,39.2337,-59.3254,177.44299999999998,0.175446,-0.304061,0.848037,0.0
31635,495402006341496834,43.553999999999995,-57.5988,156.567,0.16806600000000002,-0.238916,-0.0472179,0.0
31638,117102523843608576,44.3437,-56.7401,144.17600000000002,0.409825,-0.48745600000000006,1.27204,0.0
31640,662037254121717760,46.1551,-54.7704,208.425,0.27968699999999996,-0.302001,1.26125,0.0
31646,225192144715907072,49.5897,-51.0359,141.259,0.693531,-0.6816180000000001,2.00437,0.0
31660,445862272984678400,56.4991,-43.818000000000005,207.178,0.325509,-0.225744,1.1787100000000001,0.0
31687,220700983313825792,68.66199999999999,-20.8181,146.01,0.691773,-0.18670699999999998,1.49976,0.0
31689,445857943657644032,68.167,-23.9957,177.123,0.9000469999999999,-0.29232199999999997,2.38191,0.0
31694,734092580416913408,67.9391,-25.4591,162.76,0.9799370000000001,-0.391714,2.40632,0.0012054698988134497
31700,810649650913607680,71.5767,-11.1474,204.525,0.279373,-0.022483000000000003,0.7549939999999999,0.0
31709,797150328184111104,71.2655,-3.71211,182.396,0.353926,0.00163302,0.910479,0.0
31732,22521502830166016,69.1075,19.8647,149.06799999999998,1.89982,0.525375,4.05258,0.0
31736,734087632614588416,69.7452,18.4907,185.225,0.38406999999999997,0.07804,1.01617,0.0
31741,878203026848874496,68.8836,20.3471,194.766,0.846447,0.27283,2.39565,0.0
31747,734100002120400896,67.7672,22.7527,150.836,0.18343299999999998,0.0397246,0.396424,0.0
31749,864696626013274112,66.4033,25.6913,189.65400000000002,0.818289,0.339862,2.37997,0.0
31761,734092717855866880,54.7488,46.175,143.655,0.429242,0.333748,1.11303,0.0
31777,157631484516106240,40.8561,58.3038,197.593,0.280396,0.4044,1.2594299999999998,0.0
31784,117111457375584256,50.643,52.3407,153.33100000000002,0.293148,0.0830528,0.606059,0.0
31822,598981774097252352,17.1497,69.2334,184.827,0.0757753,0.396991,0.953285,0.0
31827,355793510252675072,8.5984,71.47,194.21099999999998,0.000242935,0.17180299999999998,0.464941,0.0
31837,166634010846429184,-8.258989999999999,71.1068,172.412,-0.11015799999999999,0.757949,1.86927,0.0
31855,774624427307433984,-16.1329,70.8395,203.826,-0.0695132,0.33321999999999996,0.868677,0.0
31865,220706274730323970,-24.1758,67.1067,179.859,-0.0303142,0.153841,-0.174702,0.0
31881,459370804124057600,-29.1618,66.6824,141.461,-0.0958311,0.27166599999999996,0.5648880000000001,0.0
31882,517918355194118144,-37.084,60.8956,188.072,-0.29531199999999996,0.43941499999999994,1.4467700000000001,0.0
31887,711570940147793920,-31.5297,64.9528,183.067,-0.751937,1.49895,4.31345,0.0023960884566298613
31894,734097940536098816,-50.3232,50.2382,199.925,-0.7956770000000001,0.822411,3.25792,0.0014217313830090837
31902,418842874243710976,-50.8993,49.6119,165.511,-0.397394,0.35788600000000004,1.21399,0.0
31915,860189865289973760,-42.12,59.1581,207.252,-0.421687,0.6305,2.17067,0.0
31960,117106647012212736,-63.9045,32.1105,174.18,-0.221329,0.133881,0.631132,0.0
31968,864693190039437312,-63.6059,32.9264,198.03099999999998,-0.407065,0.18853399999999998,1.25505,0.0
31971,639517881595330560,-69.5495,15.1206,176.45,-0.46770500000000004,0.0799821,1.14419,0.0
31972,4506966881730560,-68.5713,21.4005,203.345,-0.22544899999999998,0.09285539999999999,0.6808270000000001,0.0
31983,211676879067807744,-69.262,16.9661,167.79,-0.440687,0.0859327,1.03829,0.0
32000,27033142636314624,-71.6144,12.0487,160.861,-0.108449,0.049869699999999996,0.306325,0.0
32010,117110151705526272,-70.4719,-12.9725,236.584,-0.196489,-0.0583226,0.673709,0.0
32017,680047460743118848,-70.7741,-11.7279,243.295,-0.164511,-0.00561431,0.554449,0.0
32055,887211394334720000,-47.5787,-54.7875,251.834,-0.135574,-0.190754,0.8187840000000001,0.0
32073,445879659012292608,-34.8613,-63.4249,245.546,-0.602931,-1.15231,4.50893,0.0
32103,851185071216918528,-10.3529,-72.039,234.861,-0.0136507,-0.25496599999999997,0.788654,0.0
32110,180146046679121920,2.6606,-72.9755,244.35,0.0638203,-2.30841,7.38811,0.0
32111,662036223329566720,9.89352,-71.2194,273.14799999999997,0.07028279999999999,-0.352148,1.4171,0.0
32113,923239366719963136,11.6466,-70.7938,228.602,0.148785,-0.767822,2.56511,0.0
32122,373798975230181376,19.3023,-69.9143,225.03799999999998,0.0912415,-0.411554,1.31795,0.0
32131,27031493368872960,16.8276,-71.0629,276.007,0.31951199999999996,-1.44462,5.6265,0.0
32142,968287388902096896,33.4248,-64.1816,241.878,0.8157949999999999,-1.61279,6.16624,0.0
32158,779124453522014208,49.5772,-51.7808,229.55200000000002,0.503376,-0.557235,2.44144,0.0
32184,639513277390389248,66.1101,-27.5252,220.11900000000003,1.7795,-0.762746,5.81388,0.0
32186,112592945621762048,68.9664,-22.0807,274.618,0.574298,-0.206673,2.31569,0.0
32195,144117249660157952,68.5372,-24.8363,255.86599999999999,0.346619,-0.148734,1.37618,0.0
32209,639536298415095808,72.0096,-9.65082,226.703,0.33934000000000003,-0.0237541,1.03922,0.0
32213,707073800151236608,71.6962,-2.16072,236.825,0.9811030000000001,-0.00605463,3.28168,0.0
32220,396317179525464064,72.4194,4.95086,265.689,0.41681,0.049386900000000004,1.51015,0.0
32233,851185139936395264,67.2463,25.0511,213.428,0.252564,0.0723757,0.747267,0.0
32242,837672004592074752,65.8319,31.1656,213.593,0.214662,0.12475699999999999,0.765096,0.0
32243,562960673659682816,60.1644,38.9244,222.028,0.793049,0.555369,3.09897,0.0
32286,630504703746113536,37.8642,62.3258,243.67,0.28772800000000004,0.429856,1.7271,0.0
32289,558452950863708160,26.6243,66.4398,280.874,0.0626296,0.214779,0.840463,0.0
32293,680047529479376897,18.1197,69.5834,279.635,-0.0265145,0.17785499999999999,-0.09052719999999999,0.0
32314,324263914814570496,-1.36391,73.2903,257.465,0.0153138,0.283461,1.00488,0.0
32336,112599955025170433,-17.789,70.6167,269.08299999999997,0.000109462,0.225646,0.16328199999999998,0.0
32354,4516725047427072,-43.7509,58.1161,251.217,-3.62779,4.85562,20.9396,0.0
32355,18015704179539968,-45.6265,56.0767,237.87,-0.101236,0.160295,0.6152529999999999,0.0
32362,103606087332134912,-56.7678,44.3285,270.621,-0.603506,0.45907,2.85208,0.0
32372,747602348506873856,-59.9308,39.1372,220.92700000000002,-0.346077,0.25142600000000004,1.32009,0.0
32402,180158210026504192,-68.4257,25.5517,251.34400000000002,-0.257392,0.07233339999999999,0.8816510000000001,0.0
32421,418847822046035968,-65.5768,-27.4721,289.746,-0.362018,-0.16178800000000002,1.34637,0.0
32424,864694289551065088,-66.6143,-25.2368,336.434,-0.402054,-0.130602,2.00054,0.0
32442,680044780683526144,-52.3557,-48.3759,293.117,-0.988122,-0.882482,5.412719999999999,0.0
