hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
40681,292748406869196800,55.0395,-163.14,-346.09,0.417684,-1.45461,-3.09421,0.0031299281431216627
40684,292757683998556160,58.9017,-161.215,-335.80199999999996,0.0950125,-0.33664,-0.675203,0.0
40691,391813373739663360,72.7044,-155.33700000000002,-291.409,0.29389499999999996,-0.511622,-0.9705809999999999,0.0
40710,364814041102684161,95.1364,-142.974,-321.176,0.139525,-0.301308,-0.011270200000000001,0.0
40761,558456730434928640,168.275,-42.4879,-301.56,0.138625,-0.116203,-0.27715,0.0
40786,90075359801769984,170.082,24.1788,-302.207,0.940895,0.0823845,-1.73453,0.0
40789,63056785694523392,170.37599999999998,29.9309,-348.41,0.16984200000000002,0.08341280000000001,-0.374998,0.0
40821,657527332302487552,126.493,117.54299999999999,-314.185,0.427228,0.327312,-0.965669,0.0
40831,139627050330750976,111.005,131.063,-320.882,0.051280099999999995,0.18598599999999998,-0.416321,0.0
40842,684547486957699072,94.4992,144.484,-342.074,0.33581,0.418717,-1.05979,0.0
40877,220677343813828608,-14.175999999999998,171.62099999999998,-335.73199999999997,-0.0293582,0.9716520000000001,-1.87116,0.0
40895,450361886882398208,-100.568,140.608,-341.30199999999996,-0.08489680000000001,0.20715,-0.4381,0.0
40896,639522485800271872,-106.475,134.713,-323.782,-0.471918,0.515838,-1.3401399999999999,0.0
40898,364793493979144194,-117.17299999999999,125.469,-339.07199999999995,-0.16706500000000002,0.106058,0.34433800000000003,0.0
40913,639517675436900352,-151.976,79.1805,-299.389,-0.219234,0.171929,-0.48713900000000004,0.0
40953,535930966997204992,-164.19099999999997,-49.5159,-248.57299999999998,-0.485425,-0.0899313,-0.728913,0.0
40958,873711659288363008,-158.08100000000002,-65.4678,-209.69,-0.434065,-0.237891,-0.611695,0.0
40959,639521867324981248,-158.72899999999998,-64.2883,-238.209,-0.319872,-0.183119,-0.519838,0.0
40994,860199692175147008,-125.17200000000001,-117.95100000000001,-268.61,-1.07069,-0.927737,-2.20906,0.0018829136963478756
41001,589971894782918656,-101.365,-138.305,-248.107,-0.121966,-0.24861100000000003,-0.385556,0.0
41004,495400975532556288,-97.1916,-140.609,-224.99,-0.437013,-0.720328,-1.12828,0.0
41005,693555991882498048,-102.434,-137.715,-211.985,-0.929753,-1.33638,-2.07917,0.0029273468842313296
41038,225198054590906368,-10.5316,-170.997,-237.547,0.0322995,-0.310539,-0.423674,0.0
41047,459369635892953088,4.94952,-171.053,-275.574,0.0652671,-0.439692,-0.708389,0.0
41064,99080703630639104,41.1857,-166.726,-275.219,0.149231,-0.396838,-0.685647,0.0
41072,864692983881007104,54.1131,-163.048,-216.47,0.166459,-0.669661,-0.862225,0.0
41078,954764701550510080,72.3078,-154.998,-270.578,0.107849,-0.108142,-0.22378299999999998,0.0
41124,22524526487142400,164.638,-50.1018,-256.433,0.42486899999999994,-0.0785658,-0.649464,0.0
41126,355792548196782081,164.903,-48.2438,-209.26,0.345129,-0.139166,0.279335,0.0
41127,180148726738714624,165.136,-46.613,-241.892,0.594544,-0.221652,-0.936525,0.0
41135,225192557032767488,170.524,-22.0971,-271.562,0.166986,-0.07335139999999998,-0.28224899999999997,0.0
41149,229685161543860224,168.10299999999998,34.8498,-259.45799999999997,0.45430600000000004,0.146229,-0.71525,0.0
41192,864699099914436608,105.439,136.056,-223.66299999999998,0.841793,1.16875,-1.8552099999999998,0.0
41203,225195099653406720,82.686,151.05100000000002,-247.62400000000002,0.24782600000000002,0.55945,-0.858068,0.0
41204,734119862049177600,79.8357,152.07,-238.797,0.302877,0.28105399999999997,-0.6397430000000001,0.0
41222,526925691887812608,39.9991,166.872,-247.502,0.0430323,0.40567,-0.581234,0.0
41232,950261308081569792,28.7888,169.5,-256.173,0.00963891,0.365329,-0.531736,0.0
41249,364811292306833408,-20.5975,169.674,-260.393,-0.122426,0.592136,-0.877516,0.0
41284,968281685185527808,-98.0775,139.828,-262.46,-0.203261,0.199271,-0.427438,0.0
41322,90072679742177280,-155.056,73.9858,-237.9,-1.23567,0.533404,-1.96901,0.0029224295440455684
41338,153122868366934016,-170.41400000000002,16.3588,-250.137,-1.6405599999999998,0.208662,-2.4317599999999997,0.0
41358,337771415178579969,-170.791,-28.7643,-194.668,-0.28681599999999996,0.08448430000000001,-0.22139,0.0
41360,495410871137206272,-165.248,-48.3703,-177.584,-1.2209999999999999,-0.415793,-1.3689799999999999,0.002830266418958588
41379,535934746568425472,-158.37,-69.6711,-164.6,-0.643011,-0.22419,-0.6653899999999999,0.0
41410,211676054434086912,-126.42200000000001,-117.59899999999999,-170.02200000000002,-0.10963599999999998,-0.170043,-0.201706,0.0
41415,639529838784282624,-111.10700000000001,-130.995,-143.661,-0.255144,-0.22238000000000002,-0.29446700000000003,0.0
41457,301768456666087424,-32.6476,-169.91400000000002,-202.267,-0.244948,-2.1107400000000003,-2.3007,0.005835271097026592
41509,220693149310259201,112.18700000000001,-131.32,-162.47799999999998,0.0775918,-0.207121,0.0876621,0.0
41564,292737068155535360,171.097,-26.1496,-181.3,0.417072,-0.11598499999999999,-0.481293,0.0
41609,774621747247841280,150.31799999999998,84.66,-144.349,0.230122,0.186854,-0.258836,0.0
41656,914236221914349568,56.5863,163.009,-143.658,0.165904,0.316927,-0.272992,0.0
41709,211677841140482048,-103.678,137.504,-202.766,-0.217763,0.20719400000000002,-0.357823,0.0
41718,941262492602990592,-117.333,125.28200000000001,-206.69099999999997,-0.287581,0.230802,-0.45719499999999996,0.0
41761,558450270804115456,-169.00099999999998,30.6761,-193.791,-0.302217,0.00432602,-0.360923,0.0
41770,954769511913881600,-171.071,24.7703,-147.80100000000002,-1.23824,0.230584,-0.989699,0.002311413022568661
41803,878205775627943936,-163.93099999999998,-50.097,-110.95299999999999,-0.478013,-0.199344,-0.34099,0.0
41808,797148129160855552,-159.841,-62.2655,-76.3166,-0.49423,-0.247889,-0.23767800000000003,0.0
41822,292749987433951234,-147.579,-87.3602,-107.802,-0.21135199999999998,-0.051477699999999994,-0.0138207,0.0
41852,4505867370102784,-116.64299999999999,-126.734,-81.1891,-0.593483,-0.720255,-0.44068999999999997,0.0
41927,445865296641654784,61.7114,-159.262,-118.697,0.0924368,-0.371134,-0.25753200000000004,0.0
41940,22523839292375040,63.7956,-160.13299999999998,-95.147,0.06847869999999999,-0.318872,-0.180808,0.0
41950,427845606732464128,76.2764,-154.622,-113.11200000000001,0.159662,-0.20526999999999998,-0.167537,0.0
42078,364793425242882048,160.934,60.2756,-123.115,0.6590060000000001,0.30194699999999997,-0.472034,0.0
42151,319755917140688896,77.7261,152.82399999999998,-72.0735,0.200946,0.510793,-0.22387800000000002,0.0
42167,680046911004090370,57.9201,162.26,-98.2314,0.11594600000000001,0.128344,-0.0977729,0.0
42202,454876893942906880,0.531936,171.825,-73.7661,0.0354602,1.43626,-0.629332,0.00179047099004632
42204,117116886214246400,-12.6232,171.46099999999998,-111.229,-0.0220685,0.541341,-0.354842,0.0
42220,540434772783005696,-33.5156,167.673,-97.6559,-0.082768,0.163402,-0.10248199999999999,0.0
42279,337775744488833024,-104.645,135.839,-96.1949,-0.267997,0.262773,-0.23070700000000002,0.0
42289,153139704638734336,-106.21,134.27700000000002,-93.8806,-0.13636199999999998,0.256798,-0.1622,0.0
42316,391815847640825856,-151.064,80.1175,-108.759,-0.366645,0.13622,-0.225723,0.0
42371,968275637871575040,-171.113,1.94525,-128.183,-0.22573200000000002,-0.0454597,-0.167323,0.0
42418,743098886318456832,-143.474,-95.9867,-12.231,-0.541397,-0.423612,-0.0436887,0.0
42453,180146390293295106,-95.4756,-144.04399999999998,-40.8147,-0.133635,-0.173256,-0.0508935,0.0
42464,184648203197480960,-64.7598,-159.208,-16.6304,-0.353001,-0.734943,-0.0284218,0.0
42475,954764976428417024,-59.6537,-162.444,-34.9433,-0.8240069999999999,-2.39814,-0.339429,0.003526637440649883
42476,364813285188444162,-55.7362,-163.166,-36.3566,-0.153673,-0.21225300000000002,-0.223219,0.0
42480,562952564761427968,-56.8167,-162.967,-15.7208,-0.7242390000000001,-1.92333,-0.22021300000000002,0.0035564704008404224
42495,63051563014291456,-29.1927,-169.986,-14.8049,-0.122329,-0.398782,-0.0343153,0.0
42512,459370323087720448,13.8097,-171.703,-8.55255,0.09958869999999999,-0.5915199999999999,-0.0218857,0.0
42526,382806243204399104,23.2238,-171.388,-52.4752,0.0769755,-0.16351400000000002,-0.0653118,0.0
42528,292745314492743680,42.4629,-166.747,-31.2055,0.233384,-1.13056,-0.28565799999999997,0.0025616053177057473
42553,211686018774999042,83.1822,-150.267,-20.1435,0.033788099999999995,-0.212434,0.213077,0.0
42574,495400150898835456,127.45299999999999,-114.853,-27.6411,0.217617,-0.123498,-0.045309800000000004,0.0
42606,707071601127981056,155.493,-74.2464,-3.0197599999999998,0.527928,-0.198356,2.15068e-05,0.0
42623,355793578972151808,166.324,-41.8005,-19.64,1.0316,-0.310423,-0.109398,0.002295822258367651
42649,689051567621406720,170.90599999999998,-16.1543,-17.1561,0.756466,-0.0226399,-0.0840817,0.0
42720,225193931422302208,139.717,100.06700000000001,-15.2797,0.21365100000000004,0.0924345,-0.0132047,0.0
42740,594477555994591232,117.96700000000001,124.236,-66.8112,0.5563279999999999,0.513955,-0.271931,0.0
42749,585468982350315520,115.431,128.131,-30.2114,0.544434,0.682149,-0.183472,0.0
42806,220685658870513664,27.8835,170.014,0.167597,0.019255900000000003,0.424388,0.00820268,0.0
42817,662038353633345536,12.9326,171.636,-54.0138,0.00465636,0.772069,-0.19604000000000002,0.0
42827,445860554997760000,-7.293889999999999,171.222,-16.3355,-0.0617134,0.239623,-0.0157701,0.0
42875,396319103670812672,-63.5297,160.871,-42.6086,-0.116058,0.43513100000000005,-0.121951,0.0
42876,734089075723599872,-63.4032,160.947,-48.1298,-0.14591500000000002,0.512746,-0.140158,0.0
42919,454872427176919040,-118.93,123.40799999999999,-30.8837,-0.129715,0.20639699999999997,-0.042896,0.0
42937,292742153396813824,-140.108,101.147,-67.5595,-0.56584,0.473233,-0.333935,0.0
43059,63057472889290752,-153.602,-76.0016,63.6865,-1.8900700000000001,-0.9911479999999999,0.799424,0.0036844199213930118
43073,432354291601113088,-147.98,-86.8465,18.0534,-0.34548,-0.134028,-0.0223358,0.0
43080,27033211355791360,-142.22899999999998,-96.6077,11.5653,-0.303856,-0.26706599999999997,0.0319855,0.0
43107,864701986132459520,-122.095,-120.366,33.346,-0.46371899999999994,-0.5326649999999999,0.144957,0.0
43150,743103971559735296,-55.1082,-162.778,48.5469,-0.237812,-0.5357,0.167909,0.0
43154,648520682803560448,-59.3124,-162.004,50.5711,-0.0106561,-0.169032,0.061275,0.0
43179,558446697391325184,-14.3807,-171.226,40.7291,-0.141335,-1.06421,0.187667,0.0018827492368098902
43310,671070429338664960,165.22799999999998,-45.9692,27.9748,0.527936,-0.200226,0.101452,0.0
43342,220684078322548736,172.071,4.38771,65.7494,0.680077,0.06874569999999999,0.27607800000000005,0.0
43347,306250340938809344,172.553,1.7433,63.6822,0.573019,-0.0457792,0.18095899999999998,0.0
43364,328769507306766336,161.58100000000002,55.3308,34.4382,0.240695,0.00660255,0.022438800000000002,0.0
43391,301747909542543360,141.936,96.9263,41.5124,1.87135,1.2161,0.665083,0.0028837651066652165
43402,292749987433943041,120.698,121.463,67.3414,0.150377,0.24249099999999998,0.300245,0.0
43413,734096016390750208,106.29700000000001,135.582,15.8434,0.189834,0.32408200000000004,0.0397275,0.0
43414,418845073266966528,104.71799999999999,136.454,34.8238,0.133721,0.26164299999999996,0.0525108,0.0
43417,639517744156377088,106.98299999999999,135.203,34.2919,0.28834299999999996,0.44459499999999996,0.0898795,0.0
43426,968286907865759744,87.9761,146.884,52.1776,0.18734800000000001,0.412234,0.15399200000000002,0.0
43461,301752445028007936,53.538000000000004,163.06799999999998,58.56100000000001,0.12441300000000001,0.545295,0.223677,0.0
43464,139615505458659328,53.1714,163.135,50.2997,0.270872,0.9968540000000001,0.250836,0.0019018923270313832
43477,968277836894830592,46.7158,166.187,11.224,0.25308600000000003,0.714032,0.07174169999999999,0.0
43486,517921791167954944,27.763,169.521,16.9632,0.0110075,0.407227,0.0571409,0.0
43500,747613343623151616,16.5751,171.357,68.5734,0.13273,0.657414,0.196023,0.0
43503,112593426658099200,-5.11192,171.03,60.0438,-0.0701571,0.652941,0.227354,0.0
43548,810648139085119488,-54.1391,163.035,45.2851,-0.145008,0.6027060000000001,0.12483699999999999,0.0
43686,747602279787397120,-154.72,-75.2051,77.6282,-0.924433,-0.39426500000000003,0.448776,0.0022571578209872995
43746,4523871873007616,-36.4612,-167.73,73.664,-1.1900600000000001,-5.23749,2.30091,0.004899364758259659
43785,815152425907257344,28.7206,-169.68099999999998,96.0481,-0.0157454,-0.22976799999999997,0.128113,0.0
43807,810654392557502464,78.781,-153.431,74.3002,0.148755,-0.173148,0.081913,0.0
43824,103592068558880768,108.728,-132.464,123.96700000000001,0.355004,-0.349582,0.363672,0.0
43874,301741312472776704,147.826,-89.4614,106.439,0.704951,-0.487778,0.575072,0.0
43877,968280310795993088,156.643,-70.5669,131.101,1.0022,-0.393717,0.8521139999999999,0.002502251870446841
43901,4518236875915264,173.037,1.85211,86.4173,0.32586,-0.048931,0.166487,0.0
43968,220688751246966784,109.98899999999999,131.735,121.51700000000001,0.517207,0.539011,0.547303,0.0
43998,837672073311551488,63.408,159.572,80.3763,0.640228,1.47241,0.855224,0.00236412230449296
44004,301743786373939200,61.1638,160.175,126.619,0.215391,0.417886,0.374519,0.0
44009,635008921848774656,53.525,163.57399999999998,106.59700000000001,0.153907,0.304201,0.22470199999999999,0.0
44035,112593357938622464,-2.266,171.93099999999998,137.841,0.0120832,3.09056,2.47682,0.004737717478373875
44074,27040976656662528,-84.1021,149.606,87.3271,-0.225456,0.5563020000000001,0.217306,0.0
44120,873713514714234880,-140.42600000000002,100.51299999999999,110.72,-0.42113900000000004,0.364206,0.351437,0.0
44129,225189464656314368,-155.56799999999998,74.007,89.1842,-0.597187,0.227935,0.352039,0.0
44144,306250615816716288,-160.499,63.5453,72.248,-0.782201,0.253145,0.299209,0.0
44151,324275940722999296,-165.696,46.1984,129.091,-0.21466799999999997,0.0123741,0.162251,0.0
44205,927744409456345088,-158.555,-64.6045,191.519,-0.8502620000000001,-0.400177,1.08923,0.0
44270,423342350702477312,-55.1479,-162.77100000000002,175.456,-0.192025,-0.724533,0.743879,0.0
44301,18026768015294464,18.5417,-170.13400000000001,163.565,0.0851927,-0.45601800000000003,0.445042,0.0
44344,297238606198603776,89.068,-147.476,171.53599999999997,0.429634,-0.8135220000000001,0.884201,0.0
44345,932245329024122880,96.9207,-140.81,145.995,1.13147,-1.5555700000000001,1.6246,0.0028133106405922995
44377,45036271168393217,134.852,-105.63,145.644,0.149429,-0.0238269,0.287754,0.0
44390,481888527383003136,155.181,-73.5864,181.797,0.603548,-0.229892,0.668209,0.0
44392,535933440898367488,160.79,-60.0161,180.666,0.5809380000000001,-0.161999,0.613294,0.0
44394,585472349604675584,162.224,-53.6756,149.292,0.301234,-0.044253,0.255377,0.0
44481,301750727041089536,100.792,138.621,188.91099999999997,0.28069299999999997,0.29732800000000004,0.471321,0.0
44520,211678871932633088,11.5541,171.058,157.315,0.0742554,1.83466,1.65002,0.0036464133221646012
44538,968284846281457664,-18.8015,170.076,178.882,-0.189745,1.25997,1.36961,0.0030290980003828552
44583,657527401021964288,-93.5881,143.639,143.458,-0.8192959999999999,1.16487,1.2186,0.0029540386672463497
44622,391817290749837312,-140.358,99.5415,195.959,-0.14447100000000002,0.166163,0.260106,0.0
44654,558451782632603648,-171.92,10.0068,192.36,-0.691293,-0.012893700000000001,0.731073,0.0
44677,144117318379634688,-166.395,-45.8163,215.925,-0.192795,-0.104548,0.281904,0.0
44714,675541318511890433,-117.805,-124.363,245.49400000000003,-0.191119,-0.10738099999999999,0.07397689999999998,0.0
44735,873710284898828288,-93.6222,-144.88,215.498,-0.166519,-0.354018,0.485125,0.0
44778,45037989138530304,30.4349,-169.149,260.279,0.159588,-0.580254,0.9228379999999999,0.0
44780,139619697346740224,26.7238,-170.301,233.071,0.08785169999999999,-0.8877959999999999,1.16456,0.0
44811,648521095120420864,129.048,-112.64299999999999,250.812,0.354547,-0.242385,0.649763,0.0
44878,909728430398898176,170.551,22.4243,269.7,0.19164,0.0761211,0.327407,0.0
44945,639530044942712832,70.1199,157.766,224.81900000000002,0.0300286,0.200983,0.257139,0.0
44968,743103834120781824,10.0474,171.465,228.502,0.0700515,0.307576,0.419886,0.0
45013,693557366272032768,-91.2083,146.309,279.019,-0.123598,0.09589450000000001,0.24546500000000002,0.0
45020,702563534734622720,-101.05,140.128,225.62900000000002,-0.420023,0.497037,0.8266870000000001,0.0
45023,797137889958821888,-112.678,130.744,271.688,-1.45381,1.76731,3.62289,0.003935171378959248
45024,657527607180394496,-116.38600000000001,126.39299999999999,238.84,-1.6801700000000002,1.9003599999999998,3.57767,0.004444584797868818
45086,297239499551801344,-171.08599999999998,25.546999999999997,255.106,-0.794593,0.171078,1.17531,0.0
45089,337785159057145856,-170.861,13.8109,221.69,-0.580615,-0.00525271,0.719256,0.0
45101,968275225554714624,-172.24,-3.46253,338.366,-0.576407,-0.0626691,1.15818,0.0
45127,657540457722544128,-145.106,-93.4828,310.541,-0.410602,-0.201397,0.827091,0.0
45246,837675852916330497,148.661,-86.0705,323.67400000000004,0.29652199999999995,-0.14691400000000002,-0.0799505,0.0
45252,63056716975046656,161.94299999999998,-54.9187,286.376,0.574322,-0.14035799999999998,0.987186,0.0
45345,873707123802898432,43.0632,166.55900000000003,328.923,0.527997,1.84054,3.6316699999999997,0.0030818237282609533
45413,558458310982893568,-147.52200000000002,88.8913,287.561,-0.201774,0.061260800000000004,0.331771,0.0
45417,229689903204536321,-150.276,82.0695,337.24199999999996,-0.20241800000000001,0.150336,-0.0713977,0.0
45501,558448277939290112,-49.1214,-164.385,375.506,-0.135676,-0.26932,0.635126,0.0
45514,657527126160838657,-10.8335,-171.511,411.25,-0.044627099999999996,-0.204806,-0.013498900000000001,0.0
45539,297240461624475648,91.9824,-145.651,411.962,0.165725,-0.359755,0.927105,0.0
45557,743105277229793280,156.747,-70.2364,380.848,1.14355,-0.457607,2.7376400000000003,0.00226242052620283
45616,810653224326397952,108.285,132.864,411.38599999999997,0.280049,0.423494,1.18876,0.0
45660,369296818711822336,-4.15754,171.66400000000002,387.265,0.0359974,0.619842,1.40526,0.0
45688,364800022312648704,-113.98299999999999,129.21200000000002,370.94800000000004,-0.6410640000000001,0.650134,2.02422,0.0
45726,211676879067807744,-169.02200000000002,30.3375,400.276,-0.448715,0.0315628,1.03644,0.0
45729,139616879881764866,-171.044,23.3896,390.964,-0.0809011,0.132688,-0.0847559,0.0
45740,364798235606253568,-171.592,-7.01713,462.78,-1.4580000000000002,-0.00833342,4.0273900000000005,0.0028298059322522284
45799,220690263075454976,-29.9924,-169.47400000000002,465.844,-0.182479,-0.7422810000000001,2.08629,0.0
45817,941257407378501634,42.059,-166.375,449.43800000000005,0.11696300000000001,-0.13780499999999998,-0.0206629,0.0
