hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
38493,734095878951796736,-97.2137,64.1958,196.138,-0.241421,0.11933099999999999,0.463417,0.0
38494,157627292628025344,-100.072,57.506,193.674,-0.299193,0.212238,0.5841390000000001,0.0
38497,90077558825025536,-105.475,47.7718,148.77700000000002,-0.676713,0.34518499999999996,0.886676,0.0
38547,454867822988763138,-115.295,3.9334,146.29399999999998,-0.173023,-0.017062099999999997,-0.114199,0.0
38562,364803527005962240,-111.852,-28.4484,256.38599999999997,-1.28225,-0.29193800000000003,3.05355,0.0036760762258840553
38625,914232511062605824,-47.5671,-106.05,239.30700000000002,-0.32578,-0.8069890000000001,1.87998,0.0
38626,27027851236605952,-39.5791,-110.17,280.281,-0.327327,-1.02078,2.5810400000000002,0.002192952685385196
38640,157626124396920832,-10.2351,-116.294,215.58700000000002,-0.0231478,-0.690304,1.2211299999999998,0.0
38642,954766213378998272,-0.8557299999999999,-115.546,241.22299999999998,-0.0422277,-0.79705,1.74351,0.0
38678,860199004980379648,36.8072,-109.934,235.47400000000002,0.015023400000000001,-0.161993,0.194552,0.0
38735,112593770255482880,114.24600000000001,-23.3756,250.87400000000002,0.281152,-0.0208228,0.606651,0.0
38768,355796946226511872,109.775,37.1436,264.035,0.347729,0.08401410000000001,0.819845,0.0
38801,954772535570857984,79.5062,84.2304,259.567,0.216179,0.278746,0.823126,0.0
38825,585472968079966208,57.8294,100.47200000000001,266.552,0.0902965,0.22609200000000002,0.54584,0.0
38840,4511983403532288,26.9461,112.235,226.89700000000002,0.129121,0.680443,1.36154,0.0
38853,4533973652877314,0.191969,115.493,235.63,-0.00654168,0.198458,0.00255347,0.0
38870,63061252460511232,-39.6844,108.573,220.852,-0.11108599999999999,0.20139300000000002,0.442358,0.0
38888,94580333818675200,-49.8863,104.635,275.193,-0.292603,0.531997,1.40638,0.0
38911,855685990784696320,-86.6056,76.3517,255.002,-0.116104,0.146533,0.395521,0.0
38955,797148541477715968,-114.304,21.9616,268.732,-0.786568,0.185872,1.87347,0.0
38963,743096274978340864,-115.681,2.5468900000000003,248.25099999999998,-1.1958799999999998,0.061416399999999996,2.58633,0.001933100649429246
38977,707078129478270976,-111.321,-32.7204,298.697,-0.38300100000000004,-0.07749439999999999,1.0137200000000002,0.0
38986,238699438904705024,-106.537,-45.9443,320.413,-1.15719,-0.5770069999999999,3.43076,0.0
39008,117094071347970048,-81.4505,-82.1466,306.871,-0.30864899999999995,-0.25866999999999996,1.06626,0.0
39046,90086767234908160,-14.4861,-114.117,313.737,-0.07648939999999999,-0.167677,0.5424140000000001,0.0
39053,4511914684055552,-4.42777,-115.335,304.712,-0.0442608,-0.223514,0.6015229999999999,0.0
39094,409828459460694017,76.8749,-85.4122,310.155,-0.346683,0.05354590000000001,0.11958900000000001,0.0
39137,445857943657644032,110.088,-37.0084,287.736,0.9053690000000001,-0.268024,2.38127,0.0
39145,711573757646340096,114.88799999999999,1.17214,295.835,0.241073,-0.0325382,0.633549,0.0
39167,166642669500497920,113.15799999999999,22.9565,286.71299999999997,2.78162,0.529621,7.08748,0.005291868666962647
39197,220684696797839360,84.2952,80.0046,347.384,0.394644,0.331301,1.55021,0.0
39210,873706848924991488,54.3738,101.41,331.413,0.329255,0.539043,1.8068099999999998,0.0
39229,819655681937244160,26.8177,113.60799999999999,349.838,0.089801,0.233154,0.740795,0.0
39231,4516244011089920,25.8869,113.647,344.76199999999994,0.13530599999999998,0.73835,2.22716,0.0
39238,355793510252675072,4.9019699999999995,115.37200000000001,313.029,-0.027168,0.16928900000000002,0.464451,0.0
39241,67554681605324800,-9.34207,115.061,340.296,0.00808767,0.337414,0.9891690000000001,0.0
39292,797151152817831936,-83.4121,79.7698,291.18,-0.8763270000000001,0.790706,3.00117,0.0023437751379212952
39295,671037169111924736,-84.7387,78.0081,312.765,-0.694893,0.6863819999999999,2.6701200000000003,0.0
39322,364832389186191360,-100.55799999999999,56.3674,332.835,-0.651547,0.326773,2.17382,0.0
39334,873711521849409536,-107.15100000000001,42.0058,306.032,-0.156616,0.100601,0.488754,0.0
39390,445879659012292608,-54.5369,-101.87799999999999,395.608,-0.5794699999999999,-1.16109,4.50913,0.0
39446,639516575925272576,65.1242,-95.4236,361.58099999999996,0.142262,-0.267933,0.9376190000000001,0.0
39468,427844438501359616,101.959,-54.3493,401.08099999999996,1.60319,-0.892702,6.36488,0.0
39492,707073800168022018,115.62200000000001,-1.80487,383.66,-0.154195,-0.00396028,0.37153200000000003,0.0
39638,788135294909022208,-114.45100000000001,18.4052,398.587,-0.634849,0.12166700000000001,2.22569,0.0
39680,229685986177581056,-64.7818,-94.9375,437.135,-0.44609899999999997,-0.715364,3.2084099999999998,0.0
39700,238699851221565440,-33.404,-110.678,423.58,-0.015873500000000002,-0.165745,0.596703,0.0
39704,90081613274152960,-20.430999999999997,-113.87200000000001,445.306,-0.060111000000000005,-0.5352859999999999,2.0120299999999998,0.0
39722,27031493368872960,25.5473,-112.296,436.361,0.294537,-1.44964,5.6260699999999995,0.0
39761,220682016738246656,85.8385,-76.5474,442.155,0.9309360000000001,-0.8744149999999999,4.95635,0.0
39769,662029832418230272,98.7203,-60.6692,475.31699999999995,0.558909,-0.303815,2.6509,0.0
39782,689052460974604288,113.93299999999999,-18.9612,428.134,0.192752,-0.0681621,0.754197,0.0
39854,364806756821368832,-8.434389999999999,115.245,480.774,-0.0770558,0.586705,2.52196,0.0
39880,734090450129920002,-69.1811,93.4068,452.592,-0.08620239999999998,0.169632,0.228598,0.0
39881,639545919158620161,-72.0863,90.38799999999999,439.686,-0.168594,0.158184,0.146811,0.0
39882,328763941029150720,-70.3564,92.1855,434.30400000000003,-0.583394,0.8199799999999999,3.7422800000000005,0.0
39907,418840400342548480,-111.676,27.3014,428.69300000000004,-0.190977,0.0110975,0.695278,0.0
39966,828662537594601472,-118.73,-123.637,-448.539,-0.457114,-0.404567,-1.6025200000000002,0.0
40039,711585646115815424,104.8,-136.384,-430.967,0.259202,-0.429044,-1.20557,0.0
40097,292737136875012096,147.861,87.8033,-453.006,0.574896,0.281571,-1.72292,0.0
40112,238691123848019968,118.081,124.147,-449.02099999999996,0.33616599999999996,0.282041,-1.16498,0.0
40120,639515820011028480,116.654,127.321,-448.866,0.347459,0.302733,-1.21097,0.0
40138,864718753684783104,38.1457,167.55900000000003,-461.61800000000005,0.011747200000000001,0.276448,-0.742132,0.0
40201,923238129769381888,-166.262,42.2384,-451.32099999999997,-0.267804,0.014767500000000001,-0.692086,0.0
40209,774620166699876352,-170.981,20.0797,-460.663,-0.39461199999999996,-0.00387685,-1.07113,0.0
40211,810651849936863232,-170.99,20.5278,-470.249,-0.169678,-0.0316212,-0.47083,0.0
40224,216178554549829632,-172.263,-14.087,-350.495,-0.658287,-0.10525,-1.37101,0.0
40232,648534495418384384,-162.143,-54.0798,-391.27,-0.128646,-0.09500310000000001,-0.348654,0.0
40265,810651712497909760,-124.727,-118.3,-382.34,-0.41548100000000004,-0.321934,-1.2021700000000002,0.0
40343,337773201868193792,118.79899999999999,-122.79799999999999,-387.25,0.468577,-0.5578029999999999,-1.6986599999999998,0.0
40371,558456867873882112,166.13400000000001,-39.6291,-394.491,0.21101199999999998,0.00279567,-0.48858,0.0
40393,90072404864270336,170.701,11.9073,-362.16900000000004,0.48815,-0.0151,-1.06725,0.0
40422,779123903766200320,141.236,97.6858,-391.827,0.218401,0.154161,-0.261925,0.0
40462,67554269288464384,72.1054,156.719,-406.14,0.036304699999999995,0.201172,-0.48468100000000003,0.0
40512,837678532942364672,-81.567,150.81799999999998,-363.045,-0.09880549999999999,0.2878,-0.621219,0.0
40529,211683338698620928,-131.559,111.065,-355.01800000000003,-0.110649,0.162118,-0.396808,0.0
40595,747617260633325568,-152.589,-78.4365,-294.059,-0.20155599999999999,-0.163644,-0.407746,0.0
40596,779123147851956224,-157.918,-70.3565,-324.881,-0.569671,-0.198512,-1.11762,0.0
40611,936749066090446848,-122.14,-120.96,-331.16900000000004,-0.617564,-0.684222,-1.75483,0.0
40615,292757752718032896,-113.807,-129.207,-295.14,-0.138203,-0.194921,-0.388223,0.0
40624,301745641799811072,-107.169,-135.666,-304.388,-2.8161400000000003,-3.6457800000000002,-7.85532,0.007413091363255836
40631,220703869531848704,-90.40700000000001,-146.33100000000002,-330.156,-0.12206199999999999,-0.305782,-0.649849,0.0
40647,571957358834483200,-72.2808,-157.185,-340.024,-0.21845,-0.354106,-0.827024,0.0
40673,49544543703400448,13.3908,-171.797,-302.566,-0.018277,-0.442576,-0.781155,0.0
40696,229693476600545280,66.2869,-159.208,-304.774,0.07689839999999999,-0.313191,-0.566209,0.0
40744,797144487028588544,160.25799999999998,-64.6083,-308.401,0.8543569999999999,-0.40005799999999997,-1.6720700000000002,0.0
40754,4550053993644032,165.09900000000002,-50.371,-279.793,3.6605300000000005,-1.0688,-6.16279,0.007116571317781658
40806,4505455053242368,136.481,103.581,-295.374,0.865816,0.722687,-1.9452,0.0035977236189312263
40831,139627050330750976,111.005,131.063,-320.882,0.051280099999999995,0.18598599999999998,-0.416321,0.0
40858,797144761906495488,41.4949,167.217,-338.777,0.0895492,0.14521199999999998,-0.331354,0.0
40906,184650127342829568,-124.99,118.266,-316.802,-0.157904,0.218892,-0.478991,0.0
40927,418845279425396736,-168.47299999999998,39.2623,-303.897,-0.234355,0.00103647,-0.417666,0.0
40950,481886465798701056,-164.248,-49.388999999999996,-278.129,-0.6775680000000001,-0.257779,-1.19049,0.0
40955,585477366126477312,-156.856,-67.6956,-254.456,-0.305169,-0.190164,-0.545592,0.0
40977,58546932594769920,-135.679,-103.721,-210.185,-0.633931,-0.41796400000000006,-0.928427,0.0
40978,891714925242613760,-137.572,-101.666,-242.507,-0.52255,-0.45180600000000004,-0.9793649999999999,0.0
41000,639531762929631232,-102.116,-137.89,-236.354,-0.465458,-0.5226770000000001,-0.7141890000000001,0.0
41072,864692983881007104,54.1131,-163.048,-216.47,0.166459,-0.669661,-0.862225,0.0
41126,355792548196782081,164.903,-48.2438,-209.26,0.345129,-0.139166,0.279335,0.0
41183,211679284249493504,109.021,131.783,-253.946,0.9630190000000001,1.24251,-2.36274,0.003789923899137256
41192,864699099914436608,105.439,136.056,-223.66299999999998,0.841793,1.16875,-1.8552099999999998,0.0
41228,153122937086410752,23.2722,169.61599999999999,-215.845,0.14393599999999998,1.41954,-1.81072,0.0034003082527258033
41245,743104658754502656,-13.7712,171.204,-237.675,0.030214099999999997,0.26873400000000003,-0.368244,0.0
41441,639549286396198912,-56.36,-163.05100000000002,-176.408,-0.00852297,-0.176017,-0.18287,0.0
41482,684548380310896640,47.8775,-164.574,-149.183,0.190424,-0.47286300000000003,-0.44303400000000004,0.0
41595,117098469394481152,163.7,51.8194,-176.543,1.18271,0.427594,-1.2968600000000001,0.00301489715661836
41604,4533217721843712,144.488,92.1172,-141.213,0.677717,0.37164400000000003,-0.6356649999999999,0.0
41611,954767450329579520,145.019,94.3085,-168.74400000000003,0.19955499999999998,0.0652634,-0.185362,0.0
41632,914239108132372480,119.64,122.92299999999999,-174.37099999999998,0.21832800000000002,0.297712,-0.348479,0.0
41725,558451026718359552,-126.618,116.01,-175.025,-0.142284,0.202881,-0.266175,0.0
41726,662037529016406017,-123.305,120.6,-148.164,-0.290205,0.254301,0.10297200000000001,0.0
41751,211701892957339648,-161.905,57.3322,-159.505,-0.428591,0.0980845,-0.417984,0.0
41804,301744061251846144,-162.881,-52.4353,-122.38600000000001,-1.73438,-0.609578,-1.20874,0.004105373443619614
41806,639533206038642688,-161.797,-54.8491,-72.0046,-0.301431,-0.0429864,-0.14862999999999998,0.0
41810,864698069122285568,-162.931,-56.6424,-99.7692,-0.549674,-0.134916,-0.326692,0.0
41811,932249314753773568,-159.039,-63.7246,-138.37,-1.04354,-0.47427600000000003,-0.937997,0.002007862245607406
41815,662032649916776448,-154.295,-74.9515,-124.539,-0.5329550000000001,-0.314136,-0.41158,0.0
41851,711578018253897728,-107.051,-133.08700000000002,-77.325,-0.304431,-0.294561,-0.184656,0.0
41857,837676196480155648,-97.3467,-140.523,-128.767,-0.500441,-0.632105,-0.552281,0.0
41862,693557297569337345,-90.4745,-145.757,-102.214,-0.0322145,-0.15986199999999998,0.124063,0.0
41878,229685230280122370,-51.2708,-163.485,-98.2089,-0.0962204,-0.22448,-0.122017,0.0
41888,301742961740218368,-37.9128,-167.085,-118.241,-0.34424899999999997,-1.27949,-0.838276,0.002284388120537196
41900,761108886781427712,-1.30704,-171.93400000000003,-90.4978,-0.0517989,-0.239298,-0.106744,0.0
41932,675542143128829952,53.8534,-163.17700000000002,-95.5719,0.275975,-0.675532,-0.400426,0.0
41936,936749890724167680,71.2758,-155.62,-137.12,0.292653,-0.51689,-0.46018000000000003,0.0
41943,968284640123027456,73.8809,-154.049,-117.00200000000001,0.16061,-0.215809,-0.172544,0.0
41969,801647055863808000,118.666,-122.954,-78.733,0.689891,-0.640103,-0.438172,0.0
42026,157628117261746176,165.22099999999998,-46.0209,-103.721,0.233199,-0.117978,-0.17138,0.0
42069,837677089833353216,166.905,43.4699,-134.71200000000002,1.6364299999999998,0.479246,-1.22151,0.003296565936426445
42079,517915262817665024,159.658,62.5971,-136.541,0.802896,0.3707,-0.668094,0.0
42091,90076802910781440,148.918,85.6466,-74.7861,0.387652,0.283969,-0.243846,0.0
42104,693558809381044224,133.203,108.47,-89.2558,0.44549700000000003,0.295682,-0.300156,0.0
42148,153125479707049984,94.4995,143.941,-126.82799999999999,0.825715,1.35594,-1.18626,0.00230115218591241
42157,639522760678178816,79.4926,152.19299999999998,-132.928,0.46511899999999995,0.779281,-0.726432,0.0
42176,635008509531914240,46.0836,166.25099999999998,-122.749,0.06459580000000001,0.42794,-0.2922,0.0
42248,779124316083060736,-72.6008,154.821,-115.535,-0.22080300000000003,0.588389,-0.409807,0.0
42274,418856893016965120,-96.3392,141.303,-73.45100000000001,-0.190528,0.191794,-0.0425755,0.0
42284,707067340520423424,-101.491,138.988,-112.98200000000001,-0.6988800000000001,1.04619,-0.801186,0.003447821475689138
42306,797138233556205568,-135.61700000000002,104.367,-111.86200000000001,-0.28372600000000003,0.286736,-0.25807399999999997,0.0
42318,117123620722966528,-148.121,87.4082,-87.1735,-0.46689899999999995,0.36876,-0.324319,0.0
42385,225189395936837632,-167.78400000000002,-37.2261,-13.5047,-1.8790900000000001,-0.363172,-0.08848989999999998,0.004161007042706572
42406,153131939337863168,-157.94799999999998,-70.3115,-43.0906,-0.400108,-0.120859,-0.10851300000000001,0.0
42462,4506623284346880,-61.1275,-160.185,-17.5795,-0.129048,-0.481811,-0.0519663,0.0
42491,873705611974410240,-41.0594,-167.261,-13.1486,-0.062283500000000006,-0.479419,-0.0416544,0.0
42535,468376285391880192,36.8248,-169.01,-13.444,0.145071,-0.9062180000000001,-0.08388860000000001,0.0
42539,22529817886851072,56.0969,-162.613,-2.89457,0.12659600000000001,-0.203535,-0.00432718,0.0
42582,4550397591027712,133.57399999999998,-108.694,-59.9489,4.02816,-7.340560000000001,-0.617754,0.003363351518723179
42615,707080465940480000,161.744,-58.041000000000004,-19.4155,0.332732,-0.06325499999999999,-0.0330094,0.0
42631,112595625681354752,168.514,-38.6064,-33.4259,0.450657,-0.0507064,-0.0882171,0.0
42647,851182872193662976,169.229,-26.971999999999998,-50.5185,0.182546,-0.0803813,-0.07129830000000001,0.0
42667,693557709869416448,172.403,-9.86098,-68.1858,0.9230649999999999,-0.00165882,-0.401594,0.0
42681,166638065295556608,169.519,26.2904,-6.5994600000000005,0.43255600000000005,0.014709100000000001,-0.010802899999999999,0.0
42694,693555579565637632,165.673,47.4243,-8.625680000000001,0.30915,0.141767,-0.030632200000000002,0.0
42725,292737274313965568,145.19,94.1225,-16.072,0.514462,0.271888,-0.09326419999999999,0.0
42727,671058540869189632,129.055,112.978,-43.2587,0.0991378,0.151102,-0.0427435,0.0
42778,837678945259225088,83.764,151.192,-54.6498,0.170727,0.41509399999999996,-0.112095,0.0
42841,355801619150929920,-11.4643,172.229,-57.7224,0.0227103,0.55642,-0.169168,0.0
42847,166639027368230912,-29.7253,169.36900000000003,-18.8866,-0.032275200000000004,0.506125,-0.0496129,0.0
42944,878207218736955392,-142.599,96.1702,-10.4288,-0.6366729999999999,0.493645,-0.05435840000000001,0.0
42945,4508409990742016,-149.69899999999998,84.8226,-37.056,-0.385963,0.276683,-0.104229,0.0
42952,216178623269306368,-147.666,89.8586,-23.255,-0.35281399999999996,0.272519,-0.074617,0.0
42955,130607893887057920,-156.144,72.1634,-39.9531,-0.43344099999999997,0.254865,-0.123251,0.0
42994,657526095368687617,-168.585,37.4533,-55.0605,-0.15498800000000001,0.10031,-0.0284435,0.0
43025,743098817598980096,-170.142,-22.034000000000002,11.717,-0.9281209999999999,-0.0696979,0.07171280000000001,0.0
43109,517920141900513280,-109.417,-131.52,40.3089,-0.160946,-0.273163,0.0868793,0.0
43120,873699152343597056,-102.09200000000001,-137.904,39.1373,-0.391627,-0.617211,0.157404,0.0
43293,238697583478833152,153.91899999999998,-77.6217,35.6712,0.348483,-0.11872,0.06289199999999999,0.0
43330,671045827765993472,170.49400000000003,-20.491,27.3269,0.250695,0.0221365,0.0430855,0.0
43366,301747978262020096,164.32,49.2293,34.9286,1.12804,0.391083,0.31077899999999997,0.0027646091192080114
43394,117103829513666560,138.28799999999998,100.88799999999999,67.6887,0.458794,0.268793,0.210171,0.0
43397,666535287471472640,136.91899999999998,105.036,66.0038,0.204307,0.0826253,0.0812813,0.0
43409,648520751523037184,102.266,137.80700000000002,23.6757,0.408016,0.464661,0.12273900000000001,0.0
43497,360294567259406336,11.5607,171.05900000000003,24.1097,-0.0238275,0.41530600000000006,0.0632648,0.0
43523,54045119673794560,-27.2353,169.62400000000002,1.85432,-0.147977,0.610422,0.00357273,0.0
43536,364825036202180608,-36.4374,168.632,45.0959,-0.23604499999999998,0.8466870000000001,0.28771599999999997,0.0
43554,671046377521807360,-70.1807,156.281,21.5954,-0.257314,0.6939069999999999,0.10453499999999999,0.0
43556,153122730927980544,-65.836,158.90200000000002,29.6904,-0.691932,1.53493,0.272694,0.00325906784401558
43593,797148060441378816,-122.12200000000001,121.39299999999999,3.7581800000000003,-0.142426,0.214036,0.00640286,0.0
43614,797139882823647232,-157.216,67.0762,30.5019,-0.25349099999999997,0.0523495,0.0505035,0.0
43620,418838201319292928,-162.042,54.4818,67.125,-0.28593,0.0433399,0.10490799999999999,0.0
43645,662036979243810816,-171.796,8.77016,50.6013,-1.29919,0.117101,0.460024,0.0
43648,639524753543004160,-171.81900000000002,8.998439999999999,9.85487,-1.00229,0.101689,0.027571699999999998,0.002041859553644976
43656,454867822988763138,-172.11599999999999,-6.90295,107.345,-0.16511099999999998,-0.0480735,-0.11533800000000001,0.0
43691,558450957998882816,-147.411,-88.3789,139.006,-0.150078,-0.149667,0.156874,0.0
43696,364810605112066048,-146.986,-88.9218,139.03,-0.329934,-0.252808,0.28763,0.0
43771,459370460526673920,-4.74103,-172.918,127.197,0.041987000000000003,-0.342727,0.257345,0.0
43792,355787806536105984,37.6806,-168.666,97.7481,0.09304860000000001,-0.646779,0.379424,0.0
43818,265714714477068288,96.9337,-141.44799999999998,73.5569,0.17063599999999998,-0.15776300000000001,0.09524060000000001,0.0
