hit_id,x,y,z,volume_id,layer_id,module_id
34758,23.8888,-113.369,-184.50400000000002,8,6,223
88862,-253.293,427.098,61.6,13,6,924
96245,-654.639,119.434,570.067,13,8,1731
41340,-170.415,16.361,-272.72,8,8,311
117488,37.6593,1018.43,870.44,17,4,2850
114250,-407.267,936.638,-563.6,17,4,884
108755,-614.812,542.066,-623.4,17,2,587
45844,123.37700000000001,-119.654,428.478,8,8,1044
94329,606.58,268.006,31.8,13,8,1078
79022,30.7679,-358.941,-685.36,13,4,183
80400,129.888,335.616,-280.8,13,4,431
111426,753.552,336.246,417.4,17,2,1748
38709,94.2552,-66.9495,277.97900000000004,8,6,541
36980,115.069,-1.10084,26.4768,8,6,390
96981,-402.601,-528.538,1031.11,13,8,2055
117787,-892.9110000000001,493.787,941.6569999999999,17,4,3028
117455,907.9019999999999,468.506,775.4,17,4,2824
109884,-367.352,-728.627,-108.4,17,2,1102
111157,734.587,366.124,282.0,17,2,1629
91708,441.375,-488.14300000000003,-967.2,13,8,140
108337,107.587,-811.512,-672.4,17,2,393
74607,14.5422,-260.26599999999996,-18.6,13,2,411
75094,-250.426,-71.1956,128.2,13,2,442
92289,-342.325,561.721,-669.4,13,8,392
87342,-407.869,-294.835,-185.857,13,6,632
112226,-462.01300000000003,675.32,672.4,17,2,2142
115196,427.38800000000003,924.674,-97.6,17,4,1472
108155,779.7189999999999,-250.297,-829.4,17,2,295
116609,-679.9760000000001,-756.5110000000001,531.2,17,4,2301
91634,-565.23,340.33,-1023.6,13,8,94
115305,-1003.09,-210.898,37.8,17,4,1525
107830,-818.939,34.3111,-1010.2,17,2,120
114502,-765.75,676.1039999999999,-417.4,17,4,1047
42856,-40.9975,167.335,-63.7719,8,8,530
37450,-107.81200000000001,-44.8528,95.0938,8,6,420
78583,188.875,-308.03700000000003,-878.4,13,4,75
108918,732.441,373.185,-509.6,17,2,669
39049,-21.674,-113.821,293.18,8,6,584
85164,-366.202,-341.00699999999995,-1004.8,13,6,10
84209,-335.88800000000003,135.18,655.8,13,4,949
35248,-33.1,-110.727,-109.51700000000001,8,6,271
89089,490.033,-103.947,248.6,13,6,973
91098,131.086,-482.931,920.8,13,6,1505
114114,-253.192,-989.6039999999999,-520.4,17,4,792
93550,-305.195,-588.5980000000001,-194.6,13,8,834
43737,-87.7129,-149.78,129.929,8,8,638
80263,215.16299999999998,-288.491,-270.96,13,4,412
115729,959.52,334.644,65.2,17,4,1757
94446,-514.644,419.76199999999994,-35.4,13,8,1111
115638,-223.06799999999998,-994.867,151.6,17,4,1705
109563,-747.3439999999999,-334.349,-211.4,17,2,969
108780,-795.007,201.123,-576.6,17,2,596
88886,-438.05800000000005,231.972,73.6,13,6,931
113823,-1016.4,-112.9,-655.8,17,4,611
