hit_id,x,y,z,volume_id,layer_id,module_id
117192,836.485,-579.378,726.4,17,4,2646
92269,-61.9139,659.1460000000001,-735.55,13,8,384
111589,-303.54,-762.0369999999999,466.4,17,2,1823
82705,56.6311,357.685,180.2,13,4,713
111391,779.8480000000001,-263.97900000000004,374.2,17,2,1734
27569,-56.0114,45.5701,-157.565,8,4,157
111040,-582.096,-580.076,346.8,17,2,1575
71359,-166.80200000000002,-197.812,-890.4,13,2,46
37739,113.03399999999999,30.2587,83.4818,8,6,445
93876,-249.063,-607.635,-151.36,13,8,938
80349,334.777,122.789,-350.52,13,4,424
78244,246.74400000000003,-79.5978,1037.08,13,2,819
93684,477.61199999999997,456.69199999999995,-186.2,13,8,880
113502,-140.886,1010.79,-840.2,17,4,422
43258,120.762,-123.27600000000001,69.11,8,8,576
75621,-260.152,-12.9463,195.8,13,2,481
94434,-394.713,533.619,27.0,13,8,1107
45511,-32.5602,-169.915,356.561,8,8,954
114883,858.4580000000001,-560.117,-189.8,17,4,1278
43891,170.989,-20.4894,115.40100000000001,8,8,662
71424,250.05,75.5795,-931.8,13,2,62
107987,256.149,780.665,-943.2,17,2,204
89676,-294.763,-407.54900000000004,398.2,13,6,1104
44893,161.054,61.0857,251.63299999999998,8,8,824
117421,877.5880000000001,-518.056,851.0,17,4,2800
108894,817.245,-86.9163,-531.2,17,2,658
114200,770.0210000000001,663.972,-509.6,17,4,854
96809,261.6,-602.161,970.1139999999999,13,8,1971
24152,24.6309,23.5797,120.696,8,2,139
82054,-173.27900000000002,-313.871,110.8,13,4,626
96590,618.243,-243.07299999999998,783.8,13,8,1881
112280,-520.3,-639.934,861.8,17,2,2177
91602,-173.343,640.361,-1023.4,13,8,81
116599,-980.9010000000001,-279.228,488.0,17,4,2287
114056,-1013.78,-120.382,-563.6,17,4,763
94638,646.876,-131.415,102.4,13,8,1170
95498,-543.3969999999999,-382.664,371.8,13,8,1438
110091,-534.656,620.4730000000001,-76.0,17,2,1184
37133,42.4013,107.036,0.185434,8,6,400
44252,-87.6809,-149.266,173.033,8,8,716
112813,628.399,527.538,992.2,17,2,2474
86859,159.798,475.186,-373.0,13,6,523
26595,-71.99,9.18104,-327.079,8,4,96
115216,125.11399999999999,1007.88,-122.8,17,4,1480
39361,-113.667,-28.9221,365.92,8,6,627
116736,655.202,776.202,552.8,17,4,2378
39627,-104.15799999999999,54.0748,414.644,8,6,673
91437,-661.2610000000001,-20.9985,-1010.47,13,8,1
84657,-115.196,345.38699999999994,860.6,13,4,1053
40154,-14.5999,171.52599999999998,-462.89,8,8,60
112141,802.9010000000001,-154.629,748.0,17,2,2097
116441,950.83,-366.65,428.2,17,4,2196
85967,188.905,462.61400000000003,-696.16,13,6,288
92071,-654.736,-44.1961,-774.4,13,8,308
44998,-64.7467,160.137,211.915,8,8,844
42879,-61.0762,162.351,-22.0941,8,8,532
113018,910.664,460.32,-992.2,17,4,88
92325,-639.9019999999999,149.632,-711.6,13,8,405
71323,-256.41900000000004,38.8965,-1078.6,13,2,40
90985,-116.76,487.227,851.6,13,6,1466
71916,133.987,221.315,-678.4,13,2,147
33424,22.6221,114.277,-473.49699999999996,8,6,38
38087,-102.10799999999999,-52.9634,167.301,8,6,472
112573,811.922,-105.36399999999999,932.4,17,2,2338
94247,431.397,-505.639,-30.2571,13,8,1057
92628,223.34900000000002,-617.276,-485.36,13,8,542
109169,808.382,-147.862,-374.2,17,2,777
85550,-216.025,446.815,-970.2,13,6,143
40656,-26.2261,-170.049,-280.247,8,8,174
96315,143.327,-646.51,755.029,13,8,1763
91141,488.725,-82.2011,975.6,13,6,1520
78084,192.71900000000002,174.06,913.6,13,2,785
92012,-52.9046,661.325,-864.5,13,8,282
91056,-412.029,-279.551,963.72,13,6,1490
114037,-970.284,316.721,-623.4,17,4,753
17042,31.4871,12.6863,-289.348,8,2,42
94912,127.836,-650.018,249.8,13,8,1253
96051,-320.243,-577.3290000000001,613.8,13,8,1650
74832,154.129,208.236,27.0,13,2,427
93511,-625.629,-210.787,-155.0,13,8,822
117795,-932.3580000000001,404.045,897.3,17,4,3031
91041,-461.11800000000005,-199.888,943.2,13,6,1487
90107,358.861,-345.829,480.8,13,6,1200
43779,9.59234,-172.648,116.50299999999999,8,8,645
115862,-938.472,-412.2,179.0,17,4,1834
29523,-68.0116,28.2107,-62.9805,8,4,223
93966,644.544,-120.654,-143.2,13,8,967
77344,264.367,-4.72436,595.133,13,2,660
116452,1021.34,-84.9572,385.0,17,4,2202
112762,648.434,-503.279,1035.4,17,2,2448
114131,200.27,-1000.5,-477.2,17,4,803
111618,330.031,-752.035,563.6,17,2,1838
86376,-310.394,-387.399,-548.0,13,6,402
117476,594.355,835.345,840.2,17,4,2835
