hit_id,x,y,z,volume_id,layer_id,module_id
108682,482.49800000000005,660.932,-666.6,17,2,559
83704,1.0753,-356.144,495.2,13,4,855
87971,79.6891,492.13300000000004,-133.6,13,6,759
111786,-816.143,33.0905,488.0,17,2,1920
112932,-555.156,-854.337,-1013.8,17,4,25
108547,-388.41900000000004,-724.645,-634.2,17,2,501
94946,459.991,-479.269,252.2,13,8,1262
91025,-480.381,142.387,813.8,13,6,1479
89363,-154.24,-474.694,347.0,13,6,1030
96314,121.788,-647.26,724.9,13,8,1763
107895,213.54,-787.422,-878.4,17,2,156
84790,155.79399999999998,-320.297,969.6,13,4,1083
94191,-413.199,-517.007,18.36,13,8,1035
112005,-686.2239999999999,455.465,645.0,17,2,2029
90868,-94.5645,-490.466,860.6,13,6,1422
76768,183.235,183.375,363.4,13,2,586
80479,-278.092,222.273,-312.514,13,4,443
117275,-467.13300000000004,905.235,683.2,17,4,2710
26556,-43.0484,58.8799,-279.91200000000003,8,4,92
118004,-1004.4,187.418,992.2,17,4,3188
36224,103.306,51.9934,-31.3328,8,6,342
17204,-31.6664,-11.7423,-255.885,8,2,50
114564,-566.332,-848.6239999999999,-314.4,17,4,1088
116603,-955.6080000000001,-353.809,466.4,17,4,2289
89465,476.61,155.333,342.85699999999997,13,6,1057
79011,-40.1041,-360.00699999999995,-740.32,13,4,181
44425,171.50099999999998,16.9427,144.273,8,8,743
111236,-468.22,672.305,325.2,17,2,1662
85354,-497.14,62.9834,-1064.8,13,6,77
94503,-624.851,-199.05,98.0,13,8,1128
82503,-129.083,-339.565,210.2,13,4,683
91907,261.223,-611.862,-857.0,13,8,236
110129,-814.6389999999999,41.5377,-86.8,17,2,1200
85739,299.49,402.735,-793.8,13,6,207
39030,-50.3545,-104.72399999999999,348.665,8,6,582
92992,621.6469999999999,-224.082,-410.8,13,8,658
26336,-59.3573,-42.6094,-336.223,8,4,68
112934,-452.015,-919.427,-1003.0,17,4,27
94587,232.942,-615.135,87.2,13,8,1154
109603,34.1587,-822.793,-211.4,17,2,991
93054,424.79900000000004,504.38300000000004,-436.6,13,8,678
113697,1013.64,117.445,-758.8,17,4,535
109395,432.171,-695.982,-336.0,17,2,881
117211,1007.84,143.814,748.0,17,4,2664
107703,202.926,-797.845,-981.4,17,2,35
83117,89.0221,349.184,294.0,13,4,768
96195,-41.067,660.2760000000001,600.84,13,8,1710
83701,20.0115,-357.92800000000005,541.7,13,4,855
87520,351.68800000000005,361.542,-196.6,13,6,673
38676,36.5656,-110.04899999999999,257.863,8,6,536
93706,291.01599999999996,591.4019999999999,-249.8,13,8,886
42517,7.350860000000001,-173.15099999999998,-23.6656,8,8,489
33160,53.6756,47.1619,428.165,8,4,436
90261,-445.244,232.298,466.4,13,6,1242
115932,632.906,-799.466,243.8,17,4,1879
44689,-158.664,-69.2264,265.844,8,8,786
40054,136.955,-103.11399999999999,-467.841,8,8,31
84589,362.095,32.6247,810.2,13,4,1037
33608,92.2209,-69.4767,-376.584,8,6,73
117663,890.378,-497.006,878.4,17,4,2952
115004,-902.7819999999999,486.04,-254.6,17,4,1356
116202,937.546,403.597,336.0,17,4,2062
80591,-186.49900000000002,-307.45799999999997,-221.0,13,4,458
26786,60.4455,-41.5609,-241.31099999999998,8,4,110
110522,294.795,-760.7589999999999,76.0,17,2,1358
91954,660.1410000000001,11.6432,-842.6,13,8,256
91981,570.23,337.5,-788.6,13,8,264
27986,64.5198,-30.4296,-127.897,8,4,174
26398,37.2413,-61.3939,-312.643,8,4,75
90885,252.49599999999998,-437.32599999999996,852.8,13,6,1430
91626,-486.401,444.157,-1066.6,13,8,91
92765,250.73,606.681,-538.16,13,8,581
96863,450.034,478.74300000000005,906.96,13,8,2003
91081,-36.2088,-497.8,973.8,13,6,1501
109560,-774.283,-274.725,-200.6,17,2,967
44998,-64.7467,160.137,211.915,8,8,844
116881,-829.2639999999999,-591.231,601.8,17,4,2448
116330,-1018.44,-50.838,460.6,17,4,2130
85607,-381.08099999999996,-329.639,-836.0,13,6,165
91386,26.3254,503.167,1010.8,13,6,1618
95311,656.76,79.2978,356.4,13,8,1379
94581,114.98100000000001,-647.497,58.48,13,8,1151
108860,515.0459999999999,-632.682,-552.8,17,2,644
114426,882.387,519.628,-395.8,17,4,1001
91905,185.574,-632.755,-809.0,13,8,235
110417,-819.695,61.3257,16.2,17,2,1319
95523,-263.006,-609.8009999999999,450.52,13,8,1447
85487,495.423,79.1893,-965.7,13,6,119
87836,413.204,-280.04400000000004,-96.8,13,6,734
117783,-808.16,617.08,943.2,17,4,3025
94588,252.605,-610.746,124.0,13,8,1154
95618,553.245,361.481,463.0,13,8,1489
26223,-33.104,63.8028,-374.995,8,4,59
115567,-1005.8,163.836,5.4,17,4,1669
90193,218.4,451.139,464.686,13,6,1223
93276,104.18700000000001,-647.873,-346.08,13,8,743
108954,-19.0164,817.92,-552.8,17,2,691
45671,-53.4157,163.949,355.454,8,8,999
45253,162.197,-53.7965,338.695,8,8,893
111333,-192.19099999999997,-798.633,460.6,17,2,1706
86993,-449.635,-216.138,-350.0,13,6,552
34003,107.75399999999999,41.4146,-308.753,8,6,133
114699,382.543,945.326,-303.6,17,4,1169
115368,255.359,-986.7339999999999,-27.0,17,4,1565
82630,339.584,115.713,163.4,13,4,704
40067,168.86900000000003,-32.8313,-445.782,8,8,37
109044,-820.3489999999999,-83.7567,-449.8,17,2,722
80995,-328.18199999999996,-149.425,-155.92,13,4,508
112788,821.2819999999999,22.0124,1057.0,17,2,2461
117794,-929.7710000000001,408.335,910.8,17,4,3031
79716,18.9953,358.167,-514.4,13,4,322
107708,285.978,-772.115,-1078.6,17,2,37
84820,354.164,-38.1414,974.4,13,4,1092
116593,-1007.94,-162.773,498.8,17,4,2284
116903,-198.803,-1000.43,623.4,17,4,2466
72926,-77.7145,252.84400000000002,-430.6,13,2,272
84863,79.0978,347.159,903.36,13,4,1105
40254,-128.07399999999998,-113.211,-360.995,8,8,87
116646,333.715,-959.71,559.28,17,4,2327
113652,413.94699999999995,-928.255,-769.6,17,4,505
109648,617.578,-539.669,-243.8,17,2,1007
111237,-444.85,683.6560000000001,325.2,17,2,1662
92068,-656.89,-9.44582,-755.2,13,8,307
92449,606.342,268.936,-635.4,13,8,466
89085,488.653,-124.44200000000001,198.2,13,6,972
92198,645.082,-118.93700000000001,-731.8,13,8,355
75313,262.4,-0.09083530000000001,71.2,13,2,460
18867,14.8529,27.7419,-85.4787,8,2,91
77579,187.88400000000001,-184.112,734.08,13,2,695
113201,988.775,-255.055,-932.4,17,4,222
45915,151.869,78.6296,440.839,8,8,1059
110277,778.722,251.68900000000002,27.0,17,2,1267
110633,84.9923,811.145,140.8,17,2,1409
116991,920.872,449.824,601.8,17,4,2519
92685,649.488,-124.59100000000001,-554.8,13,8,558
71797,-121.803,-231.574,-718.72,13,2,127
116868,-903.86,-480.48800000000006,640.95,17,4,2444
117334,-982.294,-292.595,861.8,17,4,2743
92001,252.997,608.8009999999999,-824.9,13,8,275
110191,-213.53900000000002,-789.967,27.0,17,2,1226
108757,-624.879,533.344,-634.2,17,2,587
