hit_id,x,y,z,volume_id,layer_id,module_id
35416,114.12299999999999,-14.3399,-106.87100000000001,8,6,285
42719,145.379,93.9179,-13.3284,8,8,515
39011,-70.5207,-91.6168,332.961,8,6,580
93606,403.705,-521.774,-226.6,13,8,853
111493,-193.899,798.62,395.8,17,2,1775
88657,169.139,-470.88300000000004,50.8,13,6,882
37621,77.4095,-85.5707,111.936,8,6,435
84183,-205.127,296.874,564.6,13,4,944
117835,-809.3860000000001,-628.434,992.2,17,4,3056
74145,250.85299999999998,66.2219,-86.32,13,2,382
42024,165.6,-43.365,-107.196,8,8,426
116147,488.39599999999996,-898.062,271.2,17,4,2026
111119,741.441,-348.42199999999997,357.6,17,2,1612
108679,447.885,693.315,-612.6,17,2,559
111243,-500.19,648.3,314.4,17,2,1663
86200,490.975,107.895,-581.6669999999999,13,6,354
83204,-278.83799999999997,221.5,358.8,13,4,779
85275,388.63300000000004,316.887,-1074.1,13,6,48
109589,-444.401,-687.674,-200.6,17,2,980
112407,-324.598,756.436,775.4,17,2,2258
108895,818.6210000000001,-52.8503,-509.6,17,2,659
31158,51.1781,52.5944,100.97399999999999,8,4,277
41575,171.235,11.7374,-170.727,8,8,352
91589,27.1034,663.171,-1067.8,13,8,76
117643,564.762,-845.689,954.0,17,4,2941
117525,-754.462,693.8489999999999,851.0,17,4,2870
87182,270.626,417.69300000000004,-358.8,13,6,598
44862,171.077,-25.0614,239.21200000000002,8,8,818
85502,427.33,260.431,-925.2,13,6,124
113409,1017.61,-99.3623,-797.0,17,4,378
116245,85.6047,1011.7,325.2,17,4,2089
116532,8.485439999999999,1023.46,385.0,17,4,2242
80841,-17.6111,360.681,-249.8,13,4,491
114612,796.784,-636.456,-314.4,17,4,1124
112476,-618.8240000000001,-537.305,921.6,17,2,2294
86081,-400.608,-296.66700000000003,-571.2,13,6,321
115415,953.0219999999999,-362.651,48.6,17,4,1588
40641,-71.0285,-157.52200000000002,-297.264,8,8,171
110704,-721.6110000000001,387.514,54.4,17,2,1431
112269,-742.075,-351.686,775.4,17,2,2169
117560,-1015.76,-1.62477,900.0,17,4,2889
77039,231.69799999999998,-121.656,538.4,13,2,617
42503,-17.7069,-171.92,-52.8948,8,8,487
42244,-63.4135,160.363,-102.26700000000001,8,8,454
95199,-354.51199999999994,-553.191,323.4,13,8,1343
113074,-648.7280000000001,790.1519999999999,-1035.4,17,4,131
81553,-120.932,-337.79400000000004,-36.6,13,4,572
73299,37.0898,253.794,-341.6,13,2,310
38679,31.1456,-112.61399999999999,258.46299999999997,8,6,536
115633,-302.795,-973.8739999999999,97.6,17,4,1703
92139,62.661,-659.212,-683.2,13,8,333
108809,-750.752,-335.214,-563.6,17,2,608
91876,-247.425,-611.989,-770.6,13,8,224
111284,-814.28,-97.181,428.2,17,2,1683
76687,161.961,-203.74599999999998,397.0,13,2,575
96971,-571.033,-335.452,1005.4,13,8,2049
92186,599.444,-279.301,-713.2,13,8,350
85750,195.13299999999998,462.25699999999995,-817.4,13,6,210
87074,318.879,-388.059,-322.8,13,6,574
90849,-368.603,-337.61,853.4,13,6,1414
112931,-527.308,-878.179,-981.4,17,4,25
108443,241.56599999999997,780.5319999999999,-715.6,17,2,445
81561,-60.5441,-356.395,-53.4,13,4,573
113132,-657.707,-773.452,-878.4,17,4,174
87360,-336.39599999999996,-370.781,-157.4,13,6,635
115004,-902.7819999999999,486.04,-254.6,17,4,1356
81457,-356.31800000000004,-64.616,7.0,13,4,562
117735,97.0779,1015.13,889.2,17,4,3000
34522,-30.5807,112.334,-260.85200000000003,8,6,198
94209,-167.613,-638.899,39.0,13,8,1042
109322,-804.6080000000001,-154.769,-314.4,17,2,844
110149,-748.426,-330.79,27.0,17,2,1209
86165,405.996,-292.04900000000004,-654.0,13,6,344
114960,24.5092,1020.7,-243.8,17,4,1330
84781,146.59799999999998,-328.88199999999995,974.4,13,4,1082
21018,-12.1652,31.9526,-25.5317,8,2,110
116225,605.939,819.42,292.8,17,4,2075
91014,-397.711,300.868,868.1,13,6,1475
113620,-287.124,-974.505,-748.0,17,4,488
114894,991.069,-240.701,-206.0,17,4,1287
76047,-200.547,168.357,245.0,13,2,516
117151,-239.96900000000002,-988.168,694.0,17,4,2617
89459,495.435,79.6091,342.0,13,6,1055
91735,654.284,-41.6348,-877.2,13,8,153
90110,355.37300000000005,-348.51099999999997,548.0,13,6,1200
114925,874.207,523.155,-211.4,17,4,1306
115034,-979.863,-287.926,-151.6,17,4,1375
94815,-659.88,-81.8774,180.6,13,8,1226
86323,-495.517,3.33595,-568.4,13,6,391
109550,-818.7439999999999,52.3244,-282.0,17,2,959
108786,-818.825,65.0659,-601.8,17,2,599
83056,335.371,120.389,279.6,13,4,760
26786,60.4455,-41.5609,-241.31099999999998,8,4,110
71380,45.1447,-252.662,-919.6,13,2,52
81737,288.649,221.437,-6.4,13,4,594
16927,10.3045,30.9081,-357.125,8,2,28
84665,-155.895,323.423,821.6,13,4,1055
88489,-374.945,337.20300000000003,52.2,13,6,849
