start,end
74212.0,90468.0
74212.0,89159.0
74212.0,86852.0
74212.0,86517.0
74212.0,86239.0
74212.0,82673.0
74212.0,85063.0
74212.0,83831.0
74212.0,83824.0
74212.0,81760.0
74212.0,80791.0
74212.0,79390.0
74212.0,81776.0
74212.0,84625.0
74212.0,84395.0
74212.0,83830.0
74212.0,80384.0
74212.0,79689.0
74212.0,78868.0
74212.0,84383.0
74212.0,83477.0
74212.0,83473.0
74212.0,80769.0
74212.0,80363.0
74212.0,79675.0
74212.0,79382.0
74212.0,78860.0
74212.0,78858.0
74212.0,78646.0
72183.0,90717.0
72183.0,90188.0
72183.0,90949.0
72183.0,85515.0
72183.0,90713.0
72183.0,88773.0
72183.0,91372.0
72183.0,91368.0
72183.0,90721.0
72183.0,90184.0
72183.0,87932.0
72183.0,87177.0
72183.0,87174.0
72183.0,91366.0
72183.0,90719.0
72183.0,88386.0
72183.0,87521.0
72183.0,86503.0
72183.0,86236.0
72183.0,90954.0
72183.0,90728.0
72183.0,90727.0
72183.0,90468.0
72183.0,89159.0
72183.0,86852.0
72183.0,86517.0
72183.0,86239.0
72183.0,82673.0
72183.0,85063.0
72183.0,83831.0
72183.0,83824.0
72183.0,81760.0
72183.0,80791.0
72183.0,79390.0
72183.0,81776.0
72183.0,84625.0
72183.0,84395.0
72183.0,83830.0
72183.0,80384.0
72183.0,79689.0
72183.0,78868.0
72183.0,84383.0
72183.0,83477.0
72183.0,83473.0
72183.0,80769.0
72183.0,80363.0
72183.0,79675.0
72183.0,79382.0
72183.0,78860.0
72183.0,78858.0
72183.0,78646.0
75392.0,85275.0
75392.0,89830.0
75392.0,87918.0
75392.0,87174.0
75392.0,91366.0
75392.0,90719.0
75392.0,88386.0
75392.0,87521.0
75392.0,86503.0
75392.0,86494.0
75392.0,85949.0
75392.0,90455.0
75392.0,87165.0
75392.0,86218.0
75392.0,80771.0
75392.0,79386.0
75392.0,84612.0
75392.0,84373.0
75392.0,81753.0
75392.0,80761.0
75392.0,78637.0
75392.0,85054.0
75392.0,84367.0
75392.0,81745.0
75392.0,80764.0
75392.0,80009.0
75392.0,84383.0
75392.0,83477.0
75392.0,83473.0
75392.0,80769.0
75392.0,80363.0
75392.0,79675.0
75392.0,79382.0
75392.0,78860.0
75392.0,78858.0
75392.0,78646.0
77096.0,89830.0
77096.0,90719.0
77096.0,90455.0
77096.0,80771.0
77096.0,79386.0
77096.0,84612.0
77096.0,84373.0
77096.0,81753.0
77096.0,80761.0
77096.0,85054.0
77096.0,84367.0
77096.0,81745.0
77096.0,80764.0
77096.0,80009.0
77096.0,84383.0
77096.0,83477.0
77096.0,83473.0
77096.0,80769.0
77096.0,80363.0
77096.0,79675.0
77096.0,79382.0
73238.0,85275.0
73238.0,89830.0
73238.0,87918.0
73238.0,87174.0
73238.0,91366.0
73238.0,90719.0
73238.0,88386.0
73238.0,87521.0
73238.0,86503.0
73238.0,86494.0
73238.0,85949.0
73238.0,90455.0
73238.0,87165.0
73238.0,86218.0
73238.0,80771.0
73238.0,79386.0
73238.0,84612.0
73238.0,84373.0
73238.0,81753.0
73238.0,80761.0
73238.0,78637.0
73238.0,85054.0
73238.0,84367.0
73238.0,81745.0
73238.0,80764.0
73238.0,80009.0
73238.0,84383.0
73238.0,83477.0
73238.0,83473.0
73238.0,80769.0
73238.0,80363.0
73238.0,79675.0
73238.0,79382.0
73238.0,78860.0
73238.0,78858.0
73238.0,78646.0
72174.0,85275.0
72174.0,89830.0
72174.0,87918.0
72174.0,87174.0
72174.0,91366.0
72174.0,90719.0
72174.0,88386.0
72174.0,87521.0
72174.0,86503.0
72174.0,86494.0
72174.0,85949.0
72174.0,90455.0
72174.0,87165.0
72174.0,86218.0
72174.0,80771.0
72174.0,79386.0
72174.0,84612.0
72174.0,84373.0
72174.0,81753.0
72174.0,80761.0
72174.0,78637.0
72174.0,85054.0
72174.0,84367.0
72174.0,81745.0
72174.0,80764.0
72174.0,80009.0
72174.0,84383.0
72174.0,83477.0
72174.0,83473.0
72174.0,80769.0
72174.0,80363.0
72174.0,79675.0
72174.0,79382.0
72174.0,78860.0
72174.0,78858.0
72174.0,78646.0
77077.0,90160.0
77077.0,90158.0
77077.0,89814.0
77077.0,90701.0
77077.0,90693.0
77077.0,89109.0
77077.0,83795.0
77077.0,83442.0
77077.0,83437.0
77077.0,82627.0
77077.0,81705.0
77077.0,81698.0
77077.0,81219.0
77077.0,79992.0
77077.0,82624.0
77077.0,81695.0
77077.0,79091.0
77077.0,79088.0
77077.0,85046.0
77077.0,84361.0
77077.0,83058.0
77077.0,78834.0
75331.0,91351.0
75331.0,90160.0
75331.0,90158.0
75331.0,89814.0
75331.0,88353.0
75331.0,88352.0
75331.0,90701.0
75331.0,86205.0
75331.0,90693.0
75331.0,89109.0
75331.0,88335.0
75331.0,86795.0
75331.0,86793.0
75331.0,85491.0
75331.0,85251.0
75331.0,83795.0
75331.0,83442.0
75331.0,83437.0
75331.0,82627.0
75331.0,81705.0
75331.0,81698.0
75331.0,81219.0
75331.0,79992.0
75331.0,82624.0
75331.0,81695.0
75331.0,79091.0
75331.0,79088.0
75331.0,85046.0
75331.0,84361.0
75331.0,83058.0
75331.0,78834.0
74764.0,91351.0
74764.0,90160.0
74764.0,90158.0
74764.0,89814.0
74764.0,88353.0
74764.0,88352.0
74764.0,90701.0
74764.0,86205.0
74764.0,90693.0
74764.0,89109.0
74764.0,88335.0
74764.0,86795.0
74764.0,86793.0
74764.0,85491.0
74764.0,85251.0
74764.0,83795.0
74764.0,83442.0
74764.0,83437.0
74764.0,82627.0
74764.0,81705.0
74764.0,81698.0
74764.0,81219.0
74764.0,79992.0
74764.0,82624.0
74764.0,81695.0
74764.0,79091.0
74764.0,79088.0
74764.0,85046.0
74764.0,84361.0
74764.0,83058.0
74764.0,78834.0
74752.0,91351.0
74752.0,90160.0
74752.0,90158.0
74752.0,89814.0
74752.0,88353.0
74752.0,88352.0
74752.0,90701.0
74752.0,86205.0
74752.0,90693.0
74752.0,89109.0
74752.0,88335.0
74752.0,86795.0
74752.0,86793.0
74752.0,85491.0
74752.0,85251.0
74752.0,83795.0
74752.0,83442.0
74752.0,83437.0
74752.0,82627.0
74752.0,81705.0
74752.0,81698.0
74752.0,81219.0
74752.0,79992.0
74752.0,82624.0
74752.0,81695.0
74752.0,79091.0
74752.0,79088.0
74752.0,85046.0
74752.0,84361.0
74752.0,83058.0
74752.0,78834.0
74157.0,91351.0
74157.0,90160.0
74157.0,90158.0
74157.0,89814.0
74157.0,88353.0
74157.0,88352.0
74157.0,90701.0
74157.0,86205.0
74157.0,90693.0
74157.0,89109.0
74157.0,88335.0
74157.0,86795.0
74157.0,86793.0
74157.0,85491.0
74157.0,85251.0
74157.0,83795.0
74157.0,83442.0
74157.0,83437.0
74157.0,82627.0
74157.0,81705.0
74157.0,81698.0
74157.0,81219.0
74157.0,79992.0
74157.0,82624.0
74157.0,81695.0
74157.0,79091.0
74157.0,79088.0
74157.0,85046.0
74157.0,84361.0
74157.0,83058.0
74157.0,78834.0
72138.0,91351.0
72138.0,90160.0
72138.0,90158.0
72138.0,89814.0
72138.0,88353.0
72138.0,88352.0
72138.0,90701.0
72138.0,86205.0
72138.0,90693.0
72138.0,89109.0
72138.0,88335.0
72138.0,86795.0
72138.0,86793.0
72138.0,85491.0
72138.0,85251.0
72138.0,83795.0
72138.0,83442.0
72138.0,83437.0
72138.0,82627.0
72138.0,81705.0
72138.0,81698.0
72138.0,81219.0
72138.0,79992.0
72138.0,82624.0
72138.0,81695.0
72138.0,79091.0
72138.0,79088.0
72138.0,85046.0
72138.0,84361.0
72138.0,83058.0
72138.0,78834.0
77316.0,87431.0
77316.0,90895.0
77316.0,91126.0
77316.0,88697.0
77316.0,88298.0
77316.0,88293.0
77316.0,87451.0
77316.0,89764.0
77316.0,88693.0
77316.0,78407.0
77316.0,83744.0
77316.0,83379.0
77316.0,79311.0
77316.0,81628.0
77316.0,84324.0
77316.0,80687.0
77316.0,80674.0
77316.0,79944.0
77316.0,78607.0
77316.0,83762.0
77316.0,83394.0
77316.0,82185.0
77316.0,82183.0
77316.0,81643.0
77316.0,80696.0
77316.0,80290.0
77316.0,80288.0
77316.0,79964.0
77316.0,79622.0
76286.0,87431.0
76286.0,90895.0
76286.0,85899.0
76286.0,91126.0
76286.0,87089.0
76286.0,88697.0
76286.0,88298.0
76286.0,88293.0
76286.0,87451.0
76286.0,86754.0
76286.0,86462.0
76286.0,89764.0
76286.0,88693.0
76286.0,86744.0
76286.0,86167.0
76286.0,83394.0
76285.0,87431.0
76285.0,90895.0
76285.0,85899.0
76285.0,91126.0
76285.0,87089.0
76285.0,88697.0
76285.0,88298.0
76285.0,88293.0
76285.0,87451.0
76285.0,86754.0
76285.0,86462.0
76285.0,89764.0
76285.0,88693.0
76285.0,86744.0
76285.0,86167.0
76285.0,83394.0
73563.0,87431.0
73563.0,90895.0
73563.0,85899.0
73563.0,91126.0
73563.0,87089.0
73563.0,88697.0
73563.0,88298.0
73563.0,88293.0
73563.0,87451.0
73563.0,86754.0
73563.0,86462.0
73563.0,89764.0
73563.0,88693.0
73563.0,86744.0
73563.0,86167.0
73563.0,78407.0
73563.0,83744.0
73563.0,83379.0
73563.0,79311.0
73563.0,81628.0
73563.0,84324.0
73563.0,80687.0
73563.0,80674.0
73563.0,79944.0
73563.0,78607.0
73563.0,83762.0
73563.0,83394.0
73563.0,82185.0
73563.0,82183.0
73563.0,81643.0
73563.0,80696.0
73563.0,80290.0
73563.0,80288.0
73563.0,79964.0
73563.0,79622.0
73148.0,87431.0
73148.0,90895.0
73148.0,85899.0
73148.0,91126.0
73148.0,87089.0
73148.0,88697.0
73148.0,88298.0
73148.0,88293.0
73148.0,87451.0
73148.0,86754.0
73148.0,86462.0
73148.0,89764.0
73148.0,88693.0
73148.0,86744.0
73148.0,86167.0
73148.0,78407.0
73148.0,83744.0
73148.0,83379.0
73148.0,79311.0
73148.0,81628.0
73148.0,84324.0
73148.0,80687.0
73148.0,80674.0
73148.0,79944.0
73148.0,78607.0
73148.0,83762.0
73148.0,83394.0
73148.0,82185.0
73148.0,82183.0
73148.0,81643.0
73148.0,80696.0
73148.0,80290.0
73148.0,80288.0
73148.0,79964.0
73148.0,79622.0
72104.0,87431.0
72104.0,90895.0
72104.0,85899.0
72104.0,91126.0
72104.0,87089.0
72104.0,88697.0
72104.0,88298.0
72104.0,88293.0
72104.0,87451.0
72104.0,86754.0
72104.0,86462.0
72104.0,89764.0
72104.0,88693.0
72104.0,86744.0
72104.0,86167.0
72104.0,78407.0
72104.0,83744.0
72104.0,83379.0
72104.0,79311.0
72104.0,81628.0
72104.0,84324.0
72104.0,80687.0
72104.0,80674.0
72104.0,79944.0
72104.0,78607.0
72104.0,83762.0
72104.0,83394.0
72104.0,82185.0
72104.0,82183.0
72104.0,81643.0
72104.0,80696.0
72104.0,80290.0
72104.0,80288.0
72104.0,79964.0
72104.0,79622.0
77293.0,88664.0
77293.0,89729.0
77293.0,88652.0
77293.0,88234.0
77293.0,81602.0
77293.0,81118.0
77293.0,79589.0
77293.0,79282.0
77293.0,84546.0
77293.0,78783.0
77293.0,82536.0
77293.0,80237.0
77293.0,79586.0
77293.0,79277.0
77293.0,78788.0
77293.0,84787.0
77293.0,84304.0
77293.0,79592.0
77293.0,79286.0
77293.0,78791.0
77293.0,78785.0
72736.0,88664.0
72736.0,85889.0
72736.0,85677.0
72736.0,89729.0
72736.0,86136.0
72736.0,85661.0
72736.0,85437.0
72736.0,85658.0
72736.0,88652.0
72736.0,88234.0
72736.0,85430.0
72736.0,81602.0
72736.0,81118.0
72736.0,79589.0
72736.0,79282.0
72736.0,84546.0
72736.0,78783.0
72736.0,82536.0
72736.0,80237.0
72736.0,79586.0
72736.0,79277.0
72736.0,78788.0
72736.0,84787.0
72736.0,84304.0
72736.0,79592.0
72736.0,79286.0
72736.0,78791.0
72736.0,78785.0
72735.0,88664.0
72735.0,85889.0
72735.0,85677.0
72735.0,89729.0
72735.0,86136.0
72735.0,85661.0
72735.0,85437.0
72735.0,85658.0
72735.0,88652.0
72735.0,88234.0
72735.0,85430.0
72735.0,81602.0
72735.0,81118.0
72735.0,79589.0
72735.0,79282.0
72735.0,84546.0
72735.0,78783.0
72735.0,82536.0
72735.0,80237.0
72735.0,79586.0
72735.0,79277.0
72735.0,78788.0
72735.0,84787.0
72735.0,84304.0
72735.0,79592.0
72735.0,79286.0
72735.0,78791.0
72735.0,78785.0
72733.0,88664.0
72733.0,85889.0
72733.0,85677.0
72733.0,89729.0
72733.0,86136.0
72733.0,85661.0
72733.0,85437.0
72733.0,85658.0
72733.0,88652.0
72733.0,88234.0
72733.0,85430.0
72733.0,81602.0
72733.0,81118.0
72733.0,79589.0
72733.0,79282.0
72733.0,84546.0
72733.0,78783.0
72733.0,82536.0
72733.0,80237.0
72733.0,79586.0
72733.0,79277.0
72733.0,78788.0
72733.0,84787.0
72733.0,84304.0
72733.0,79592.0
72733.0,79286.0
72733.0,78791.0
72733.0,78785.0
72078.0,88664.0
72078.0,85889.0
72078.0,85677.0
72078.0,89729.0
72078.0,86136.0
72078.0,85661.0
72078.0,85437.0
72078.0,85658.0
72078.0,88652.0
72078.0,88234.0
72078.0,85430.0
72078.0,81602.0
72078.0,81118.0
72078.0,79589.0
72078.0,79282.0
72078.0,84546.0
72078.0,78783.0
72078.0,82536.0
72078.0,80237.0
72078.0,79586.0
72078.0,79277.0
72078.0,78788.0
72078.0,84787.0
72078.0,84304.0
72078.0,79592.0
72078.0,79286.0
72078.0,78791.0
72078.0,78785.0
77285.0,89386.0
77285.0,91096.0
77285.0,87789.0
77285.0,91300.0
77285.0,91097.0
77285.0,89393.0
77285.0,87790.0
77285.0,91086.0
77285.0,90065.0
77285.0,89014.0
77285.0,89006.0
77285.0,88212.0
77285.0,84291.0
77285.0,81579.0
77285.0,80622.0
77285.0,84535.0
77285.0,82103.0
77285.0,82101.0
77285.0,81083.0
77285.0,79569.0
77285.0,82946.0
77285.0,82513.0
77285.0,82095.0
77285.0,82088.0
77285.0,79253.0
77285.0,78774.0
75206.0,89386.0
75206.0,86683.0
75206.0,85859.0
75206.0,86128.0
75206.0,86702.0
75206.0,91096.0
75206.0,87789.0
75206.0,91300.0
75206.0,91097.0
75206.0,89393.0
75206.0,87790.0
75206.0,86695.0
75206.0,85880.0
75206.0,85656.0
75206.0,87393.0
75206.0,85651.0
75206.0,91086.0
75206.0,90065.0
75206.0,89014.0
75206.0,89006.0
75206.0,88212.0
75206.0,87050.0
75206.0,85198.0
75206.0,84291.0
75206.0,81579.0
75206.0,80622.0
75206.0,84535.0
75206.0,82103.0
75206.0,82101.0
75206.0,81083.0
75206.0,79569.0
75206.0,82946.0
75206.0,82513.0
75206.0,82095.0
75206.0,82088.0
75206.0,79253.0
75206.0,78774.0
75204.0,89386.0
75204.0,86683.0
75204.0,85859.0
75204.0,86128.0
75204.0,86702.0
75204.0,91096.0
75204.0,87789.0
75204.0,91300.0
75204.0,91097.0
75204.0,89393.0
75204.0,87790.0
75204.0,86695.0
75204.0,85880.0
75204.0,85656.0
75204.0,87393.0
75204.0,85651.0
75204.0,91086.0
75204.0,90065.0
75204.0,89014.0
75204.0,89006.0
75204.0,88212.0
75204.0,87050.0
75204.0,85198.0
75204.0,84291.0
75204.0,81579.0
75204.0,80622.0
75204.0,84535.0
75204.0,82103.0
75204.0,82101.0
75204.0,81083.0
75204.0,79569.0
75204.0,82946.0
75204.0,82513.0
75204.0,82095.0
75204.0,82088.0
75204.0,79253.0
75204.0,78774.0
72711.0,89386.0
72711.0,86683.0
72711.0,85859.0
72711.0,86128.0
72711.0,86702.0
72711.0,91096.0
72711.0,87789.0
72711.0,91300.0
72711.0,91097.0
72711.0,89393.0
72711.0,87790.0
72711.0,86695.0
72711.0,85880.0
72711.0,85656.0
72711.0,87393.0
72711.0,85651.0
72711.0,91086.0
72711.0,90065.0
72711.0,89014.0
72711.0,89006.0
72711.0,88212.0
72711.0,87050.0
72711.0,85198.0
72711.0,84291.0
72711.0,81579.0
72711.0,80622.0
72711.0,84535.0
72711.0,82103.0
72711.0,82101.0
72711.0,81083.0
72711.0,79569.0
72711.0,82946.0
72711.0,82513.0
72711.0,82095.0
72711.0,82088.0
72711.0,79253.0
72711.0,78774.0
72068.0,89386.0
72068.0,86683.0
72068.0,85859.0
72068.0,86128.0
72068.0,86702.0
72068.0,91096.0
72068.0,87789.0
72068.0,91300.0
72068.0,91097.0
72068.0,89393.0
72068.0,87790.0
72068.0,86695.0
72068.0,85880.0
72068.0,85656.0
72068.0,87393.0
72068.0,85651.0
72068.0,91086.0
72068.0,90065.0
72068.0,89014.0
72068.0,89006.0
72068.0,88212.0
72068.0,87050.0
72068.0,85198.0
72068.0,84291.0
72068.0,81579.0
72068.0,80622.0
72068.0,84535.0
72068.0,82103.0
72068.0,82101.0
72068.0,81083.0
72068.0,79569.0
72068.0,82946.0
72068.0,82513.0
72068.0,82095.0
72068.0,82088.0
72068.0,79253.0
72068.0,78774.0
78269.0,85275.0
78269.0,89830.0
78269.0,87918.0
78269.0,90717.0
78269.0,90188.0
78269.0,90949.0
78269.0,85515.0
78269.0,90713.0
78269.0,88773.0
78269.0,91372.0
78269.0,91368.0
78269.0,90721.0
78269.0,90184.0
78269.0,87932.0
78269.0,87177.0
78269.0,87174.0
78269.0,91366.0
78269.0,90719.0
78269.0,88386.0
78269.0,87521.0
78269.0,86503.0
78269.0,80771.0
78269.0,79386.0
78269.0,84612.0
78269.0,84373.0
78269.0,81753.0
78269.0,80761.0
78269.0,82673.0
78269.0,85063.0
78269.0,83831.0
78269.0,83824.0
78269.0,81760.0
78269.0,80791.0
78269.0,79390.0
78269.0,84383.0
78269.0,83477.0
78269.0,83473.0
78269.0,80769.0
78269.0,80363.0
78269.0,79675.0
78269.0,79382.0
78269.0,78860.0
78269.0,78858.0
78269.0,78646.0
77108.0,89830.0
77108.0,90717.0
77108.0,90188.0
77108.0,90713.0
77108.0,90721.0
77108.0,90184.0
77108.0,90719.0
77108.0,80771.0
77108.0,79386.0
77108.0,84612.0
77108.0,84373.0
77108.0,81753.0
77108.0,80761.0
77108.0,82673.0
77108.0,85063.0
77108.0,83831.0
77108.0,83824.0
77108.0,81760.0
77108.0,80791.0
77108.0,79390.0
77108.0,84383.0
77108.0,83477.0
77108.0,83473.0
77108.0,80769.0
77108.0,80363.0
77108.0,79675.0
77108.0,79382.0
77889.0,85275.0
77889.0,89830.0
77889.0,87918.0
77889.0,90717.0
77889.0,90188.0
77889.0,90949.0
77889.0,85515.0
77889.0,90713.0
77889.0,88773.0
77889.0,91372.0
77889.0,91368.0
77889.0,90721.0
77889.0,90184.0
77889.0,87932.0
77889.0,87177.0
77889.0,87174.0
77889.0,91366.0
77889.0,90719.0
77889.0,88386.0
77889.0,87521.0
77889.0,86503.0
77889.0,80771.0
77889.0,79386.0
77889.0,84612.0
77889.0,84373.0
77889.0,81753.0
77889.0,80761.0
77889.0,82673.0
77889.0,85063.0
77889.0,83831.0
77889.0,83824.0
77889.0,81760.0
77889.0,80791.0
77889.0,79390.0
77889.0,84383.0
77889.0,83477.0
77889.0,83473.0
77889.0,80769.0
77889.0,80363.0
77889.0,79675.0
77889.0,79382.0
77889.0,78860.0
77889.0,78858.0
77889.0,78646.0
77379.0,89830.0
77379.0,87918.0
77379.0,90717.0
77379.0,90188.0
77379.0,90949.0
77379.0,90713.0
77379.0,88773.0
77379.0,91372.0
77379.0,91368.0
77379.0,90721.0
77379.0,90184.0
77379.0,87932.0
77379.0,91366.0
77379.0,90719.0
77379.0,88386.0
77379.0,80771.0
77379.0,79386.0
77379.0,84612.0
77379.0,84373.0
77379.0,81753.0
77379.0,80761.0
77379.0,82673.0
77379.0,85063.0
77379.0,83831.0
77379.0,83824.0
77379.0,81760.0
77379.0,80791.0
77379.0,79390.0
77379.0,84383.0
77379.0,83477.0
77379.0,83473.0
77379.0,80769.0
77379.0,80363.0
77379.0,79675.0
77379.0,79382.0
77379.0,78860.0
77379.0,78858.0
77379.0,78646.0
76378.0,89830.0
76378.0,87918.0
76378.0,90717.0
76378.0,90188.0
76378.0,90949.0
76378.0,90713.0
76378.0,88773.0
76378.0,91372.0
76378.0,91368.0
76378.0,90721.0
76378.0,90184.0
76378.0,87932.0
76378.0,87177.0
76378.0,87174.0
76378.0,91366.0
76378.0,90719.0
76378.0,88386.0
76378.0,87521.0
76378.0,86503.0
76378.0,82673.0
76378.0,83477.0
76378.0,83473.0
72516.0,85275.0
72516.0,89830.0
72516.0,87918.0
72516.0,90717.0
72516.0,90188.0
72516.0,90949.0
72516.0,85515.0
72516.0,90713.0
72516.0,88773.0
72516.0,91372.0
72516.0,91368.0
72516.0,90721.0
72516.0,90184.0
72516.0,87932.0
72516.0,87177.0
72516.0,87174.0
72516.0,91366.0
72516.0,90719.0
72516.0,88386.0
72516.0,87521.0
72516.0,86503.0
72516.0,80771.0
72516.0,79386.0
72516.0,84612.0
72516.0,84373.0
72516.0,81753.0
72516.0,80761.0
72516.0,82673.0
72516.0,85063.0
72516.0,83831.0
72516.0,83824.0
72516.0,81760.0
72516.0,80791.0
72516.0,79390.0
72516.0,84383.0
72516.0,83477.0
72516.0,83473.0
72516.0,80769.0
72516.0,80363.0
72516.0,79675.0
72516.0,79382.0
72516.0,78860.0
72516.0,78858.0
72516.0,78646.0
72178.0,85275.0
72178.0,89830.0
72178.0,87918.0
72178.0,90717.0
72178.0,90188.0
72178.0,90949.0
72178.0,85515.0
72178.0,90713.0
72178.0,88773.0
72178.0,91372.0
72178.0,91368.0
72178.0,90721.0
72178.0,90184.0
72178.0,87932.0
72178.0,87177.0
72178.0,87174.0
72178.0,91366.0
72178.0,90719.0
72178.0,88386.0
72178.0,87521.0
72178.0,86503.0
72178.0,80771.0
72178.0,79386.0
72178.0,84612.0
72178.0,84373.0
72178.0,81753.0
72178.0,80761.0
72178.0,82673.0
72178.0,85063.0
72178.0,83831.0
72178.0,83824.0
72178.0,81760.0
72178.0,80791.0
72178.0,79390.0
72178.0,84383.0
72178.0,83477.0
72178.0,83473.0
72178.0,80769.0
72178.0,80363.0
72178.0,79675.0
72178.0,79382.0
72178.0,78860.0
72178.0,78858.0
72178.0,78646.0
72176.0,85275.0
72176.0,89830.0
72176.0,87918.0
72176.0,90717.0
72176.0,90188.0
72176.0,90949.0
72176.0,85515.0
72176.0,90713.0
72176.0,88773.0
72176.0,91372.0
72176.0,91368.0
72176.0,90721.0
72176.0,90184.0
72176.0,87932.0
72176.0,87177.0
72176.0,87174.0
72176.0,91366.0
72176.0,90719.0
72176.0,88386.0
72176.0,87521.0
72176.0,86503.0
72176.0,80771.0
72176.0,79386.0
72176.0,84612.0
72176.0,84373.0
72176.0,81753.0
72176.0,80761.0
72176.0,82673.0
72176.0,85063.0
72176.0,83831.0
72176.0,83824.0
72176.0,81760.0
72176.0,80791.0
72176.0,79390.0
72176.0,84383.0
72176.0,83477.0
72176.0,83473.0
72176.0,80769.0
72176.0,80363.0
72176.0,79675.0
72176.0,79382.0
72176.0,78860.0
72176.0,78858.0
72176.0,78646.0
71899.0,85275.0
71899.0,89830.0
71899.0,87918.0
71899.0,90717.0
71899.0,90188.0
71899.0,90949.0
71899.0,85515.0
71899.0,90713.0
71899.0,88773.0
71899.0,91372.0
71899.0,91368.0
71899.0,90721.0
71899.0,90184.0
71899.0,87932.0
71899.0,87177.0
71899.0,87174.0
71899.0,91366.0
71899.0,90719.0
71899.0,88386.0
71899.0,87521.0
71899.0,86503.0
71899.0,80771.0
71899.0,79386.0
71899.0,84612.0
71899.0,84373.0
71899.0,81753.0
71899.0,80761.0
71899.0,82673.0
71899.0,85063.0
71899.0,83831.0
71899.0,83824.0
71899.0,81760.0
71899.0,80791.0
71899.0,79390.0
71899.0,84383.0
71899.0,83477.0
71899.0,83473.0
71899.0,80769.0
71899.0,80363.0
71899.0,79675.0
71899.0,79382.0
71899.0,78860.0
71899.0,78858.0
71899.0,78646.0
74017.0,86128.0
74017.0,86702.0
74017.0,91096.0
74017.0,87789.0
74017.0,91300.0
74017.0,91097.0
74017.0,89393.0
74017.0,87790.0
74017.0,86695.0
74017.0,85880.0
74017.0,85656.0
74017.0,89729.0
74017.0,86136.0
74017.0,85661.0
74017.0,85437.0
74017.0,85658.0
74017.0,88652.0
74017.0,88234.0
74017.0,85430.0
74017.0,84291.0
74017.0,81579.0
74017.0,80622.0
74017.0,81602.0
74017.0,81118.0
74017.0,79589.0
74017.0,79282.0
74017.0,84546.0
74017.0,78783.0
74017.0,82536.0
74017.0,80237.0
74017.0,79586.0
74017.0,79277.0
73100.0,86128.0
73100.0,86702.0
73100.0,91096.0
73100.0,87789.0
73100.0,91300.0
73100.0,91097.0
73100.0,89393.0
73100.0,87790.0
73100.0,86695.0
73100.0,85880.0
73100.0,85656.0
73100.0,89729.0
73100.0,86136.0
73100.0,85661.0
73100.0,85437.0
73100.0,85658.0
73100.0,88652.0
73100.0,88234.0
73100.0,85430.0
73100.0,84291.0
73100.0,81579.0
73100.0,80622.0
73100.0,81602.0
73100.0,81118.0
73100.0,79589.0
73100.0,79282.0
73100.0,84546.0
73100.0,78783.0
73100.0,82536.0
73100.0,80237.0
73100.0,79586.0
73100.0,79277.0
75228.0,86128.0
75228.0,86702.0
75228.0,91096.0
75228.0,87789.0
75228.0,91300.0
75228.0,91097.0
75228.0,89393.0
75228.0,87790.0
75228.0,86695.0
75228.0,85880.0
75228.0,85656.0
75228.0,89729.0
75228.0,86136.0
75228.0,85661.0
75228.0,85437.0
75228.0,85658.0
75228.0,88652.0
75228.0,88234.0
75228.0,85430.0
75228.0,84291.0
75228.0,81579.0
75228.0,80622.0
75228.0,81602.0
75228.0,81118.0
75228.0,79589.0
75228.0,79282.0
75228.0,84546.0
75228.0,78783.0
75228.0,82536.0
75228.0,80237.0
75228.0,79586.0
75228.0,79277.0
75222.0,86128.0
75222.0,86702.0
75222.0,91096.0
75222.0,87789.0
75222.0,91300.0
75222.0,91097.0
75222.0,89393.0
75222.0,87790.0
75222.0,86695.0
75222.0,85880.0
75222.0,85656.0
75222.0,89729.0
75222.0,86136.0
75222.0,85661.0
75222.0,85437.0
75222.0,85658.0
75222.0,88652.0
75222.0,88234.0
75222.0,85430.0
75222.0,84291.0
75222.0,81579.0
75222.0,80622.0
75222.0,81602.0
75222.0,81118.0
75222.0,79589.0
75222.0,79282.0
75222.0,84546.0
75222.0,78783.0
75222.0,82536.0
75222.0,80237.0
75222.0,79586.0
75222.0,79277.0
74034.0,86128.0
74034.0,86702.0
74034.0,91096.0
74034.0,87789.0
74034.0,91300.0
74034.0,91097.0
74034.0,89393.0
74034.0,87790.0
74034.0,86695.0
74034.0,85880.0
74034.0,85656.0
74034.0,89729.0
74034.0,86136.0
74034.0,85661.0
74034.0,85437.0
74034.0,85658.0
74034.0,88652.0
74034.0,88234.0
74034.0,85430.0
74034.0,84291.0
74034.0,81579.0
74034.0,80622.0
74034.0,81602.0
74034.0,81118.0
74034.0,79589.0
74034.0,79282.0
74034.0,84546.0
74034.0,78783.0
74034.0,82536.0
74034.0,80237.0
74034.0,79586.0
74034.0,79277.0
73521.0,86128.0
73521.0,86702.0
73521.0,91096.0
73521.0,87789.0
73521.0,91300.0
73521.0,91097.0
73521.0,89393.0
73521.0,87790.0
73521.0,86695.0
73521.0,85880.0
73521.0,85656.0
73521.0,89729.0
73521.0,86136.0
73521.0,85661.0
73521.0,85437.0
73521.0,85658.0
73521.0,88652.0
73521.0,88234.0
73521.0,85430.0
73521.0,84291.0
73521.0,81579.0
73521.0,80622.0
73521.0,81602.0
73521.0,81118.0
73521.0,79589.0
73521.0,79282.0
73521.0,84546.0
73521.0,78783.0
73521.0,82536.0
