start,end
23074,38889
23074,39873
23074,41260
23074,41261
23074,44565
23074,44991
23074,45385
23074,41698
23074,45394
23074,42890
23074,45013
23074,45396
23074,45980
23074,41713
23074,73306
23074,73322
23074,72933
23074,73324
23074,75505
23074,76457
23074,76458
23074,76838
23074,77937
23074,78117
23074,76471
23074,77159
23074,77714
23074,77941
24278,30456
24278,31298
24278,31303
24278,31309
24278,32340
24278,31329
24278,37932
24278,38422
24278,36461
24278,38437
24278,39269
24278,38434
24278,38889
24278,39873
24278,44565
24278,44991
24278,45385
24278,41698
24278,45394
24278,42890
24278,45013
24278,45396
24278,45980
24278,73306
24278,73322
24278,73324
24278,75505
24278,76457
24278,76458
24278,76838
24278,77937
24278,78117
24278,76471
24278,77159
24278,77714
24278,77941
17503,26531
17503,26537
17503,26543
17503,25956
17503,33445
17503,71942
18101,26270
18101,26579
18101,26580
18101,27609
18101,27624
18101,27008
18101,33483
18101,34138
18101,34150
18101,34579
18101,35083
18101,35694
18101,40199
18101,40540
18101,41309
18101,41738
18101,71736
18101,71970
18101,73371
18101,74385
18101,71983
18101,72262
18101,73834
18101,74397
18101,72265
18101,74398
18101,71504
19080,29548
19080,30644
19080,26579
19080,26580
19080,27609
19080,27624
19080,29486
19080,29491
19080,29541
19080,27008
19080,28363
19080,29440
19080,29493
19080,30566
19080,33483
19080,34138
19080,36560
19080,36564
19080,36569
19080,37334
19080,37341
19080,34150
19080,36577
19080,37359
19080,34579
19080,35083
19080,35694
19080,36524
19080,36546
19080,37317
19080,38011
19080,36529
19080,40199
19080,43620
19080,44638
19080,45075
19080,40540
19080,41309
19080,41738
19080,42953
19080,43604
19080,43606
19080,44618
19080,42324
19080,42327
19080,42963
19080,42974
19080,43618
19080,71736
19080,71970
19080,73371
19080,74385
19080,75019
19080,75573
19080,71983
19080,72262
19080,73834
19080,74397
19080,75052
19080,76522
19080,72265
19080,74391
19080,74398
19080,75018
19080,75034
19080,76518
19080,71504
21222,29548
21222,30644
21222,26579
21222,26580
21222,27609
21222,27624
21222,29486
21222,29491
21222,29541
21222,30576
21222,30594
21222,27008
21222,28363
21222,29440
21222,29493
21222,30566
21222,33483
21222,34138
21222,36560
21222,36564
21222,36569
21222,37334
21222,37341
21222,38510
21222,34150
21222,36577
21222,37359
21222,34579
21222,35083
21222,35694
21222,36524
21222,36546
21222,37317
21222,38011
21222,36529
21222,40199
21222,43620
21222,44638
21222,45075
21222,40540
21222,41309
21222,41738
21222,42953
21222,43604
21222,43606
21222,44618
21222,42324
21222,42327
21222,42963
21222,42974
21222,43618
21222,71736
21222,71970
21222,73371
21222,74385
21222,75019
21222,75573
21222,71983
21222,72262
21222,73834
21222,74397
21222,75052
21222,76522
21222,72265
21222,74391
21222,74398
21222,75018
21222,75034
21222,76518
21222,77193
21222,71504
21226,29548
21226,30644
21226,27609
21226,27624
21226,29486
21226,29491
21226,29541
21226,30576
21226,30594
21226,27008
21226,28363
21226,29440
21226,29493
21226,30566
21226,30575
21226,34138
21226,36560
21226,36564
21226,36569
21226,37334
21226,37341
21226,38510
21226,34150
21226,36577
21226,37359
21226,39337
21226,34579
21226,35083
21226,35694
21226,36524
21226,36546
21226,37317
21226,38011
21226,38922
21226,39320
21226,36529
21226,40199
21226,43620
21226,44638
21226,45075
21226,46033
21226,40540
21226,41309
21226,41738
21226,42953
21226,43604
21226,43606
21226,44618
21226,45710
21226,42324
21226,42327
21226,42963
21226,42974
21226,43618
21226,46029
21226,71736
21226,71970
21226,73371
21226,74385
21226,75019
21226,75573
21226,77183
21226,77459
21226,71983
21226,72262
21226,73834
21226,74397
21226,75052
21226,76522
21226,77745
21226,72265
21226,74391
21226,74398
21226,75018
21226,75034
21226,76518
21226,77193
21226,71504
23330,29548
23330,30644
23330,27609
23330,29486
23330,29491
23330,29541
23330,30576
23330,30594
23330,31962
23330,31966
23330,28363
23330,29440
23330,29493
23330,30566
23330,30575
23330,31970
23330,34138
23330,36560
23330,36564
23330,36569
23330,37334
23330,37341
23330,38510
23330,34150
23330,36577
23330,37359
23330,39337
23330,34579
23330,35083
23330,35694
23330,36524
23330,36546
23330,37317
23330,38011
23330,38922
23330,39320
23330,36529
23330,40199
23330,43620
23330,44638
23330,45075
23330,46033
23330,40540
23330,41309
23330,41738
23330,42953
23330,43604
23330,43606
23330,44618
23330,45710
23330,42324
23330,42327
23330,42963
23330,42974
23330,43618
23330,46029
23330,71736
23330,71970
23330,73371
23330,74385
23330,75019
23330,75573
23330,77183
23330,77459
23330,71983
23330,72262
23330,73834
23330,74397
23330,75052
23330,76522
23330,77745
23330,72265
23330,74391
23330,74398
23330,75018
23330,75034
23330,76518
23330,77193
23330,71504
23338,29548
23338,30644
23338,27609
23338,29486
23338,29491
23338,29541
23338,30576
23338,30594
23338,31962
23338,31966
23338,28363
23338,29440
23338,29493
23338,30566
23338,30575
23338,31970
23338,34138
23338,36560
23338,36564
23338,36569
23338,37334
23338,37341
23338,38510
23338,34150
23338,36577
23338,37359
23338,39337
23338,34579
23338,35083
23338,35694
23338,36524
23338,36546
23338,37317
23338,38011
23338,38922
23338,39320
23338,36529
23338,40199
23338,43620
23338,44638
23338,45075
23338,46033
23338,40540
23338,41309
23338,41738
23338,42953
23338,43604
23338,43606
23338,44618
23338,45710
23338,42324
23338,42327
23338,42963
23338,42974
23338,43618
23338,46029
23338,71736
23338,71970
23338,73371
23338,74385
23338,75019
23338,75573
23338,77183
23338,77459
23338,71983
23338,72262
23338,73834
23338,74397
23338,75052
23338,76522
23338,77745
23338,72265
23338,74391
23338,74398
23338,75018
23338,75034
23338,76518
23338,77193
23338,71504
23368,29548
23368,30644
23368,29486
23368,29491
23368,29541
23368,30576
23368,30594
23368,31962
23368,31966
23368,29440
23368,29493
23368,30566
23368,30575
23368,31970
23368,36560
23368,36564
23368,36569
23368,37334
23368,37341
23368,38510
23368,36577
23368,37359
23368,39337
23368,34579
23368,35083
23368,35694
23368,36524
23368,36546
23368,37317
23368,38011
23368,38922
23368,39320
23368,36529
23368,40199
23368,43620
23368,44638
23368,45075
23368,46033
23368,40540
23368,41309
23368,41738
23368,42953
23368,43604
23368,43606
23368,44618
23368,45710
23368,42324
23368,42327
23368,42963
23368,42974
23368,43618
23368,46029
23368,71736
23368,71970
23368,73371
23368,74385
23368,75019
23368,75573
23368,77183
23368,77459
23368,71983
23368,72262
23368,73834
23368,74397
23368,75052
23368,76522
23368,77745
23368,72265
23368,74391
23368,74398
23368,75018
23368,75034
23368,76518
23368,77193
24388,30644
24388,30576
24388,30594
24388,31962
24388,31966
24388,32999
24388,30575
24388,31970
24388,32998
24388,36560
24388,36564
24388,36569
24388,37334
24388,37341
24388,38510
24388,36577
24388,37359
24388,39337
24388,36524
24388,36546
24388,37317
24388,38011
24388,38922
24388,39320
24388,36529
24388,43620
24388,44638
24388,45075
24388,46033
24388,42953
24388,43604
24388,43606
24388,44618
24388,45710
24388,42324
24388,42327
24388,42963
24388,42974
24388,43618
24388,46029
24388,73371
24388,74385
24388,75019
24388,75573
24388,77183
24388,77459
24388,73834
24388,74397
24388,75052
24388,76522
24388,77745
24388,74391
24388,74398
24388,75018
24388,75034
24388,76518
24388,77193
24413,29548
24413,30644
24413,30576
24413,30594
24413,31962
24413,31966
24413,29440
24413,29493
24413,30566
24413,30575
24413,31970
24413,32998
24413,36560
24413,36564
24413,36569
24413,37334
24413,37341
24413,38510
24413,36577
24413,37359
24413,39337
24413,36524
24413,36546
24413,37317
24413,38011
24413,38922
24413,39320
24413,36529
24413,43620
24413,44638
24413,45075
24413,46033
24413,41738
24413,42953
24413,43604
24413,43606
24413,44618
24413,45710
24413,42324
24413,42327
24413,42963
24413,42974
24413,43618
24413,46029
24413,73371
24413,74385
24413,75019
24413,75573
24413,77183
24413,77459
24413,73834
24413,74397
24413,75052
24413,76522
24413,77745
24413,74391
24413,74398
24413,75018
24413,75034
24413,76518
24413,77193
25045,31962
25045,32999
25045,31970
25045,32998
25045,39337
25045,38922
25045,39320
25045,46033
25045,45710
25045,46029
25045,77183
25045,77459
25045,76522
25045,77745
25045,76518
25045,77193
18139,25995
18139,26270
18139,26279
18139,34150
18139,40199
18139,71983
18139,72262
18139,72265
18139,72260
18141,25995
18141,26270
18141,26279
18141,34150
18141,40199
18141,71983
18141,72262
18141,72265
18141,72260
21258,30694
21258,29548
21258,30644
21258,29504
21258,29567
21258,30629
21258,30655
21258,30673
21258,31426
21258,31438
21258,31446
21258,34150
21258,36577
21258,37359
21258,39337
21258,35731
21258,37363
21258,37367
21258,37369
21258,38042
21258,38540
21258,38945
21258,37347
21258,36628
21258,40199
21258,43620
21258,44638
21258,45075
21258,46033
21258,41766
21258,42350
21258,43634
21258,43638
21258,44167
21258,45081
21258,45440
21258,43005
21258,45731
21258,71983
21258,72262
21258,73834
21258,74397
21258,75052
21258,76522
21258,77745
21258,72265
21258,72260
21258,73830
21258,75599
21258,76531
21258,77751
21258,75072
21258,75611
21258,75614
21258,77205
21258,77210
21258,76097
21265,30694
21265,29548
21265,30644
21265,29504
21265,29567
21265,30629
21265,30655
21265,30673
21265,31426
21265,31446
21265,34150
21265,36577
21265,37359
21265,35731
21265,37363
21265,37367
21265,37369
21265,38042
21265,38540
21265,38945
21265,37347
21265,36628
21265,40199
21265,43620
21265,44638
21265,45075
21265,46033
21265,41766
21265,42350
21265,43634
21265,43638
21265,44167
21265,45081
21265,45440
21265,43005
21265,45731
21265,71983
21265,72262
21265,73834
21265,74397
21265,75052
21265,76522
21265,77745
21265,72265
21265,72260
21265,73830
21265,75599
21265,76531
21265,77751
21265,75072
21265,75611
21265,75614
21265,77205
21265,77210
21265,76097
23395,30694
23395,29548
23395,30644
23395,29504
23395,30629
23395,30655
23395,30673
23395,31426
23395,31438
23395,31446
23395,36577
23395,37359
23395,39337
23395,35731
23395,37363
23395,37367
23395,37369
23395,38042
23395,38540
23395,38945
23395,37347
23395,36628
23395,43620
23395,44638
23395,45075
23395,46033
23395,41766
23395,42350
23395,43634
23395,43638
23395,44167
23395,45081
23395,45440
23395,43005
23395,45731
23395,73834
23395,74397
23395,75052
23395,76522
23395,77745
23395,72260
23395,73830
23395,75599
23395,76531
23395,77751
23395,78162
23395,75072
23395,75611
23395,75614
23395,77205
23395,77210
23395,76097
23449,30694
23449,29548
23449,30644
23449,29504
23449,29567
23449,30629
23449,30655
23449,30673
23449,31426
23449,31438
23449,31446
23449,36577
23449,37359
23449,39337
23449,35731
23449,37363
23449,37367
23449,37369
23449,38042
23449,38540
23449,38945
23449,37347
23449,36628
23449,40199
23449,43620
23449,44638
23449,45075
23449,46033
23449,41766
23449,42350
23449,43634
23449,43638
23449,44167
23449,45081
23449,45440
23449,43005
23449,45731
23449,71983
23449,72262
23449,73834
23449,74397
23449,75052
23449,76522
23449,77745
23449,72265
23449,72260
23449,73830
23449,75599
23449,76531
23449,77751
23449,78162
23449,75072
23449,75611
23449,75614
23449,77205
23449,77210
23449,76097
23484,30694
23484,29548
23484,30644
23484,29504
23484,29567
23484,30629
23484,30655
23484,30673
23484,31426
23484,31438
23484,31446
23484,34150
23484,36577
23484,37359
23484,39337
23484,35731
23484,37363
23484,37367
23484,37369
23484,38042
23484,38540
23484,38945
23484,37347
23484,36628
23484,40199
23484,43620
23484,44638
23484,45075
23484,46033
23484,41766
23484,42350
23484,43634
23484,43638
23484,44167
23484,45081
23484,45440
23484,43005
23484,45731
23484,71983
23484,72262
23484,73834
23484,74397
23484,75052
23484,76522
23484,77745
23484,72265
23484,72260
23484,73830
23484,75599
23484,76531
23484,77751
23484,78162
23484,75072
23484,75611
23484,75614
23484,77205
23484,77210
23484,76097
25105,32743
25105,33009
25105,39337
25105,46033
25105,45440
25105,45731
25105,76522
25105,77745
25105,76531
25105,77751
25105,78162
25105,77205
25105,77210
18328,26680
18328,26045
18328,28600
18328,28610
18328,28572
18328,27765
18328,27145
18328,27789
18328,28614
18328,28618
18328,33299
18328,33872
18328,35926
18328,33867
18328,34705
18328,35900
18328,34702
18328,35216
18328,35881
18328,33291
18328,39986
18328,42467
18328,43141
18328,39984
18328,39990
18328,41024
18328,42483
18328,42489
18328,71804
18328,73069
18328,73983
18328,74552
18328,76168
18328,76632
18328,72049
18328,75167
18328,73051
18328,76621
18328,75698
18328,76620
18328,75153
19479,30840
19479,31564
19479,28600
19479,28610
19479,30801
19479,28572
19479,27765
19479,27145
19479,27789
19479,28614
19479,28618
19479,33872
19479,35926
19479,38166
19479,38626
19479,33867
19479,34705
19479,35900
19479,34702
19479,35216
19479,35881
19479,38145
19479,39986
19479,42467
19479,43141
19479,39984
19479,39990
19479,41024
19479,42483
19479,42489
19479,45158
19479,45503
19479,44754
19479,44736
19479,71804
19479,73069
19479,73983
19479,74552
19479,76168
19479,76632
19479,77269
19479,77531
19479,72049
19479,75167
19479,77788
19479,73051
19479,76621
19479,77257
19479,78006
19479,75698
19479,76620
19479,75153
19538,26680
19538,30840
19538,28600
19538,28610
19538,30801
19538,28572
19538,27765
19538,27145
19538,27789
19538,28614
19538,28618
19538,33872
19538,35926
19538,38166
19538,38626
19538,33867
19538,34705
19538,35900
19538,34702
19538,35216
19538,35881
19538,38145
19538,39986
19538,42467
19538,43141
19538,39984
19538,39990
19538,41024
19538,42483
19538,42489
19538,45158
19538,45503
19538,44754
19538,44736
19538,71804
19538,73069
19538,73983
19538,74552
19538,76168
19538,76632
19538,77269
19538,77531
19538,72049
19538,75167
19538,77788
19538,73051
19538,76621
19538,77257
19538,78006
19538,75698
19538,76620
19538,75153
21693,30840
21693,31564
21693,28600
21693,28610
21693,30801
21693,28572
21693,28614
21693,28618
21693,35926
21693,38166
21693,38626
21693,34705
21693,35900
21693,34702
21693,35216
21693,35881
21693,38145
21693,42467
21693,43141
21693,41024
21693,42483
21693,42489
21693,45158
21693,45503
21693,44754
21693,44736
21693,73069
21693,73983
21693,74552
21693,76168
21693,76632
21693,77269
21693,77531
21693,72049
21693,75167
21693,77788
21693,73051
21693,76621
21693,77257
21693,78006
21693,75698
21693,76620
21693,75153
23657,30840
23657,31564
23657,28600
23657,30801
23657,32464
23657,28614
23657,28618
23657,35926
23657,38166
23657,38626
23657,35900
23657,35216
23657,35881
23657,38145
23657,42467
23657,43141
23657,42483
23657,42489
23657,45158
23657,45503
23657,44754
23657,44736
23657,73069
23657,73983
23657,74552
23657,76168
23657,76632
23657,77269
23657,77531
23657,75167
23657,77788
23657,73051
23657,76621
23657,77257
23657,78006
23657,75698
23657,76620
23657,75153
18392,27824
18392,27203
18392,27213
18392,27842
18392,28694
18392,28711
18392,28713
18392,27193
18392,28676
18392,33889
18392,34735
18392,35268
18392,35966
18392,34292
18392,34746
18392,35955
18392,35965
18392,36811
18392,34748
18392,34728
18392,40007
18392,40658
18392,41039
18392,41046
18392,41896
18392,41897
18392,44291
18392,44297
18392,40306
18392,40307
18392,41052
18392,41909
18392,44299
18392,44304
18392,41460
18392,41454
18392,72068
18392,72382
18392,74599
18392,76210
18392,76217
18392,72362
18392,73071
18392,73975
18392,73993
18392,72697
18392,72698
18392,74579
18392,76195
18392,71211
18392,73083
19696,27824
19696,27203
19696,27213
19696,27842
19696,28694
19696,28711
19696,28713
19696,30880
19696,30888
19696,27193
19696,28676
19696,30851
19696,33889
19696,34735
19696,35268
19696,35966
19696,37538
19696,37553
19696,34292
19696,34746
19696,35955
19696,35965
19696,36811
19696,37561
19696,34748
19696,34728
19696,39046
19696,40007
19696,40658
19696,41039
19696,41046
19696,41896
19696,41897
19696,44291
19696,44297
19696,40306
19696,40307
19696,41052
19696,41909
19696,44299
19696,44304
19696,44769
19696,41460
19696,45797
19696,41454
19696,72068
19696,72382
19696,74599
19696,76210
19696,76217
19696,77547
19696,72362
19696,73071
19696,73975
19696,73993
19696,77536
19696,72697
19696,72698
19696,74579
19696,76195
19696,71211
19696,73083
21813,31568
21813,28694
21813,28711
21813,28713
21813,30880
21813,30888
21813,28676
21813,30851
21813,32487
21813,34735
21813,35268
21813,35966
21813,37538
21813,37553
21813,39709
21813,34746
21813,35955
21813,35965
21813,36811
21813,37561
21813,39712
21813,34748
21813,34728
21813,39040
21813,39046
21813,40658
21813,41039
21813,41046
21813,41896
21813,41897
21813,44291
21813,44297
21813,40306
21813,40307
21813,41052
21813,41909
21813,44299
21813,44304
21813,44769
21813,41460
21813,45797
21813,41454
21813,72068
21813,72382
21813,74599
21813,76210
21813,76217
21813,77547
21813,72362
21813,73071
21813,73975
21813,73993
21813,77536
21813,72697
21813,72698
21813,74579
21813,76195
21813,73083
23754,31568
23754,32809
23754,32487
23754,32489
23754,32818
23754,32819
23754,37538
23754,37553
23754,39709
23754,37561
23754,39712
23754,39040
23754,39046
23754,44291
23754,44297
23754,44299
23754,44304
23754,44769
23754,45797
23754,74599
23754,76210
23754,76217
23754,77547
23754,77536
23754,76195
24673,32809
24673,33065
24673,32487
24673,32489
24673,32818
24673,33075
24673,32819
