inner,outer
22206,35386
22206,36070
22206,36080
22206,36086
22206,36100
22206,36101
22206,36106
22206,36911
22206,36912
22206,36917
22206,36921
22206,36925
22206,36929
22206,36945
22206,37650
22206,37656
22206,37658
22206,38244
22206,38264
22206,38710
22206,38711
22206,38713
22206,38715
22206,38722
22207,27945
22207,27976
22207,28827
22207,28841
22207,28849
22207,28861
22207,28864
22207,28871
22207,28879
22207,28885
22207,28905
22207,30001
22207,30005
22207,30007
22207,30008
22207,30020
22207,30046
22207,30047
22207,30970
22207,30976
22207,30983
22207,31005
22207,31647
22207,31660
22207,31664
22207,31673
22207,31677
22207,32162
22207,32163
22207,34828
22207,35356
22207,35361
22207,35362
22207,35366
22207,35386
22207,36070
22207,36080
22207,36086
22207,36100
22207,36101
22207,36106
22207,36911
22207,36912
22207,36917
22207,36921
22207,36925
22207,36929
22207,36945
22207,37650
22207,37656
22207,37658
22207,38244
22207,38264
22207,38710
22207,38711
22222,27925
22222,28799
22222,28827
22222,28841
22222,28849
22222,28855
22222,28871
22222,30001
22222,30005
22222,30007
22222,30008
22222,30014
22222,30020
22222,30047
22222,30970
22222,30976
22222,30983
22222,31647
22222,31656
22222,31660
22222,31664
22222,31673
22222,31677
22222,32163
22222,34806
22222,34828
22222,35356
22222,35361
22222,35362
22222,36055
22222,36060
22222,36070
22222,36080
22222,36086
22222,36902
22222,36911
22222,36912
22222,36917
22222,36921
22222,36925
22222,36929
22222,37642
22222,37650
22222,37656
22222,37658
22222,38244
22222,38710
22222,38711
22222,38713
22222,38715
22222,39095
22222,39100
22222,39110
22222,39113
22222,39118
22225,28799
22225,28849
22225,28855
22225,28871
22225,30001
22225,30005
22225,30007
22225,30008
22225,30014
22225,30020
22225,30047
22225,30970
22225,30976
22225,30983
22225,31647
22225,31656
22225,31660
22225,31664
22225,31673
22225,31677
22225,32162
22225,32163
22225,32546
22225,32547
22225,32556
22225,35356
22225,35361
22225,35362
22225,36055
22225,36060
22225,36070
22225,36080
22225,36086
22225,36902
22225,36911
22225,36912
22225,36917
22225,36921
22225,36925
22225,36929
22225,37642
22225,37650
22225,37656
22225,37658
22225,38244
22225,38710
22225,38711
22225,38713
22225,38715
22225,39095
22225,39100
22225,39110
22225,39113
22225,39118
22225,39464
22228,28799
22228,28827
22228,28841
22228,28849
22228,28855
22228,28871
22228,30001
22228,30005
22228,30007
22228,30008
22228,30014
22228,30020
22228,30047
22228,30970
22228,30976
22228,30983
22228,31647
22228,31656
22228,31660
22228,31664
22228,31673
22228,31677
22228,32162
22228,32163
22228,32547
22228,34806
22228,34828
22228,35356
22228,35361
22228,35362
22228,36055
22228,36060
22228,36070
22228,36080
22228,36086
22228,36902
22228,36911
22228,36912
22228,36917
22228,36921
22228,36925
22228,36929
22228,37642
22228,37650
22228,37656
22228,37658
22228,38244
22228,38710
22228,38711
22228,38713
22228,38715
22228,39095
22228,39100
22228,39110
22228,39113
22235,28861
22235,28864
22235,28871
22235,28879
22235,28885
22235,28900
22235,28904
22235,28905
22235,28917
22235,30001
22235,30005
22235,30007
22235,30046
22235,30047
22235,30059
22235,31005
22235,31021
22235,31647
22235,31664
22235,31673
22235,31677
22235,31678
22235,32162
22235,32192
22235,34828
22235,35366
22235,35386
22235,35399
22235,36080
22235,36086
22235,36100
22235,36101
22235,36106
22235,36118
22235,36126
22235,36925
22235,36929
22235,36945
22235,36950
22235,37684
22235,37691
22235,38264
22235,38711
22235,38713
22235,38715
22235,38722
22235,39138
22235,39466
22235,39479
22235,39130
22240,27925
22240,28799
22240,28827
22240,28841
22240,28849
22240,28855
22240,28871
22240,30001
22240,30005
22240,30007
22240,30008
22240,30014
22240,30020
22240,30047
22240,30970
22240,30976
22240,30983
22240,31647
22240,31656
22240,31660
22240,31664
22240,31673
22240,31677
22240,32162
22240,32163
22240,34806
22240,34828
22240,35356
22240,35361
22240,35362
22240,36055
22240,36060
22240,36070
22240,36080
22240,36086
22240,36902
22240,36911
22240,36912
22240,36917
22240,36921
22240,36925
22240,36929
22240,37642
22240,37650
22240,37656
22240,37658
22240,38244
22240,38710
22240,38711
22240,38713
22240,38715
22240,39095
22240,39100
22240,39110
22240,39113
22251,28849
22251,28861
22251,28864
22251,28871
22251,28879
22251,28885
22251,30001
22251,30005
22251,30007
22251,30008
22251,30020
22251,30046
22251,30047
22251,30970
22251,30976
22251,30983
22251,31005
22251,31647
22251,31660
22251,31664
22251,31673
22251,31677
22251,32162
22251,32163
22251,32546
22251,32547
22251,32556
22251,35356
22251,35361
22251,35362
22251,35366
22251,35386
22251,36070
22251,36080
22251,36086
22251,36100
22251,36101
22251,36106
22251,36911
22251,36912
22251,36917
22251,36921
22251,36925
22251,36929
22251,36945
22251,37650
22251,37656
22251,37658
22251,38244
22251,38264
22251,38710
22251,38711
22251,38713
22251,38715
22251,38722
22253,27945
22253,27976
22253,28827
22253,28841
22253,28849
22253,28861
22253,28864
22253,28871
22253,28879
22253,28885
22253,28905
22253,30001
22253,30005
22253,30007
22253,30008
22253,30020
22253,30046
22253,30047
22253,30970
22253,30976
22253,30983
22253,31005
22253,31647
22253,31664
22253,31673
22253,31677
22253,33611
22253,33612
22253,33614
22253,33617
22253,34828
22253,35356
22253,35361
22253,35362
22253,35366
22253,35386
22253,36070
22253,36080
22253,36086
22253,36100
22253,36101
22253,36106
22253,36911
22253,36912
22253,36917
22253,36921
22253,36925
22253,36929
22253,36945
22253,37650
22253,37656
22253,37658
22253,38244
22253,38264
22253,38710
22256,28827
22256,28841
22256,28849
22256,28861
22256,28864
22256,28871
22256,28879
22256,28885
22256,28905
22256,30001
22256,30005
22256,30007
22256,30008
22256,30020
22256,30046
22256,30047
22256,30970
22256,30976
22256,30983
22256,31005
22256,31647
22256,31660
22256,31664
22256,31673
22256,31677
22256,32162
22256,32163
22256,32547
22256,34828
22256,35356
22256,35361
22256,35362
22256,35366
22256,35386
22256,36070
22256,36080
22256,36086
22256,36100
22256,36101
22256,36106
22256,36911
22256,36912
22256,36917
22256,36921
22256,36925
22256,36929
22256,36945
22256,37650
22256,37656
22256,37658
22256,38244
22256,38264
22256,38710
22256,38711
22256,38713
22262,27925
22262,27945
22262,28799
22262,28827
22262,28841
22262,28849
22262,28855
22262,28871
22262,30001
22262,30005
22262,30007
22262,30008
22262,30014
22262,30020
22262,30047
22262,30970
22262,30976
22262,30983
22262,31647
22262,31656
22262,31660
22262,31664
22262,31673
22262,31677
22262,32163
22262,34806
22262,34828
22262,35356
22262,35361
22262,35362
22262,36055
22262,36060
22262,36070
22262,36080
22262,36086
22262,36902
22262,36911
22262,36912
22262,36917
22262,36921
22262,36925
22262,36929
22262,37642
22262,37650
22262,37656
22262,37658
22262,38244
22262,38710
22262,38711
22262,38713
22262,38715
22262,39095
22262,39100
22262,39110
22262,39113
22278,27312
22278,27945
22278,27976
22278,28861
22278,28864
22278,28871
22278,28879
22278,28885
22278,28900
22278,28904
22278,28905
22278,28917
22278,30001
22278,30005
22278,30007
22278,30046
22278,30047
22278,30059
22278,31005
22278,31021
22278,31647
22278,31664
22278,31673
22278,31677
22278,31678
22278,34373
22278,34828
22278,35366
22278,35386
22278,35399
22278,36080
22278,36086
22278,36100
22278,36101
22278,36106
22278,36118
22278,36126
22278,36925
22278,36929
22278,36945
22278,36950
22278,37684
22278,37691
22278,38264
22278,38711
22278,38713
22278,38715
22278,38722
22278,39138
22278,39466
22278,39479
22278,39130
22286,27945
22286,27976
22286,28827
22286,28841
22286,28849
22286,28861
22286,28864
22286,28871
22286,28879
22286,28885
22286,28905
22286,30001
22286,30005
22286,30007
22286,30008
22286,30020
22286,30046
22286,30047
22286,30970
22286,30976
22286,30983
22286,31005
22286,31647
22286,31660
22286,31664
22286,31673
22286,31677
22286,32163
22286,34828
22286,35356
22286,35361
22286,35362
22286,35366
22286,35386
22286,36070
22286,36080
22286,36086
22286,36100
22286,36101
22286,36106
22286,36911
22286,36912
22286,36917
22286,36921
22286,36925
22286,36929
22286,36945
22286,37650
22286,37656
22286,37658
22286,38244
22286,38264
22286,38710
22286,38711
22286,38713
22323,28861
22323,28864
22323,28879
22323,28885
22323,28887
22323,28891
22323,28900
22323,28901
22323,28904
22323,28905
22323,28917
22323,28967
22323,30046
22323,30059
22323,30062
22323,30102
22323,31005
22323,31021
22323,31041
22323,31050
22323,31678
22323,32192
22323,34373
22323,35366
22323,35386
22323,35399
22323,36100
22323,36101
22323,36106
22323,36118
22323,36126
22323,36131
22323,36134
22323,36154
22323,36945
22323,36950
22323,36958
22323,36975
22323,37684
22323,37691
22323,37698
22323,38264
22323,38284
22323,38722
22323,39138
22323,39479
22323,31701
22323,39130
22324,27306
22324,28033
22324,28042
22324,28067
22324,28887
22324,28891
22324,28901
22324,28940
22324,28946
22324,28967
22324,28972
22324,28993
22324,29000
22324,30062
22324,30102
22324,30126
22324,31041
22324,31043
22324,31044
22324,31050
22324,31708
22324,33971
22324,33977
22324,33986
22324,33990
22324,34400
22324,34876
22324,35407
22324,35424
22324,35433
22324,35443
22324,36131
22324,36134
22324,36154
22324,36165
22324,36174
22324,36184
22324,36958
22324,36975
22324,37000
22324,37698
22324,37706
22324,37711
22324,37714
22324,38284
22324,38298
22324,38753
22324,39489
22324,39499
22324,36986
22324,31701
22324,31698
22335,28887
22335,28891
22335,28900
22335,28901
22335,28917
22335,28940
22335,28972
22335,30059
22335,30062
22335,30102
22335,31021
22335,31041
22335,31043
22335,31044
22335,31050
22335,31678
22335,31708
22335,32192
22335,32204
22335,32213
22335,32581
22335,35399
22335,35407
22335,35424
22335,35433
22335,36118
22335,36126
22335,36131
22335,36134
22335,36154
22335,36165
22335,36174
22335,36950
22335,36958
22335,36975
22335,37684
22335,37691
22335,37698
22335,37706
22335,38284
22335,38298
22335,38753
22335,39138
22335,39479
22335,39489
22335,36986
22335,31701
22335,39130
22335,31698
22367,27976
22367,28861
22367,28864
22367,28879
22367,28885
22367,28887
22367,28891
22367,28900
22367,28901
22367,28904
22367,28905
22367,28917
22367,28967
22367,30046
22367,30059
22367,30062
22367,30102
22367,31005
22367,31021
22367,31041
22367,31050
22367,31678
22367,32192
22367,33971
22367,34373
22367,35366
22367,35386
22367,35399
22367,36100
22367,36101
22367,36106
22367,36118
22367,36126
22367,36131
22367,36134
22367,36154
22367,36945
22367,36950
22367,36958
22367,36975
22367,37684
22367,37691
22367,37698
22367,38264
22367,38284
22367,38722
22367,39138
22367,39479
22367,31701
22367,39130
22378,28033
22378,28042
22378,28887
22378,28891
22378,28901
22378,28940
22378,28946
22378,28967
22378,28972
22378,28993
22378,29000
22378,30062
22378,30102
22378,30126
22378,31041
22378,31043
22378,31044
22378,31050
22378,31708
22378,32204
22378,32213
22378,33971
22378,33986
22378,34400
22378,34876
22378,35407
22378,35424
22378,35433
22378,35443
22378,36131
22378,36134
22378,36154
22378,36165
22378,36174
22378,36184
22378,36958
22378,36975
22378,37000
22378,37698
22378,37706
22378,37711
22378,37714
22378,38284
22378,38298
22378,38753
22378,39489
22378,39499
22378,36986
22378,31701
22378,31698
22391,28033
22391,28042
22391,28887
22391,28891
22391,28900
22391,28901
22391,28904
22391,28917
22391,28940
22391,28946
22391,28967
22391,28972
22391,30059
22391,30062
22391,30102
22391,31021
22391,31041
22391,31043
22391,31044
22391,31050
22391,31678
22391,31708
22391,32192
22391,32204
22391,32213
22391,34373
22391,35399
22391,35407
22391,35424
22391,35433
22391,36118
22391,36126
22391,36131
22391,36134
22391,36154
22391,36165
22391,36174
22391,36950
22391,36958
22391,36975
22391,37684
22391,37691
22391,37698
22391,37706
22391,38284
22391,38298
22391,38753
22391,39138
22391,39479
22391,39489
22391,36986
22391,31701
22391,39130
22391,31698
22391,0
22396,28033
22396,28042
22396,28887
22396,28891
22396,28900
22396,28901
22396,28904
22396,28917
22396,28940
22396,28946
22396,28967
22396,28972
22396,30059
22396,30062
22396,30102
22396,31021
22396,31041
22396,31043
22396,31044
22396,31050
22396,31678
22396,31708
22396,32192
22396,32204
22396,32213
22396,34373
22396,35399
22396,35407
22396,35424
22396,35433
22396,36118
22396,36126
22396,36131
22396,36134
22396,36154
22396,36165
22396,36174
22396,36950
22396,36958
22396,36975
22396,37684
22396,37691
22396,37698
22396,37706
22396,38284
22396,38298
22396,38753
22396,39138
22396,39479
22396,39489
22396,36986
22396,31701
22396,39130
22396,31698
22396,0
22397,28033
22397,28042
22397,28887
22397,28891
22397,28901
22397,28940
22397,28946
22397,28967
22397,28972
22397,28993
22397,29000
22397,30062
22397,30102
22397,30126
22397,31041
22397,31043
22397,31044
22397,31050
22397,31708
22397,32204
22397,32213
22397,34400
22397,34876
22397,35407
22397,35424
22397,35433
22397,35443
22397,36131
22397,36134
22397,36154
22397,36165
22397,36174
22397,36184
22397,36958
22397,36975
22397,37000
22397,37698
22397,37706
22397,37711
22397,37714
22397,38284
22397,38298
22397,38753
22397,39489
22397,39499
22397,36986
22397,31701
22397,31698
22431,27306
22431,27312
22431,28033
22431,28042
22431,28887
22431,28891
22431,28900
22431,28901
22431,28904
22431,28917
22431,28940
22431,28946
22431,28967
22431,28972
22431,30059
22431,30062
22431,30102
22431,31021
22431,31041
22431,31043
22431,31044
22431,31050
22431,31678
22431,31708
22431,32192
22431,33971
22431,33977
22431,34373
22431,35399
22431,35407
22431,35424
22431,35433
22431,36118
22431,36126
22431,36131
22431,36134
22431,36154
22431,36165
22431,36174
22431,36950
22431,36958
22431,36975
22431,37684
22431,37691
22431,37698
22431,37706
22431,38284
22431,38298
22431,38753
22431,39138
22431,39479
22431,39489
22431,36986
22431,31701
22431,39130
22451,28049
22451,28050
22451,28067
22451,28068
22451,28084
22451,28993
22451,28995
22451,29000
22451,29014
22451,30126
22451,30131
22451,30139
22451,30149
22451,30155
22451,31059
22451,31094
22451,31099
22451,31718
22451,32239
22451,33986
22451,33992
22451,33999
22451,34400
22451,34412
22451,34417
22451,34876
22451,34890
22451,35443
22451,35448
22451,36184
22451,36192
22451,36199
22451,37000
22451,37012
22451,37023
22451,37711
22451,37714
22451,37719
22451,38313
22451,38316
22451,39510
22451,39507
22451,39499
22451,38762
22451,28078
22451,34411
22458,28033
22458,28042
22458,28049
22458,28050
22458,28067
22458,28068
22458,28084
22458,28940
22458,28946
22458,28972
22458,28993
22458,28995
22458,29000
22458,30126
22458,30131
22458,30139
22458,30149
22458,31043
22458,31044
22458,31059
22458,31708
22458,31718
22458,33986
22458,34400
22458,34876
22458,35407
22458,35424
22458,35433
22458,35443
22458,35448
22458,36165
22458,36174
22458,36184
22458,36192
22458,36199
22458,37000
22458,37012
22458,37706
22458,37711
22458,37714
22458,37719
22458,38298
22458,38313
22458,38753
22458,39489
22458,39507
22458,39499
22458,36986
22458,38762
22458,31698
22458,34411
22479,28050
22479,28068
22479,28995
22479,29007
22479,29014
22479,30131
22479,30139
22479,30149
22479,30155
22479,30202
22479,31059
22479,31094
22479,31099
22479,31718
22479,32229
22479,32238
22479,32239
22479,32247
22479,34890
22479,34898
22479,35448
22479,36192
22479,36199
22479,37012
22479,37023
22479,37719
22479,38313
22479,38316
22479,39510
22479,39806
22479,39807
22479,39507
22479,38762
22479,39512
22480,28111
22480,29007
22480,29014
22480,29053
22480,29060
22480,30155
22480,30180
22480,30202
22480,30205
22480,31094
22480,31099
22480,32229
22480,32238
22480,32239
22480,32244
22480,32247
22480,34417
22480,34426
22480,34434
22480,34890
22480,34898
22480,34910
22480,37023
22480,37050
22480,37052
22480,37752
22480,38316
22480,39183
22480,39510
22480,39806
22480,39807
22480,39512
22491,27353
22491,27359
22491,27362
22491,27363
22491,28049
22491,28050
22491,28068
22491,28084
22491,28087
22491,28995
22491,29007
22491,29014
22491,30131
22491,30139
22491,30149
22491,30155
22491,30202
22491,31059
22491,31094
22491,31099
22491,31718
22491,33992
22491,33999
22491,34412
22491,34417
22491,34890
22491,34898
22491,35448
22491,36192
22491,36199
22491,37012
22491,37023
22491,37719
22491,38313
22491,38316
22491,39510
22491,39507
22491,38762
22491,39512
22491,28078
22491,34411
22526,28049
22526,28050
22526,28068
22526,28084
22526,28993
22526,28995
22526,29000
22526,29014
22526,30126
22526,30131
22526,30139
22526,30149
22526,30155
22526,31059
22526,31094
22526,31099
22526,31718
22526,32239
22526,33986
22526,33992
22526,34400
22526,34412
22526,34417
22526,34876
22526,34890
22526,35443
22526,35448
22526,36184
22526,36192
22526,36199
22526,37000
22526,37012
22526,37023
22526,37711
22526,37714
22526,37719
22526,38313
22526,38316
22526,39510
22526,39507
22526,39499
22526,38762
22526,28078
22526,34411
22555,29053
22555,29060
22555,29132
22555,30180
22555,30205
22555,30217
22555,31131
22555,31132
22555,31162
22555,32244
22555,32254
22555,32258
22555,34910
22555,34931
22555,34932
22555,36238
22555,36256
22555,36269
22555,36280
22555,36282
22555,37050
22555,37052
22555,37079
22555,37752
22555,38340
22555,38356
22555,39183
22555,39197
22555,39524
22555,31161
22555,35500
22555,38794
22555,39818
