inner,outer
23369.0,114762
23369.0,85796
23369.0,88495
23369.0,91225
23369.0,91413
23369.0,89578
23369.0,115001
23382.0,23382
23382.0,27000
23382.0,27005
23382.0,27589
23382.0,28328
23382.0,28339
23382.0,28367
23382.0,29437
23382.0,29462
23382.0,29479
23382.0,29491
23382.0,30550
23382.0,30573
23382.0,30577
23382.0,30587
23382.0,31372
23382.0,31385
23382.0,31938
23382.0,31959
23382.0,32364
23382.0,32375
23382.0,33478
23382.0,33480
23382.0,33767
23382.0,34128
23382.0,34565
23382.0,34572
23382.0,35070
23382.0,35078
23382.0,35670
23382.0,36520
23382.0,36555
23382.0,36564
23382.0,36566
23382.0,37337
23382.0,38012
23382.0,38018
23382.0,38486
23382.0,38487
23382.0,38920
23382.0,39330
23382.0,39609
23382.0,39612
23382.0,80113
23382.0,80922
23382.0,81395
23382.0,81396
23382.0,81397
23382.0,81402
23382.0,81926
23382.0,82784
23382.0,85343
23382.0,85572
23382.0,86592
23382.0,86593
23382.0,87289
23382.0,87655
23382.0,88061
23382.0,88073
23382.0,88501
23382.0,89266
23382.0,89588
23382.0,91411
23382.0,115273
23382.0,115534
23382.0,35690
23382.0,26989
23382.0,114762
23382.0,30611
23382.0,85796
23382.0,88495
23382.0,91225
23382.0,91413
23382.0,115001
23395.0,23395
23395.0,29504
23395.0,29514
23395.0,29535
23395.0,29552
23395.0,30626
23395.0,31435
23395.0,31438
23395.0,31450
23395.0,31972
23395.0,32397
23395.0,33010
23395.0,33241
23395.0,33502
23395.0,36568
23395.0,36573
23395.0,37356
23395.0,38543
23395.0,38548
23395.0,38945
23395.0,39328
23395.0,39335
23395.0,81425
23395.0,82437
23395.0,82834
23395.0,83219
23395.0,83954
23395.0,87292
23395.0,87303
23395.0,88095
23395.0,88104
23395.0,88536
23395.0,89297
23395.0,90268
23395.0,91243
23395.0,115287
23395.0,115567
23395.0,91425
23395.0,89606
23395.0,90819
23395.0,115021
23395.0,30654
23395.0,116857
23395.0,82836
23395.0,89611
23395.0,36612
23471.0,23471
23471.0,26271
23471.0,26591
23471.0,27028
23471.0,29504
23471.0,29514
23471.0,29535
23471.0,29552
23471.0,30626
23471.0,31435
23471.0,31438
23471.0,31450
23471.0,31972
23471.0,32397
23471.0,33502
23471.0,36568
23471.0,36573
23471.0,37356
23471.0,38543
23471.0,38548
23471.0,38945
23471.0,39328
23471.0,39335
23471.0,80490
23471.0,80502
23471.0,80933
23471.0,80935
23471.0,81425
23471.0,82437
23471.0,82834
23471.0,83219
23471.0,85578
23471.0,87292
23471.0,87303
23471.0,88095
23471.0,88104
23471.0,88536
23471.0,89297
23471.0,90268
23471.0,91243
23471.0,115287
23471.0,85800
23471.0,114527
23471.0,115567
23471.0,26589
23471.0,91425
23471.0,115015
23471.0,89606
23471.0,90819
23471.0,115021
23471.0,30654
23471.0,82836
23471.0,115023
23471.0,89611
23471.0,115022
23471.0,36612
23488.0,23488
23488.0,29504
23488.0,29514
23488.0,29535
23488.0,29552
23488.0,30626
23488.0,31435
23488.0,31438
23488.0,31450
23488.0,31972
23488.0,32397
23488.0,33010
23488.0,33241
23488.0,33502
23488.0,36568
23488.0,36573
23488.0,37356
23488.0,38543
23488.0,38548
23488.0,38945
23488.0,39328
23488.0,39335
23488.0,80933
23488.0,80935
23488.0,81425
23488.0,82437
23488.0,82834
23488.0,83219
23488.0,83954
23488.0,87292
23488.0,87303
23488.0,88095
23488.0,88104
23488.0,88536
23488.0,89297
23488.0,90268
23488.0,91243
23488.0,115287
23488.0,115567
23488.0,91425
23488.0,115015
23488.0,89606
23488.0,90819
23488.0,115021
23488.0,30654
23488.0,116857
23488.0,82836
23488.0,89611
23488.0,36612
23500.0,23500
23500.0,29504
23500.0,29514
23500.0,29535
23500.0,29552
23500.0,30626
23500.0,31435
23500.0,31438
23500.0,31450
23500.0,31972
23500.0,32397
23500.0,33010
23500.0,33241
23500.0,33502
23500.0,36568
23500.0,36573
23500.0,37356
23500.0,38543
23500.0,38548
23500.0,38945
23500.0,39328
23500.0,39335
23500.0,80935
23500.0,81425
23500.0,82437
23500.0,82834
23500.0,83219
23500.0,83954
23500.0,87292
23500.0,87303
23500.0,88095
23500.0,88104
23500.0,88536
23500.0,89297
23500.0,90268
23500.0,91243
23500.0,115287
23500.0,115567
23500.0,91425
23500.0,115015
23500.0,89606
23500.0,90819
23500.0,115021
23500.0,30654
23500.0,116857
23500.0,82836
23500.0,89611
23500.0,36612
23540.0,23540
23540.0,29626
23540.0,29660
23540.0,32427
23540.0,32437
23540.0,32760
23540.0,35786
23540.0,35799
23540.0,36661
23540.0,36678
23540.0,37408
23540.0,37435
23540.0,38076
23540.0,39671
23540.0,82016
23540.0,82474
23540.0,82479
23540.0,88141
23540.0,91045
23540.0,91266
23540.0,83250
23540.0,91041
23540.0,88152
23540.0,117109
23540.0,116603
23540.0,35817
23540.0,88150
23540.0,84497
23540.0,91258
23547.0,23547
23547.0,27666
23547.0,28423
23547.0,28472
23547.0,28473
23547.0,29640
23547.0,29660
23547.0,30709
23547.0,31475
23547.0,32760
23547.0,33023
23547.0,34168
23547.0,34192
23547.0,34626
23547.0,35151
23547.0,35766
23547.0,36661
23547.0,37408
23547.0,38074
23547.0,38076
23547.0,38568
23547.0,80964
23547.0,81449
23547.0,81482
23547.0,82844
23547.0,83617
23547.0,83620
23547.0,83967
23547.0,87688
23547.0,88114
23547.0,88546
23547.0,89995
23547.0,90283
23547.0,90561
23547.0,90825
23547.0,91045
23547.0,115309
23547.0,83250
23547.0,89986
23547.0,116589
23547.0,116590
23547.0,116603
23547.0,90287
23547.0,86973
23547.0,90001
23547.0,88917
23547.0,34183
23547.0,89306
23547.0,87683
23547.0,33019
23547.0,90277
23547.0,115033
23547.0,91258
23593.0,23593
23593.0,27690
23593.0,27711
23593.0,27717
23593.0,27725
23593.0,28532
23593.0,28543
23593.0,28547
23593.0,28554
23593.0,28575
23593.0,28582
23593.0,29701
23593.0,29731
23593.0,31500
23593.0,31504
23593.0,31513
23593.0,32048
23593.0,33039
23593.0,33520
23593.0,33529
23593.0,34653
23593.0,34675
23593.0,35177
23593.0,35183
23593.0,35197
23593.0,35202
23593.0,35836
23593.0,35859
23593.0,35868
23593.0,36719
23593.0,37462
23593.0,38997
23593.0,39001
23593.0,39003
23593.0,39377
23593.0,39378
23593.0,39671
23593.0,81512
23593.0,82016
23593.0,82479
23593.0,82487
23593.0,82901
23593.0,86640
23593.0,88155
23593.0,88969
23593.0,88970
23593.0,89335
23593.0,115877
23593.0,116365
23593.0,88152
23593.0,88150
23593.0,116881
23593.0,34206
23593.0,115881
23594.0,29731
23594.0,31500
23594.0,31504
23594.0,31513
23594.0,32048
23594.0,32065
23594.0,33039
23594.0,33048
23594.0,35183
23594.0,35197
23594.0,35202
23594.0,35836
23594.0,35859
23594.0,35868
23594.0,35872
23594.0,36719
23594.0,37462
23594.0,38997
23594.0,39001
23594.0,39003
23594.0,39377
23594.0,39378
23594.0,82487
23594.0,82901
23594.0,88155
23594.0,88969
23594.0,88970
23594.0,89335
23594.0,89348
23594.0,115877
23594.0,116365
23594.0,117348
23594.0,84253
23594.0,82908
23594.0,91061
23594.0,116881
23594.0,87729
23594.0,115881
23603.0,23603
23603.0,28532
23603.0,28543
23603.0,28547
23603.0,28554
23603.0,28556
23603.0,28575
23603.0,28582
23603.0,29731
23603.0,31500
23603.0,31504
23603.0,31513
23603.0,32048
23603.0,32065
23603.0,33039
23603.0,33048
23603.0,34234
23603.0,34241
23603.0,34675
23603.0,35183
23603.0,35197
23603.0,35202
23603.0,35836
23603.0,35859
23603.0,35868
23603.0,35872
23603.0,36719
23603.0,37462
23603.0,38997
23603.0,39001
23603.0,39003
23603.0,39377
23603.0,39378
23603.0,81512
23603.0,82487
23603.0,82901
23603.0,88155
23603.0,88969
23603.0,88970
23603.0,89335
23603.0,89348
23603.0,115877
23603.0,116365
23603.0,82908
23603.0,91061
23603.0,116881
23603.0,87729
23603.0,115881
23613.0,23613
23613.0,27690
23613.0,28532
23613.0,28543
23613.0,28547
23613.0,28554
23613.0,28575
23613.0,28582
23613.0,29701
23613.0,29731
23613.0,31500
23613.0,31504
23613.0,31513
23613.0,32048
23613.0,33039
23613.0,33520
23613.0,34653
23613.0,34675
23613.0,35177
23613.0,35183
23613.0,35197
23613.0,35202
23613.0,35836
23613.0,35859
23613.0,35868
23613.0,36719
23613.0,37462
23613.0,38997
23613.0,39001
23613.0,39003
23613.0,39377
23613.0,39378
23613.0,39671
23613.0,81512
23613.0,82016
23613.0,82479
23613.0,82487
23613.0,82901
23613.0,88155
23613.0,88969
23613.0,88970
23613.0,89335
23613.0,115877
23613.0,116365
23613.0,88152
23613.0,88150
23613.0,116881
23613.0,34206
23613.0,115881
23647.0,23647
23647.0,29780
23647.0,29781
23647.0,30800
23647.0,30810
23647.0,30823
23647.0,31562
23647.0,31564
23647.0,32067
23647.0,32800
23647.0,33069
23647.0,34719
23647.0,36768
23647.0,37498
23647.0,37507
23647.0,37508
23647.0,38626
23647.0,39037
23647.0,39394
23647.0,82907
23647.0,82911
23647.0,82920
23647.0,83683
23647.0,87745
23647.0,87748
23647.0,89364
23647.0,89679
23647.0,89684
23647.0,89694
23647.0,90037
23647.0,90042
23647.0,115621
23647.0,115627
23647.0,116618
23647.0,117141
23647.0,116378
23647.0,117143
23647.0,117142
23647.0,90856
23647.0,82916
23647.0,82928
23657.0,27816
23657.0,29780
23657.0,29781
23657.0,30800
23657.0,30810
23657.0,30823
23657.0,31562
23657.0,31564
23657.0,32067
23657.0,32800
23657.0,33069
23657.0,34719
23657.0,34720
23657.0,36768
23657.0,37498
23657.0,37507
23657.0,37508
23657.0,38626
23657.0,39037
23657.0,39394
23657.0,81539
23657.0,82907
23657.0,82911
23657.0,82920
23657.0,83683
23657.0,86675
23657.0,87745
23657.0,87748
23657.0,89364
23657.0,89679
23657.0,89684
23657.0,89694
23657.0,90037
23657.0,90042
23657.0,115621
23657.0,115627
23657.0,116618
23657.0,116378
23657.0,33291
23657.0,86671
23657.0,90856
23657.0,82916
23657.0,82928
23696.0,23603
23696.0,23696
23696.0,28532
23696.0,28556
23696.0,28575
23696.0,28582
23696.0,29780
23696.0,30800
23696.0,31500
23696.0,32048
23696.0,32065
23696.0,33039
23696.0,33048
23696.0,34234
23696.0,34241
23696.0,34675
23696.0,35202
23696.0,35859
23696.0,35868
23696.0,35872
23696.0,37498
23696.0,39377
23696.0,39378
23696.0,81512
23696.0,81539
23696.0,82487
23696.0,82901
23696.0,82907
23696.0,82911
23696.0,87745
23696.0,88969
23696.0,89348
23696.0,89679
23696.0,90037
23696.0,116378
23696.0,116365
23696.0,82908
23696.0,91061
23696.0,90856
23696.0,87729
23696.0,115881
23709.0,23709
23709.0,27816
23709.0,28662
23709.0,30859
23709.0,31562
23709.0,31564
23709.0,32094
23709.0,32481
23709.0,33069
23709.0,33551
23709.0,33562
23709.0,34289
23709.0,34719
23709.0,34720
23709.0,34731
23709.0,36768
23709.0,37526
23709.0,38626
23709.0,38645
23709.0,39037
23709.0,39411
23709.0,81070
23709.0,82513
23709.0,83316
23709.0,83332
23709.0,86675
23709.0,88624
23709.0,89364
23709.0,89694
23709.0,90048
23709.0,90869
23709.0,39054
23709.0,86671
23709.0,115638
23709.0,82928
23737.0,23737
23737.0,30859
23737.0,31562
23737.0,31564
23737.0,32094
23737.0,32481
23737.0,33069
23737.0,34719
23737.0,34720
23737.0,34731
23737.0,36768
23737.0,37526
23737.0,38626
23737.0,38645
23737.0,39037
23737.0,39411
23737.0,82513
23737.0,83316
23737.0,83332
23737.0,88624
23737.0,89364
23737.0,89694
23737.0,90048
23737.0,117141
23737.0,117143
23737.0,90869
23737.0,39054
23737.0,115638
23737.0,82928
23774.0,23774
23774.0,28685
23774.0,28707
23774.0,28744
23774.0,29878
23774.0,29898
23774.0,31577
23774.0,31605
23774.0,32112
23774.0,33090
23774.0,34761
23774.0,35989
23774.0,36820
23774.0,36828
23774.0,36832
23774.0,38681
23774.0,39424
23774.0,82103
23774.0,82109
23774.0,83702
23774.0,87792
23774.0,88234
23774.0,88652
23774.0,90361
23774.0,91300
23774.0,90878
23774.0,29862
23774.0,87788
23774.0,116641
23802.0,23802
23802.0,27856
23802.0,27900
23802.0,28744
23802.0,28749
23802.0,29878
23802.0,29898
23802.0,29910
23802.0,29916
23802.0,31605
23802.0,32112
23802.0,32850
23802.0,33090
23802.0,33583
23802.0,33899
23802.0,34761
23802.0,34778
23802.0,35318
23802.0,35989
23802.0,36003
23802.0,36012
23802.0,36820
23802.0,36828
23802.0,36832
23802.0,36851
23802.0,38681
23802.0,39424
23802.0,81118
23802.0,87792
23802.0,88234
23802.0,88652
23802.0,90361
23802.0,91300
23802.0,90367
23802.0,84041
23802.0,90878
23802.0,33908
23802.0,27860
23802.0,116641
23802.0,89403
23802.0,86709
23837.0,29977
23837.0,30018
23837.0,30954
23837.0,30980
23837.0,31643
23837.0,32174
23837.0,32534
23837.0,32536
23837.0,32553
23837.0,33105
23837.0,33112
23837.0,33114
23837.0,34804
23837.0,34815
23837.0,35333
23837.0,35358
23837.0,37635
23837.0,38234
23837.0,38238
23837.0,38695
23837.0,39455
23837.0,82134
23837.0,83380
23837.0,84054
23837.0,84055
23837.0,87419
23837.0,87834
23837.0,88251
23837.0,88264
23837.0,88671
23837.0,88676
23837.0,88681
23837.0,89063
23837.0,90098
23837.0,90891
23837.0,91119
23837.0,115400
23837.0,115933
23837.0,84315
23837.0,82989
23837.0,87429
23837.0,81621
23837.0,115687
23837.0,89050
23837.0,116154
23837.0,83009
23837.0,115397
23837.0,115685
23837.0,87822
23876.0,28811
23876.0,29924
23876.0,29977
23876.0,30954
23876.0,30980
23876.0,31643
23876.0,32174
23876.0,32525
23876.0,32534
23876.0,32536
23876.0,32553
23876.0,33105
23876.0,33112
23876.0,33604
23876.0,33926
23876.0,33939
23876.0,33950
23876.0,34804
23876.0,35333
23876.0,36857
23876.0,37635
23876.0,38234
23876.0,38238
23876.0,38695
23876.0,39455
23876.0,81603
23876.0,81607
23876.0,81608
23876.0,82130
23876.0,82134
23876.0,84054
23876.0,84055
23876.0,87409
23876.0,87419
23876.0,88251
23876.0,88264
23876.0,88671
23876.0,88676
23876.0,88681
23876.0,90098
23876.0,90891
23876.0,91119
23876.0,115394
23876.0,115400
23876.0,115933
23876.0,116148
23876.0,82989
23876.0,87429
23876.0,33605
23876.0,115687
23876.0,89050
23876.0,116154
23876.0,115397
23876.0,115685
23876.0,34337
23876.0,87822
23876.0,115401
23931.0,30981
23931.0,30989
23931.0,32559
23931.0,33114
23931.0,36086
23931.0,36943
23931.0,37667
23931.0,38255
23931.0,39772
23931.0,82183
23931.0,82187
23931.0,83017
23931.0,83380
23931.0,83385
23931.0,83762
23931.0,88275
23931.0,88697
23931.0,89063
23931.0,89765
23931.0,89773
23931.0,116167
23931.0,117195
23931.0,116438
23931.0,91338
23931.0,116953
23931.0,83009
23931.0,115938
23931.0,116440
23931.0,89068
23931.0,116677
23931.0,116671
23933.0,30061
23933.0,30063
23933.0,30067
23933.0,30086
23933.0,30989
23933.0,32187
23933.0,32880
23933.0,35390
23933.0,36943
23933.0,36951
23933.0,36977
23933.0,37697
23933.0,38271
23933.0,39477
23933.0,39772
23933.0,82183
23933.0,82187
23933.0,83028
23933.0,83762
23933.0,83764
23933.0,84077
23933.0,88697
23933.0,89765
23933.0,89773
23933.0,89774
23933.0,89781
23933.0,90669
23933.0,90909
23933.0,115702
23933.0,116167
23933.0,116444
23933.0,116438
23933.0,90900
23933.0,36130
23933.0,91338
23933.0,90132
23933.0,116446
23933.0,84339
23933.0,116440
23933.0,31701
23933.0,89444
23933.0,116677
23955.0,23955
23955.0,30092
23955.0,30123
23955.0,31070
23955.0,31704
23955.0,31718
23955.0,32219
23955.0,32584
23955.0,32897
23955.0,33134
23955.0,34871
23955.0,35442
23955.0,36978
23955.0,36990
23955.0,36998
23955.0,37718
23955.0,38313
23955.0,38755
23955.0,39155
23955.0,39492
23955.0,39497
23955.0,81676
23955.0,82201
23955.0,82218
23955.0,82611
23955.0,83420
23955.0,83790
23955.0,84354
23955.0,88310
23955.0,88717
23955.0,89096
23955.0,90135
23955.0,90138
23955.0,90679
23955.0,90683
23955.0,115960
23955.0,31047
23955.0,31060
23955.0,36183
23955.0,89114
23955.0,88316
23955.0,90929
23955.0,38758
23955.0,91144
23955.0,115967
23955.0,83039
24015.0,24015
24015.0,28061
24015.0,28943
24015.0,28996
24015.0,30067
24015.0,30086
24015.0,30092
24015.0,31704
24015.0,32219
24015.0,32584
24015.0,32897
24015.0,33134
24015.0,34871
24015.0,35442
24015.0,36951
24015.0,36977
24015.0,36978
24015.0,36990
24015.0,36998
24015.0,37697
24015.0,38755
24015.0,39155
24015.0,39492
24015.0,39497
24015.0,81676
24015.0,82201
24015.0,82611
24015.0,83420
24015.0,84077
24015.0,87115
24015.0,87124
24015.0,88310
24015.0,88717
24015.0,89096
24015.0,90135
24015.0,90138
24015.0,90679
24015.0,90683
24015.0,90909
24015.0,115702
24015.0,115960
24015.0,31047
24015.0,115426
24015.0,36183
24015.0,88316
24015.0,90132
24015.0,31701
24015.0,91144
24015.0,33641
24015.0,83039
24076.0,24076
24076.0,28996
24076.0,30123
24076.0,30169
24076.0,31070
24076.0,31094
24076.0,31718
24076.0,31747
24076.0,32219
24076.0,32897
24076.0,32911
24076.0,33148
24076.0,34871
24076.0,34892
24076.0,35442
24076.0,36998
24076.0,37718
24076.0,38313
24076.0,38755
24076.0,38776
24076.0,39497
24076.0,82218
24076.0,82611
24076.0,83055
24076.0,83436
24076.0,83444
24076.0,83790
24076.0,87124
24076.0,88717
24076.0,89802
24076.0,90683
24076.0,116477
24076.0,35477
24076.0,31060
24076.0,36183
24076.0,89114
24076.0,83801
24076.0,83793
24076.0,90929
24076.0,38758
24076.0,91144
24076.0,115967
24129.0,24129
24129.0,31150
24129.0,31162
24129.0,31164
24129.0,31166
24129.0,31173
24129.0,31175
24129.0,31787
24129.0,32635
24129.0,32637
24129.0,32645
24129.0,37791
24129.0,37796
24129.0,38349
24129.0,38351
24129.0,38357
24129.0,38813
24129.0,39191
24129.0,39813
24129.0,39826
24129.0,82273
24129.0,83812
24129.0,83829
24129.0,84120
24129.0,84370
24129.0,84386
24129.0,88384
24129.0,89146
24129.0,89836
24129.0,90178
24129.0,91363
24129.0,91365
24129.0,115762
24129.0,116497
24129.0,116738
24129.0,116722
24129.0,116221
24129.0,38786
24129.0,116736
24129.0,115761
24129.0,88774
24129.0,116732
24129.0,117000
24162.0,24162
24162.0,30286
24162.0,30293
24162.0,30316
24162.0,30320
24162.0,31164
24162.0,31173
24162.0,31175
24162.0,31180
24162.0,31191
24162.0,31197
24162.0,31787
24162.0,31806
24162.0,32285
24162.0,32645
24162.0,35526
24162.0,36304
24162.0,36309
24162.0,36314
24162.0,36329
24162.0,37120
24162.0,37124
24162.0,37129
24162.0,37141
24162.0,37796
24162.0,38349
24162.0,38351
24162.0,38357
24162.0,38374
24162.0,38375
24162.0,38385
24162.0,38813
24162.0,38823
24162.0,38824
24162.0,39543
24162.0,39826
24162.0,75399
24162.0,75406
24162.0,81782
24162.0,82273
24162.0,82286
24162.0,82300
24162.0,83493
24162.0,83829
24162.0,83836
24162.0,83846
24162.0,83847
24162.0,84140
24162.0,88384
24162.0,88783
24162.0,89157
24162.0,90197
24162.0,90725
24162.0,90728
24162.0,90729
24162.0,115762
24162.0,116234
24162.0,116513
24162.0,116738
24162.0,116744
24162.0,31184
24162.0,84396
24162.0,31182
24162.0,84139
24162.0,84145
24162.0,35566
24162.0,116736
24162.0,115761
24162.0,89167
24162.0,88774
24162.0,116732
24182.0,31173
24182.0,31787
24182.0,31806
24182.0,32285
24182.0,32645
24182.0,37791
24182.0,37796
24182.0,38349
24182.0,38351
24182.0,38357
24182.0,38374
24182.0,38375
24182.0,38813
24182.0,38823
24182.0,38824
24182.0,39543
24182.0,39826
24182.0,82273
24182.0,82286
24182.0,83829
24182.0,84140
24182.0,84386
24182.0,89146
24182.0,89157
24182.0,90725
24182.0,90728
24182.0,91363
24182.0,116497
24182.0,116513
24182.0,116738
24182.0,116744
24182.0,31184
24182.0,116221
24182.0,38786
24182.0,84139
24182.0,116736
24182.0,115761
24182.0,89167
24182.0,88774
24182.0,116732
24190.0,24190
24190.0,29178
24190.0,29239
24190.0,30286
24190.0,30293
24190.0,30316
24190.0,30320
24190.0,30341
24190.0,31180
24190.0,31191
24190.0,31197
24190.0,31806
24190.0,32285
24190.0,32293
24190.0,32950
24190.0,36309
24190.0,36314
24190.0,36329
24190.0,37120
24190.0,37124
24190.0,37129
24190.0,37141
24190.0,37162
24190.0,38374
24190.0,38375
24190.0,38385
24190.0,38390
24190.0,38823
24190.0,38824
24190.0,39543
24190.0,81782
24190.0,82286
24190.0,82300
24190.0,83493
24190.0,83501
24190.0,83507
24190.0,83836
24190.0,83846
24190.0,83847
24190.0,84140
24190.0,86844
24190.0,88783
24190.0,89157
24190.0,90197
24190.0,90480
24190.0,90725
24190.0,90728
24190.0,90729
24190.0,116234
24190.0,116513
24190.0,116744
24190.0,31184
24190.0,31182
24190.0,84139
24190.0,84145
24190.0,35566
24190.0,83856
24190.0,89167
24190.0,90959
24190.0,37856
24190.0,81278
24208.0,24208
24208.0,31219
24208.0,31223
24208.0,31824
24208.0,32293
24208.0,32303
24208.0,32306
24208.0,32307
24208.0,32950
24208.0,33189
24208.0,36354
24208.0,36370
24208.0,37162
24208.0,37182
24208.0,38390
24208.0,38400
24208.0,38848
24208.0,39234
24208.0,39568
24208.0,39574
24208.0,82314
24208.0,82329
24208.0,82711
24208.0,83134
24208.0,83501
24208.0,83507
24208.0,83526
24208.0,84151
24208.0,84412
24208.0,87974
24208.0,88819
24208.0,89193
24208.0,89525
24208.0,90480
24208.0,91190
24208.0,115480
24208.0,83856
24208.0,117257
24208.0,90959
24208.0,37856
24208.0,35593
24240.0,29221
24240.0,29239
24240.0,29267
24240.0,30341
24240.0,30365
24240.0,31219
24240.0,31223
24240.0,31824
24240.0,32293
24240.0,32303
24240.0,32306
24240.0,32307
24240.0,32950
24240.0,33189
24240.0,34494
24240.0,34501
24240.0,36354
24240.0,36370
24240.0,37162
24240.0,37182
24240.0,38390
24240.0,38400
24240.0,38848
24240.0,39234
24240.0,39568
24240.0,39574
24240.0,81810
24240.0,82314
24240.0,82329
24240.0,82711
24240.0,83134
24240.0,83501
24240.0,83507
24240.0,83526
24240.0,84151
24240.0,84412
24240.0,87200
24240.0,87560
24240.0,87974
24240.0,88819
24240.0,89193
24240.0,89525
24240.0,90480
24240.0,91190
24240.0,115480
24240.0,115475
24240.0,83856
24240.0,117257
24240.0,90959
24240.0,37856
24240.0,35593
24242.0,29221
24242.0,29239
24242.0,29267
24242.0,30341
24242.0,30365
24242.0,31219
24242.0,31223
24242.0,31824
24242.0,32293
24242.0,32303
24242.0,32306
